trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
08b2d0a4,0.43332041093235124,0.6092940855819025,0.6000536840692524,-1.0,-1.0,-1.0,17.672513008117676,True,,,1,02c9dd38c6f848d19b6a925c76b5b072,2022-09-11_18-28-20,1662888500,17.672513008117676,73333,bwmpc0498,10.3.4.98,17.672513008117676,0,1,0.0021190643310546875,"21_gap_closing=0,gap_closing_max_distance=0.5690,max_distance=1.1985",1.1985196712841897,0.5690129400973506,0,OptunaSearch
4332980e,0.43171933893882286,0.6087489779231399,0.5975120385232745,-1.0,-1.0,-1.0,17.79525375366211,True,,,1,fb4f0447c02a47ce9110381c863430ec,2022-09-11_18-29-58,1662888598,17.79525375366211,73331,bwmpc0498,10.3.4.98,17.79525375366211,0,1,0.002300739288330078,"38_gap_closing=0,gap_closing_max_distance=2.1717,max_distance=1.2648",1.2647887332717065,2.171726012153572,0,OptunaSearch
bc6c844a,0.43165328431846767,0.6080675933496865,0.5980431577536524,-1.0,-1.0,-1.0,16.60513973236084,True,,,1,f446138b20ae4246b0092afc2dd307ba,2022-09-11_18-40-30,1662889230,16.60513973236084,77243,bwmpc0498,10.3.4.98,16.60513973236084,0,1,0.002224445343017578,"53_gap_closing=1,gap_closing_max_distance=2.3706,max_distance=1.2111",1.2111256821882812,2.3705674061087176,1,OptunaSearch
d23c8252,0.4315982972136223,0.6079313164349959,0.5980694463064754,-1.0,-1.0,-1.0,16.8213894367218,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-41-07,1662889267,16.8213894367218,78033,bwmpc0498,10.3.4.98,16.8213894367218,0,1,0.0034279823303222656,"59_gap_closing=1,gap_closing_max_distance=2.3636,max_distance=1.2079",1.2079309635836653,2.36355180916331,1,OptunaSearch
72ea7_00096,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,16.64819622039795,True,,,1,ec4f75c6f9e6474ab9bcc72bf8ce9254,2022-09-11_18-14-53,1662887693,16.64819622039795,67559,bwmpc0498,10.3.4.98,16.64819622039795,0,1,0.0031006336212158203,"96_gap_closing_max_distance=1.4725,max_distance=1.2077",1.2077382127890028,1.472466379356496,0,RandomSearch
d24be0b2,0.4315167941148001,0.6075224856909239,0.5983089518185478,-1.0,-1.0,-1.0,17.435053825378418,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-41-08,1662889268,17.435053825378418,77247,bwmpc0498,10.3.4.98,17.435053825378418,0,1,0.0020236968994140625,"61_gap_closing=1,gap_closing_max_distance=2.3282,max_distance=1.1917",1.1917243501692032,2.3281903671661643,1,OptunaSearch
af812890,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.83229374885559,True,,,1,edae0380ccaf4ad98837535adc491bf8,2022-09-11_18-33-00,1662888780,17.83229374885559,75429,bwmpc0498,10.3.4.98,17.83229374885559,0,1,0.0028486251831054688,"82_gap_closing=0,gap_closing_max_distance=0.6139,max_distance=1.1891",1.1890528311532287,0.6139102112844779,0,OptunaSearch
990d86a8,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.565677165985107,True,,,1,3c1ec432fdb949b7910c5848340b7f61,2022-09-11_18-32-22,1662888742,17.565677165985107,75424,bwmpc0498,10.3.4.98,17.565677165985107,0,1,0.0020287036895751953,"77_gap_closing=0,gap_closing_max_distance=0.6799,max_distance=1.1870",1.1870403248032029,0.6799330457538199,0,OptunaSearch
08bc3d4c,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.427911281585693,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-28-37,1662888517,17.427911281585693,73323,bwmpc0498,10.3.4.98,17.427911281585693,0,1,0.0023343563079833984,"22_gap_closing=0,gap_closing_max_distance=1.9623,max_distance=1.1844",1.1844352123535704,1.962278415063726,0,OptunaSearch
83b87cea,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.226642608642578,True,,,1,00a54468a3534197937431e44e05af6f,2022-09-11_18-32-21,1662888741,17.226642608642578,75826,bwmpc0498,10.3.4.98,17.226642608642578,0,1,0.004280567169189453,"71_gap_closing=0,gap_closing_max_distance=0.6689,max_distance=1.1701",1.1700667890898522,0.668869322584766,0,OptunaSearch
131525c4,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,18.23070001602173,True,,,1,13a7f591dd86415e88e88534c23b2da3,2022-09-11_18-29-15,1662888555,18.23070001602173,73974,bwmpc0498,10.3.4.98,18.23070001602173,0,1,0.002305746078491211,"25_gap_closing=0,gap_closing_max_distance=0.5741,max_distance=1.1701",1.170087370445363,0.5741115523116498,0,OptunaSearch
992a5b48,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.759413480758667,True,,,1,159103d0ac4c4927bb65be98e836c51a,2022-09-11_18-33-00,1662888780,17.759413480758667,76222,bwmpc0498,10.3.4.98,17.759413480758667,0,1,0.0037419795989990234,"80_gap_closing=0,gap_closing_max_distance=0.7015,max_distance=1.1697",1.1697102329141509,0.7015172885042801,0,OptunaSearch
72ea7_00058,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,16.89316749572754,True,,,1,37ec671d4e664ad9a6796dd1723dcf27,2022-09-11_18-11-48,1662887508,16.89316749572754,64297,bwmpc0498,10.3.4.98,16.89316749572754,0,1,0.0073282718658447266,"58_gap_closing_max_distance=2.0953,max_distance=1.2578",1.2578390216793989,2.095306858996166,0,RandomSearch
1374b9b2,0.4302404171092015,0.6072499318615426,0.5961204013377926,-1.0,-1.0,-1.0,16.86261487007141,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-28-37,1662888517,16.86261487007141,73318,bwmpc0498,10.3.4.98,16.86261487007141,0,1,0.002056598663330078,"27_gap_closing=0,gap_closing_max_distance=0.5837,max_distance=1.2600",1.2600084433170378,0.5837067463677241,0,OptunaSearch
98eb74a0,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.065170288085938,True,,,1,bb654dedb76f4fba8407808b2b1bb8a9,2022-09-11_18-32-21,1662888741,17.065170288085938,75419,bwmpc0498,10.3.4.98,17.065170288085938,0,1,0.004246234893798828,"73_gap_closing=0,gap_closing_max_distance=0.6778,max_distance=1.1752",1.1751846620379955,0.6777588854496202,0,OptunaSearch
48149_00013,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.383155822753906,True,,,1,d68ee9db23564830a59287283f7652b4,2022-09-11_18-17-33,1662887853,17.383155822753906,68752,bwmpc0498,10.3.4.98,17.383155822753906,0,1,0.0021424293518066406,"13_gap_closing_max_distance=1.9642,max_distance=1.2457",1.2456696975749963,1.9641973570787359,1,RandomSearch
72ea7_00012,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,16.932706356048584,True,,,1,81a1205b42c14341919d53c3926aa887,2022-09-11_18-08-16,1662887296,16.932706356048584,64149,bwmpc0498,10.3.4.98,16.932706356048584,0,1,0.003718137741088867,"12_gap_closing_max_distance=0.6217,max_distance=1.2455",1.2455284244881941,0.6217301690220048,0,RandomSearch
af70507e,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,18.06288170814514,True,,,1,54634ff774f64b7390db13ff39f448e6,2022-09-11_18-33-00,1662888780,18.06288170814514,73723,bwmpc0498,10.3.4.98,18.06288170814514,0,1,0.005101919174194336,"81_gap_closing=0,gap_closing_max_distance=0.6530,max_distance=1.1633",1.1632757586891755,0.6530010544021868,0,OptunaSearch
29938228,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,16.88465452194214,True,,,1,fb4f0447c02a47ce9110381c863430ec,2022-09-11_18-29-14,1662888554,16.88465452194214,73331,bwmpc0498,10.3.4.98,16.88465452194214,0,1,0.002300739288330078,"35_gap_closing=0,gap_closing_max_distance=0.6744,max_distance=1.2547",1.2546584938937748,0.6743675516045624,0,OptunaSearch
48149_00079,0.429940003870718,0.6054783319705642,0.597257695926872,-1.0,-1.0,-1.0,18.37303638458252,True,,,1,8206fd3813474485b84fc9c2901ae4c2,2022-09-11_18-22-55,1662888175,18.37303638458252,69498,bwmpc0498,10.3.4.98,18.37303638458252,0,1,0.003598451614379883,"79_gap_closing_max_distance=1.5404,max_distance=1.1676",1.167552462872342,1.5404419184780695,1,RandomSearch
f0f6821a,0.4299119667214859,0.6056146088852549,0.5970710734918716,-1.0,-1.0,-1.0,17.17177724838257,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-41-59,1662889319,17.17177724838257,77235,bwmpc0498,10.3.4.98,17.17177724838257,0,1,0.004154205322265625,"79_gap_closing=1,gap_closing_max_distance=2.4861,max_distance=1.1672",1.1671603989751937,2.4860905061149556,1,OptunaSearch
bc5afe28,0.4298957126303592,0.60670482420278,0.5959839357429719,-1.0,-1.0,-1.0,17.742618560791016,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-40-31,1662889231,17.742618560791016,78033,bwmpc0498,10.3.4.98,17.742618560791016,0,1,0.0034279823303222656,"51_gap_closing=1,gap_closing_max_distance=2.3800,max_distance=1.2412",1.241204070621747,2.38002644225177,1,OptunaSearch
98f3eb62,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,17.308075189590454,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-32-22,1662888742,17.308075189590454,73323,bwmpc0498,10.3.4.98,17.308075189590454,0,1,0.0023343563079833984,"74_gap_closing=0,gap_closing_max_distance=0.6799,max_distance=1.1674",1.1673587085159332,0.6798949149061876,0,OptunaSearch
29ad6be8,0.4297991502510622,0.6065685472880894,0.5959298433525237,-1.0,-1.0,-1.0,23.694138765335083,True,,,1,54634ff774f64b7390db13ff39f448e6,2022-09-11_18-29-21,1662888561,23.694138765335083,73723,bwmpc0498,10.3.4.98,23.694138765335083,0,1,0.005101919174194336,"36_gap_closing=0,gap_closing_max_distance=0.6824,max_distance=1.2380",1.2380030256470171,0.6824061773040934,0,OptunaSearch
98fc9212,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.11707854270935,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-32-22,1662888742,17.11707854270935,73318,bwmpc0498,10.3.4.98,17.11707854270935,0,1,0.002056598663330078,"75_gap_closing=0,gap_closing_max_distance=0.6662,max_distance=1.1719",1.1719251557493282,0.6661512936648427,0,OptunaSearch
af89240a,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.80619215965271,True,,,1,3c1ec432fdb949b7910c5848340b7f61,2022-09-11_18-33-00,1662888780,17.80619215965271,75424,bwmpc0498,10.3.4.98,17.80619215965271,0,1,0.0020287036895751953,"83_gap_closing=0,gap_closing_max_distance=0.6056,max_distance=1.1739",1.1739430270805062,0.6056019755631925,0,OptunaSearch
afbc3714,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.323803424835205,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-33-00,1662888780,17.323803424835205,73318,bwmpc0498,10.3.4.98,17.323803424835205,0,1,0.002056598663330078,"88_gap_closing=0,gap_closing_max_distance=1.7784,max_distance=1.1721",1.1721218745041648,1.7784329861345771,0,OptunaSearch
af91d280,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.58818030357361,True,,,1,bb654dedb76f4fba8407808b2b1bb8a9,2022-09-11_18-33-00,1662888780,17.58818030357361,75419,bwmpc0498,10.3.4.98,17.58818030357361,0,1,0.004246234893798828,"84_gap_closing=0,gap_closing_max_distance=0.5273,max_distance=1.1715",1.1714502592524765,0.5272954276345144,0,OptunaSearch
