trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
efc3b5a2,0.2711180409061726,0.40532017002605236,0.4501979896436186,-1.0,-1.0,-1.0,19.80231785774231,True,,,1,fcf2c72d056d45179f9f06ac06c2c909,2022-09-11_18-41-59,1662889319,19.80231785774231,25659,bwmpc0526,10.3.5.26,19.80231785774231,0,1,0.0026633739471435547,"75_gap_closing=1,gap_closing_max_distance=2.4922,max_distance=0.6561",0.6561341953426699,2.492234962489107,1,OptunaSearch
efbd2868,0.27086773069161624,0.4049088166735226,0.4500152392563243,-1.0,-1.0,-1.0,21.14448356628418,True,,,1,4ec15f93120d4beeb0286ca95cc6fd49,2022-09-11_18-42-01,1662889321,21.14448356628418,26053,bwmpc0526,10.3.5.26,21.14448356628418,0,1,0.0037293434143066406,"74_gap_closing=1,gap_closing_max_distance=2.4662,max_distance=0.6573",0.657349279438705,2.466207196173603,1,OptunaSearch
89380e1e,0.2703717267899652,0.4049088166735226,0.4486478274080826,-1.0,-1.0,-1.0,20.087310314178467,True,,,1,4ec15f93120d4beeb0286ca95cc6fd49,2022-09-11_18-39-08,1662889148,20.087310314178467,26053,bwmpc0526,10.3.5.26,20.087310314178467,0,1,0.0037293434143066406,"29_gap_closing=1,gap_closing_max_distance=2.5154,max_distance=0.6578",0.6578436079550792,2.5154178140846595,1,OptunaSearch
07307d6a,0.27014735310169186,0.4072398190045249,0.445210613101484,-1.0,-1.0,-1.0,21.242852926254272,True,,,1,9982becba8474d90bbb87b92ff951db3,2022-09-11_18-42-40,1662889360,21.242852926254272,28383,bwmpc0526,10.3.5.26,21.242852926254272,0,1,0.004170417785644531,"87_gap_closing=1,gap_closing_max_distance=2.8650,max_distance=0.6565",0.6565495429224002,2.865037191825152,1,OptunaSearch
ef86253e,0.26966498393758603,0.4028520499108734,0.4492354740061162,-1.0,-1.0,-1.0,20.520954370498657,True,,,1,4a532bcf435748baa90076084df7f5db,2022-09-11_18-42-00,1662889320,20.520954370498657,25655,bwmpc0526,10.3.5.26,20.520954370498657,0,1,0.0030367374420166016,"68_gap_closing=1,gap_closing_max_distance=2.3817,max_distance=0.6578",0.6578166494528747,2.381704171057747,1,OptunaSearch
074bc1f6,0.2696363636363636,0.40669134786781846,0.4444777461411659,-1.0,-1.0,-1.0,20.70573592185974,True,,,1,07778646a7f2420bb27d03eb4b93a307,2022-09-11_18-42-40,1662889360,20.70573592185974,25663,bwmpc0526,10.3.5.26,20.70573592185974,0,1,0.002440214157104492,"88_gap_closing=1,gap_closing_max_distance=2.8745,max_distance=0.6579",0.6579299439401911,2.8744608214838174,1,OptunaSearch
efafb41c,0.26954845814977973,0.40271493212669685,0.44908256880733943,-1.0,-1.0,-1.0,20.383349180221558,True,,,1,1e950909b2b94ba289a35329bb1c0325,2022-09-11_18-42-00,1662889320,20.383349180221558,27992,bwmpc0526,10.3.5.26,20.383349180221558,0,1,0.004401206970214844,"72_gap_closing=1,gap_closing_max_distance=2.3727,max_distance=0.6585",0.6585176160390924,2.3726821927331576,1,OptunaSearch
fbcbf2f6,0.26947196219212943,0.40655423008364183,0.4441947565543071,-1.0,-1.0,-1.0,20.77230191230774,True,,,1,4a532bcf435748baa90076084df7f5db,2022-09-11_18-42-20,1662889340,20.77230191230774,25655,bwmpc0526,10.3.5.26,20.77230191230774,0,1,0.0030367374420166016,"82_gap_closing=1,gap_closing_max_distance=2.8827,max_distance=0.6584",0.6584218879302786,2.882721359385844,1,OptunaSearch
890bad56,0.26922022122680317,0.4038118744001097,0.4468214231527841,-1.0,-1.0,-1.0,20.36253261566162,True,,,1,4f8db7e86e024167b544bec17216c241,2022-09-11_18-39-08,1662889148,20.36253261566162,25657,bwmpc0526,10.3.5.26,20.36253261566162,0,1,0.002579212188720703,"25_gap_closing=1,gap_closing_max_distance=2.5494,max_distance=0.6602",0.6602408047184605,2.549449994652486,1,OptunaSearch
068f77c6,0.2688045058139535,0.4057315233785822,0.4433623014683848,-1.0,-1.0,-1.0,20.890578031539917,True,,,1,9c80b4f7e9854ac0beeae50fb1403a75,2022-09-11_18-42-40,1662889360,20.890578031539917,27605,bwmpc0526,10.3.5.26,20.890578031539917,0,1,0.0032913684844970703,"86_gap_closing=1,gap_closing_max_distance=2.8646,max_distance=0.6594",0.6594256143171133,2.8646448965255282,1,OptunaSearch
