trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
b54946a8,0.27036127036127033,0.4073769367887015,0.4456277186140693,-1.0,-1.0,-1.0,20.8036367893219,True,,,1,fab7524576f344049485172798435338,2022-09-11_18-41-03,1662889263,20.8036367893219,216752,bwmpc0441,10.3.4.41,20.8036367893219,0,1,0.003273487091064453,"67_gap_closing=1,gap_closing_max_distance=2.8215,max_distance=0.6561",0.6560870538214485,2.8214675334868957,1,OptunaSearch
cd688e06,0.2701965065502183,0.4072398190045249,0.44534412955465585,-1.0,-1.0,-1.0,20.046852588653564,True,,,1,4182f34e93d445c7a27f72f901839530,2022-09-11_18-41-02,1662889262,20.046852588653564,216353,bwmpc0441,10.3.4.41,20.046852588653564,0,1,0.0039784908294677734,"68_gap_closing=1,gap_closing_max_distance=2.8415,max_distance=0.6569",0.6568913806777223,2.8414962504702137,1,OptunaSearch
cd7f6f68,0.2699654356921957,0.4069655834361717,0.44504423451791875,-1.0,-1.0,-1.0,20.47657871246338,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-41-02,1662889262,20.47657871246338,213983,bwmpc0441,10.3.4.41,20.47657871246338,0,1,0.002361774444580078,"71_gap_closing=1,gap_closing_max_distance=2.8458,max_distance=0.6571",0.6571232384400807,2.8457988484110732,1,OptunaSearch
f97f623a,0.2692167577413479,0.40532017002605236,0.4449796778563902,-1.0,-1.0,-1.0,20.298563241958618,True,,,1,fab7524576f344049485172798435338,2022-09-11_18-42-16,1662889336,20.298563241958618,216752,bwmpc0441,10.3.4.41,20.298563241958618,0,1,0.003273487091064453,"100_gap_closing=1,gap_closing_max_distance=2.7175,max_distance=0.6599",0.6599026941370794,2.717478221456536,1,OptunaSearch
b517954a,0.26862281976744184,0.405457287810229,0.44319544364508395,-1.0,-1.0,-1.0,20.762351274490356,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-40-22,1662889222,20.762351274490356,213981,bwmpc0441,10.3.4.41,20.762351274490356,0,1,0.002053976058959961,"63_gap_closing=1,gap_closing_max_distance=2.8290,max_distance=0.6608",0.6607607031717512,2.829039619002418,1,OptunaSearch
cd866e26,0.2681172614712309,0.4038118744001097,0.44379144062688364,-1.0,-1.0,-1.0,20.033979892730713,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-41-02,1662889262,20.033979892730713,213925,bwmpc0441,10.3.4.41,20.033979892730713,0,1,0.0033080577850341797,"72_gap_closing=1,gap_closing_max_distance=2.6764,max_distance=0.6628",0.6627504486033208,2.6764304597389996,1,OptunaSearch
f973cb32,0.2677272727272727,0.4038118744001097,0.44272399278412505,-1.0,-1.0,-1.0,19.73540496826172,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-42-15,1662889335,19.73540496826172,213981,bwmpc0441,10.3.4.41,19.73540496826172,0,1,0.002053976058959961,"98_gap_closing=1,gap_closing_max_distance=2.7206,max_distance=0.6666",0.6666393149567207,2.720582268962706,1,OptunaSearch
cda97786,0.26727901054929065,0.40298916769505005,0.4424872026498043,-1.0,-1.0,-1.0,20.125707149505615,True,,,1,f0b2dcfc5e9c484bbd85c018401fbb1c,2022-09-11_18-41-30,1662889290,20.125707149505615,217138,bwmpc0441,10.3.4.41,20.125707149505615,0,1,0.003944873809814453,"76_gap_closing=1,gap_closing_max_distance=2.6818,max_distance=0.6648",0.6647679461967505,2.681842867461757,1,OptunaSearch
cd6fee62,0.2672765148084413,0.40463458110516937,0.44051350947902673,-1.0,-1.0,-1.0,20.10493016242981,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-41-02,1662889262,20.10493016242981,213973,bwmpc0441,10.3.4.41,20.10493016242981,0,1,0.002213716506958008,"69_gap_closing=1,gap_closing_max_distance=2.8294,max_distance=0.6826",0.6826209711900101,2.829408275404646,1,OptunaSearch
47f9a98a,0.26708803611738147,0.40559440559440557,0.43887240356083085,-1.0,-1.0,-1.0,20.549810647964478,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-37-19,1662889039,20.549810647964478,213973,bwmpc0441,10.3.4.41,20.549810647964478,0,1,0.002213716506958008,"30_gap_closing=1,gap_closing_max_distance=3.1290,max_distance=0.6605",0.6604796513101605,3.129015244841865,1,OptunaSearch
b527bb78,0.2670171304269011,0.4039489921842863,0.44062219563266525,-1.0,-1.0,-1.0,21.083083629608154,True,,,1,29699b1cf58449a88fb161fa20ef965b,2022-09-11_18-40-22,1662889222,21.083083629608154,215167,bwmpc0441,10.3.4.41,21.083083629608154,0,1,0.003469228744506836,"64_gap_closing=1,gap_closing_max_distance=2.8522,max_distance=0.6697",0.6697375756908944,2.852223176512791,1,OptunaSearch
cd9ee366,0.26651522035438435,0.4021664609899904,0.4413844996237773,-1.0,-1.0,-1.0,20.417027711868286,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-41-03,1662889263,20.417027711868286,213979,bwmpc0441,10.3.4.41,20.417027711868286,0,1,0.002270221710205078,"75_gap_closing=1,gap_closing_max_distance=2.6413,max_distance=0.6740",0.6739898045586149,2.641259274463573,1,OptunaSearch
47e88a06,0.26648004334477154,0.40463458110516937,0.4383541295306001,-1.0,-1.0,-1.0,20.07416605949402,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-37-18,1662889038,20.07416605949402,213979,bwmpc0441,10.3.4.41,20.07416605949402,0,1,0.002270221710205078,"28_gap_closing=1,gap_closing_max_distance=2.9890,max_distance=0.6887",0.6886527997182192,2.9890424481017264,1,OptunaSearch
47f121ac,0.2660178426601784,0.40477169888934594,0.4369449378330373,-1.0,-1.0,-1.0,20.362218618392944,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-37-18,1662889038,20.362218618392944,213925,bwmpc0441,10.3.4.41,20.362218618392944,0,1,0.0033080577850341797,"29_gap_closing=1,gap_closing_max_distance=3.0756,max_distance=0.6886",0.6885892408252374,3.0755740599815686,1,OptunaSearch
b53a0e22,0.26596129499005244,0.40326340326340326,0.43856248135997616,-1.0,-1.0,-1.0,20.49504566192627,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-40-22,1662889222,20.49504566192627,213973,bwmpc0441,10.3.4.41,20.49504566192627,0,1,0.002213716506958008,"66_gap_closing=1,gap_closing_max_distance=2.8133,max_distance=0.6918",0.6918117944398395,2.8133209239363093,1,OptunaSearch
48036038,0.265834156859222,0.4057315233785822,0.43533912020008825,-1.0,-1.0,-1.0,20.71782374382019,True,,,1,29699b1cf58449a88fb161fa20ef965b,2022-09-11_18-38-07,1662889087,20.71782374382019,215167,bwmpc0441,10.3.4.41,20.71782374382019,0,1,0.003469228744506836,"31_gap_closing=1,gap_closing_max_distance=3.3517,max_distance=0.6583",0.6582506678546981,3.351685991227573,1,OptunaSearch
649620aa,0.26554894537587886,0.4039489921842863,0.43663850600266785,-1.0,-1.0,-1.0,19.92994737625122,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-38-06,1662889086,19.92994737625122,213973,bwmpc0441,10.3.4.41,19.92994737625122,0,1,0.002213716506958008,"32_gap_closing=1,gap_closing_max_distance=3.0946,max_distance=0.6778",0.6777881023021767,3.0946284030814204,1,OptunaSearch
cd97010a,0.26544829458065683,0.402303578774167,0.43830295787272183,-1.0,-1.0,-1.0,19.955577850341797,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-41-02,1662889262,19.955577850341797,213981,bwmpc0441,10.3.4.41,19.955577850341797,0,1,0.002053976058959961,"74_gap_closing=1,gap_closing_max_distance=2.8955,max_distance=0.6727",0.6727095411218547,2.8954721543216526,1,OptunaSearch
c8aae_00089,0.26497032907750406,0.4040861099684629,0.43491735537190085,-1.0,-1.0,-1.0,19.611924171447754,True,,,1,94138f92423f468fbb83ed2dd626f5e0,2022-09-11_18-23-10,1662888190,19.611924171447754,208568,bwmpc0441,10.3.4.41,19.611924171447754,0,1,0.0036058425903320312,"89_gap_closing_max_distance=3.0137,max_distance=0.7103",0.71033803029971,3.0136950368512005,1,RandomSearch
de94a9ee,0.2645393258426966,0.4035376388317565,0.4343911439114391,-1.0,-1.0,-1.0,20.39535164833069,True,,,1,8d5b75e8ccef4e04b0acd2d88db1e3a2,2022-09-11_18-41-55,1662889315,20.39535164833069,217535,bwmpc0441,10.3.4.41,20.39535164833069,0,1,0.004473686218261719,"85_gap_closing=1,gap_closing_max_distance=2.6386,max_distance=0.7511",0.7511304364191833,2.63856077931264,1,OptunaSearch
c8aae_00085,0.2645007342143906,0.3951734539969834,0.4444101773323053,-1.0,-1.0,-1.0,20.172963857650757,True,,,1,55405d2bd3bf4e79b9adef34efe94ecf,2022-09-11_18-23-10,1662888190,20.172963857650757,207377,bwmpc0441,10.3.4.41,20.172963857650757,0,1,0.003584623336791992,"85_gap_closing_max_distance=2.1037,max_distance=0.6879",0.6878751434069088,2.1037419684166974,1,RandomSearch
