trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
99dc6dd2,0.3093996016314142,0.44660460021905807,0.5017689586217505,-1.0,-1.0,-1.0,21.718119621276855,True,,,1,61d7ab892e494a3295e5c47f90784433,2022-09-11_18-39-37,1662889177,21.718119621276855,111754,bwmpc0440,10.3.4.40,21.718119621276855,0,1,0.002351522445678711,"64_gap_closing=1,gap_closing_max_distance=2.4337,max_distance=0.6253",0.6253046596201273,2.43373250854645,1,OptunaSearch
99f68488,0.30921177587844256,0.4457831325301205,0.5023141005862388,-1.0,-1.0,-1.0,21.604450941085815,True,,,1,30ce06a17f6941c398f1bf41d804fa9d,2022-09-11_18-40-20,1662889220,21.604450941085815,114522,bwmpc0440,10.3.4.40,21.604450941085815,0,1,0.0030431747436523438,"67_gap_closing=1,gap_closing_max_distance=2.3974,max_distance=0.6203",0.6202882763730957,2.3973859684628542,1,OptunaSearch
cd2763ea,0.3079050252693811,0.44208652792990144,0.5035870243293824,-1.0,-1.0,-1.0,21.184908628463745,True,,,1,f8341aa0ff1846df96fbeaf30a422a9d,2022-09-11_18-41-03,1662889263,21.184908628463745,114125,bwmpc0440,10.3.4.40,21.184908628463745,0,1,0.0038025379180908203,"79_gap_closing=1,gap_closing_max_distance=2.2291,max_distance=0.6204",0.6203970891097463,2.229074778632641,1,OptunaSearch
cd210194,0.3072025845686051,0.4426341730558598,0.5010072834340616,-1.0,-1.0,-1.0,21.220139503479004,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-41-03,1662889263,21.220139503479004,111641,bwmpc0440,10.3.4.40,21.220139503479004,0,1,0.004325151443481445,"78_gap_closing=1,gap_closing_max_distance=2.2396,max_distance=0.6390",0.6390149822347541,2.239645813907047,1,OptunaSearch
99e6bbfc,0.3071496663489037,0.4411281489594743,0.5028089887640449,-1.0,-1.0,-1.0,21.157437801361084,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-39-37,1662889177,21.157437801361084,111766,bwmpc0440,10.3.4.40,21.157437801361084,0,1,0.002315521240234375,"65_gap_closing=1,gap_closing_max_distance=2.1994,max_distance=0.6293",0.6293438952786539,2.199396100386751,1,OptunaSearch
b3431c08,0.307055127106541,0.44153888280394304,0.5020236612702366,-1.0,-1.0,-1.0,20.816423654556274,True,,,1,f8341aa0ff1846df96fbeaf30a422a9d,2022-09-11_18-40-19,1662889219,20.816423654556274,114125,bwmpc0440,10.3.4.40,20.816423654556274,0,1,0.0038025379180908203,"68_gap_closing=1,gap_closing_max_distance=2.2143,max_distance=0.6328",0.632796051501994,2.214288477144926,1,OptunaSearch
cd19d81a,0.306858175592124,0.4416757940854326,0.5013209013209013,-1.0,-1.0,-1.0,20.509721517562866,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-41-02,1662889262,20.509721517562866,111766,bwmpc0440,10.3.4.40,20.509721517562866,0,1,0.002315521240234375,"77_gap_closing=1,gap_closing_max_distance=2.2176,max_distance=0.6367",0.6367218285762697,2.2175992593027907,1,OptunaSearch
cd3173c6,0.3066311483208068,0.44126506024096385,0.501244167962675,-1.0,-1.0,-1.0,20.97310185432434,True,,,1,ab8396db53ee4b6e94f1e92f5305fb8d,2022-09-11_18-41-02,1662889262,20.97310185432434,111760,bwmpc0440,10.3.4.40,20.97310185432434,0,1,0.0026748180389404297,"80_gap_closing=1,gap_closing_max_distance=2.2030,max_distance=0.6366",0.6366320154170837,2.202990286799523,1,OptunaSearch
99d1d764,0.30620229007633587,0.4393483023001095,0.5025841816758027,-1.0,-1.0,-1.0,21.142117977142334,True,,,1,1b41d2cc3faf458189ea19ef669c687d,2022-09-11_18-39-36,1662889176,21.142117977142334,113334,bwmpc0440,10.3.4.40,21.142117977142334,0,1,0.003165721893310547,"63_gap_closing=1,gap_closing_max_distance=2.1707,max_distance=0.6229",0.6229042551159463,2.1707204236675133,1,OptunaSearch
b3a4d786,0.30612244897959184,0.43948521358159914,0.5021902377972466,-1.0,-1.0,-1.0,20.972434759140015,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-40-20,1662889220,20.972434759140015,111641,bwmpc0440,10.3.4.40,20.972434759140015,0,1,0.004325151443481445,"75_gap_closing=1,gap_closing_max_distance=2.1511,max_distance=0.6317",0.6317375902902446,2.151080559847429,1,OptunaSearch
b34cb592,0.3059765513297112,0.43948521358159914,0.5017977176801626,-1.0,-1.0,-1.0,21.111507177352905,True,,,1,1b41d2cc3faf458189ea19ef669c687d,2022-09-11_18-40-19,1662889219,21.111507177352905,113334,bwmpc0440,10.3.4.40,21.111507177352905,0,1,0.003165721893310547,"69_gap_closing=1,gap_closing_max_distance=2.1676,max_distance=0.6308",0.6307740504306084,2.1676192412626913,1,OptunaSearch
39edf_00027,0.30535377993005114,0.4661829134720701,0.46952564809707664,-1.0,-1.0,-1.0,18.005887031555176,True,,,1,75a816be376e430d8919c1fd677f1485,2022-09-11_18-18-24,1662887904,18.005887031555176,104187,bwmpc0440,10.3.4.40,18.005887031555176,0,1,0.003260374069213867,"27_gap_closing_max_distance=1.8639,max_distance=1.0115",1.011529396171429,1.8639175113693378,1,RandomSearch
