trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
fbc2204e,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,22.252363681793213,True,,,1,e07d3a7cedf84e568195f83a81d8a80a,2022-11-22_17-52-49,1669107169,22.252363681793213,194232,thunders,172.21.5.15,22.252363681793213,0,1,0.003558635711669922,"86_gap_closing=0,gap_closing_max_distance=2.0098,max_distance=1.1626",1.1626396182929881,2.0097851529731807,0,OptunaSearch
93c61954,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,19.492153882980347,True,,,1,fa3a13392afb4a1cbe0a4ec0cf8cf5c2,2022-11-22_17-57-01,1669107421,19.492153882980347,197992,thunders,172.21.5.15,19.492153882980347,0,1,0.003804445266723633,"80_gap_closing=1,gap_closing_max_distance=1.7013,max_distance=1.1641",1.164102105385424,1.701326288296679,1,OptunaSearch
09a68df8,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,21.9721999168396,True,,,1,74644c96c7cc42e4a6093692a882dd71,2022-11-22_17-53-12,1669107192,21.9721999168396,194525,thunders,172.21.5.15,21.9721999168396,0,1,0.003490924835205078,"94_gap_closing=0,gap_closing_max_distance=1.2807,max_distance=1.1641",1.164108896161033,1.2807226383965153,0,OptunaSearch
a6ebb1c4,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,21.403640270233154,True,,,1,314b91407bff4d48b459aeb5cb201eb1,2022-11-22_17-57-35,1669107455,21.403640270233154,198432,thunders,172.21.5.15,21.403640270233154,0,1,0.00398564338684082,"93_gap_closing=1,gap_closing_max_distance=1.4789,max_distance=1.1636",1.1635528519788596,1.478862873867768,1,OptunaSearch
c0f9a2f2,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,25.245972156524658,True,,,1,cc37cbf6575549d69c4ea5804a615771,2022-11-22_17-51-10,1669107070,25.245972156524658,192284,thunders,172.21.5.15,25.245972156524658,0,1,0.004004478454589844,"46_gap_closing=0,gap_closing_max_distance=1.8971,max_distance=1.1438",1.143833313631782,1.8970546621572573,0,OptunaSearch
fa1ed8a4,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,21.588804483413696,True,,,1,135ec6b0ad7642008c81d1f2e758b29c,2022-11-22_17-52-46,1669107166,21.588804483413696,194093,thunders,172.21.5.15,21.588804483413696,0,1,0.0031735897064208984,"81_gap_closing=0,gap_closing_max_distance=2.0341,max_distance=1.1466",1.1465573090532517,2.034132065422323,0,OptunaSearch
4012f96c,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,22.387258768081665,True,,,1,367dbd77ac62443a9a4cc15e9a921b7b,2022-11-22_17-54-41,1669107281,22.387258768081665,195369,thunders,172.21.5.15,22.387258768081665,0,1,0.003979921340942383,"23_gap_closing=1,gap_closing_max_distance=0.5632,max_distance=1.1470",1.1469768637060567,0.5632488688496926,1,OptunaSearch
9bd59980,0.5374234402574484,0.702728383331071,0.695552868467016,-1.0,-1.0,-1.0,21.60484218597412,True,,,1,50a3ee1dcf304e58ba6478d3d6861f79,2022-11-22_17-57-17,1669107437,21.60484218597412,198230,thunders,172.21.5.15,21.60484218597412,0,1,0.0042116641998291016,"87_gap_closing=1,gap_closing_max_distance=2.2274,max_distance=1.1436",1.143556191326915,2.2274159510814457,1,OptunaSearch
9b055b26,0.5374234402574484,0.702728383331071,0.695552868467016,-1.0,-1.0,-1.0,21.852823972702026,True,,,1,ebad16ad1db1499f95d5bd4367f13724,2022-11-22_17-57-16,1669107436,21.852823972702026,198199,thunders,172.21.5.15,21.852823972702026,0,1,0.0037381649017333984,"86_gap_closing=1,gap_closing_max_distance=2.1603,max_distance=1.1489",1.148870712028252,2.1602886308367744,1,OptunaSearch
9efcf4a0,0.5374234402574484,0.702728383331071,0.695552868467016,-1.0,-1.0,-1.0,21.28758478164673,True,,,1,7493d85276a94d0e8299043d95b1413e,2022-11-22_17-57-22,1669107442,21.28758478164673,198304,thunders,172.21.5.15,21.28758478164673,0,1,0.003743886947631836,"89_gap_closing=1,gap_closing_max_distance=1.9108,max_distance=1.1495",1.1495481841058286,1.9108349326257996,1,OptunaSearch
f0727446,0.537296400041498,0.7029998642595358,0.6950744866460877,-1.0,-1.0,-1.0,21.780251502990723,True,,,1,c05b0c3f2a0b4a2e9d833f26a32bf164,2022-11-22_17-52-30,1669107150,21.780251502990723,194017,thunders,172.21.5.15,21.780251502990723,0,1,0.004374265670776367,"80_gap_closing=0,gap_closing_max_distance=2.0085,max_distance=1.1616",1.1615891906924136,2.0085250818516895,0,OptunaSearch
e1350_00039,0.5371541092341175,0.7035428261164653,0.6943067649028801,-1.0,-1.0,-1.0,21.423872232437134,True,,,1,f8d4248c5cd64101aa3b888df1a0316f,2022-11-22_17-46-18,1669106778,21.423872232437134,188367,thunders,172.21.5.15,21.423872232437134,0,1,0.0041158199310302734,"39_gap_closing_max_distance=1.1491,max_distance=1.1894",1.1894142277141522,1.1490663262170977,1,RandomSearch
98a34460,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,20.86368179321289,True,,,1,1bea66615c7444adac4bbd114b4d9438,2022-11-22_17-57-11,1669107431,20.86368179321289,198156,thunders,172.21.5.15,20.86368179321289,0,1,0.0038824081420898438,"85_gap_closing=1,gap_closing_max_distance=1.4917,max_distance=1.1603",1.160286657355709,1.4916537944196635,1,OptunaSearch
8f1333d8,0.5368814192343604,0.7024569024026062,0.6949107022962266,-1.0,-1.0,-1.0,22.008955001831055,True,,,1,f74010557f2e4ae2bfb055f02ab7956b,2022-11-22_17-56-56,1669107416,22.008955001831055,197940,thunders,172.21.5.15,22.008955001831055,0,1,0.003918170928955078,"79_gap_closing=1,gap_closing_max_distance=2.0623,max_distance=1.1529",1.1529143384591354,2.0622685101560587,1,OptunaSearch
ef748296,0.5368431961861333,0.7031356047237681,0.6941838649155723,-1.0,-1.0,-1.0,22.148314714431763,True,,,1,0de5db85598d411bbcfd10b5bad8a6cd,2022-11-22_17-52-28,1669107148,22.148314714431763,193961,thunders,172.21.5.15,22.148314714431763,0,1,0.004199504852294922,"78_gap_closing=0,gap_closing_max_distance=1.6447,max_distance=1.1820",1.182010582416409,1.6446613621360955,0,OptunaSearch
faa242d4,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,21.448474407196045,True,,,1,42d899b89d9549d0952759f071dfaafb,2022-11-22_17-52-47,1669107167,21.448474407196045,194107,thunders,172.21.5.15,21.448474407196045,0,1,0.003176450729370117,"83_gap_closing=0,gap_closing_max_distance=2.0217,max_distance=1.1834",1.1834104830704963,2.0216519154224346,0,OptunaSearch
96124fc0,0.5367700446011825,0.7024569024026062,0.6947241240434958,-1.0,-1.0,-1.0,21.535863399505615,True,,,1,8695dc2b12dd4ffd92fb74b0b55d4a03,2022-11-22_17-57-07,1669107427,21.535863399505615,198033,thunders,172.21.5.15,21.535863399505615,0,1,0.0044667720794677734,"81_gap_closing=1,gap_closing_max_distance=2.1697,max_distance=1.1563",1.1562528449458176,2.169718473105412,1,OptunaSearch
a8be9534,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,22.91310167312622,True,,,1,cc3460390a9a465c8bf603442b3e23e1,2022-11-22_17-57-37,1669107457,22.91310167312622,198124,thunders,172.21.5.15,22.91310167312622,0,1,0.0037186145782470703,"94_gap_closing=1,gap_closing_max_distance=1.5171,max_distance=1.1659",1.1658710576383986,1.5171257800108622,1,OptunaSearch
fad1379c,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,21.11494207382202,True,,,1,2d30b1f8d8de45138b694940775965c3,2022-11-22_17-52-46,1669107166,21.11494207382202,194135,thunders,172.21.5.15,21.11494207382202,0,1,0.0030939579010009766,"84_gap_closing=0,gap_closing_max_distance=2.0212,max_distance=1.1649",1.1648884500125611,2.021220877144566,0,OptunaSearch
a67614fa,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,22.199316024780273,True,,,1,019c4cb0a8c4437f899527d6d49b46f8,2022-11-22_17-57-36,1669107456,22.199316024780273,198425,thunders,172.21.5.15,22.199316024780273,0,1,0.00410151481628418,"92_gap_closing=1,gap_closing_max_distance=1.5044,max_distance=1.1651",1.1650730964540759,1.5043891260132722,1,OptunaSearch
0960048c,0.5367395585034719,0.7029998642595358,0.6941428762900416,-1.0,-1.0,-1.0,22.074180603027344,True,,,1,2c889a023a7149e9be9d3ae0403ccba3,2022-11-22_17-53-12,1669107192,22.074180603027344,194519,thunders,172.21.5.15,22.074180603027344,0,1,0.003815174102783203,"93_gap_closing=0,gap_closing_max_distance=2.0231,max_distance=1.1812",1.1812415348334715,2.023094510960798,0,OptunaSearch
4cb9b944,0.5367067606802157,0.7025926428668386,0.6944854421038508,-1.0,-1.0,-1.0,21.53625512123108,True,,,1,f68234dad8954b3387d5fe38774c5d10,2022-11-22_17-55-04,1669107304,21.53625512123108,196035,thunders,172.21.5.15,21.53625512123108,0,1,0.0036249160766601562,"31_gap_closing=1,gap_closing_max_distance=1.7728,max_distance=1.1654",1.165387544449152,1.7727581271974568,1,OptunaSearch
97eac57a,0.5366511145671332,0.7025926428668386,0.6943922726053126,-1.0,-1.0,-1.0,23.22194480895996,True,,,1,cc3460390a9a465c8bf603442b3e23e1,2022-11-22_17-57-12,1669107432,23.22194480895996,198124,thunders,172.21.5.15,23.22194480895996,0,1,0.0037186145782470703,"84_gap_closing=1,gap_closing_max_distance=2.1282,max_distance=1.1659",1.1659322622696933,2.1281795103421994,1,OptunaSearch
fe8e787c,0.5365145228215767,0.702049681009909,0.6946944257891202,-1.0,-1.0,-1.0,21.89553737640381,True,,,1,623a56d2a1fa425284dcb31a7c50aa98,2022-11-22_17-52-53,1669107173,21.89553737640381,194361,thunders,172.21.5.15,21.89553737640381,0,1,0.0034036636352539062,"89_gap_closing=0,gap_closing_max_distance=2.0286,max_distance=1.1541",1.154126778756085,2.0286432512347057,0,OptunaSearch
b02b3cd2,0.5365069487658162,0.7021854214741414,0.6945488721804511,-1.0,-1.0,-1.0,21.678505659103394,True,,,1,3376ca98d37f48dfb80baae9b156c727,2022-11-22_17-57-51,1669107471,21.678505659103394,198687,thunders,172.21.5.15,21.678505659103394,0,1,0.00348663330078125,"100_gap_closing=1,gap_closing_max_distance=2.2213,max_distance=1.1536",1.1536198937802782,2.2212672010443346,1,OptunaSearch
abdff302,0.5365069487658162,0.7021854214741414,0.6945488721804511,-1.0,-1.0,-1.0,21.88673973083496,True,,,1,79076fa48ae740ccbae3bf46e1392f7d,2022-11-22_17-57-44,1669107464,21.88673973083496,198573,thunders,172.21.5.15,21.88673973083496,0,1,0.0038826465606689453,"97_gap_closing=1,gap_closing_max_distance=2.2047,max_distance=1.1540",1.1539995376458207,2.2046632829741806,1,OptunaSearch
c156637a,0.536458873560834,0.702049681009909,0.6946011281224819,-1.0,-1.0,-1.0,21.235029458999634,True,,,1,4ffa8fcba4b5419c9e11fde628f53097,2022-11-22_17-51-10,1669107070,21.235029458999634,192661,thunders,172.21.5.15,21.235029458999634,0,1,0.004831075668334961,"48_gap_closing=0,gap_closing_max_distance=1.8891,max_distance=1.1557",1.1557144609939545,1.8891282812357735,0,OptunaSearch
a9ef9a3e,0.5364513118324173,0.7021854214741414,0.6944556316284065,-1.0,-1.0,-1.0,21.20289421081543,True,,,1,f8cceda1ff1e44c3928e265c8918f29f,2022-11-22_17-57-40,1669107460,21.20289421081543,198534,thunders,172.21.5.15,21.20289421081543,0,1,0.004354000091552734,"96_gap_closing=1,gap_closing_max_distance=2.2819,max_distance=1.1557",1.1556674240872324,2.281927490152415,1,OptunaSearch
09071232,0.5360621761658031,0.7021854214741414,0.6938036480686696,-1.0,-1.0,-1.0,21.69157910346985,True,,,1,3c9974d4c5644e7c9e372f8db13f35d3,2022-11-22_17-53-11,1669107191,21.69157910346985,194508,thunders,172.21.5.15,21.69157910346985,0,1,0.004437923431396484,"91_gap_closing=0,gap_closing_max_distance=2.0573,max_distance=1.1736",1.1735594347121312,2.0573039330757474,0,OptunaSearch
0ad68a3e,0.5360621761658031,0.7021854214741414,0.6938036480686696,-1.0,-1.0,-1.0,21.5979483127594,True,,,1,ee8ee3a1fd034febab433e35072c2534,2022-11-22_17-53-14,1669107194,21.5979483127594,194682,thunders,172.21.5.15,21.5979483127594,0,1,0.003694772720336914,"95_gap_closing=0,gap_closing_max_distance=1.9930,max_distance=1.1734",1.1733630889201623,1.9929510689049077,0,OptunaSearch
e1350_00090,0.5359287637191965,0.7025926428668386,0.693183340029463,-1.0,-1.0,-1.0,22.2660391330719,True,,,1,cce679250b744c8bae2c6b87c9a4d702,2022-11-22_17-48-42,1669106922,22.2660391330719,190309,thunders,172.21.5.15,22.2660391330719,0,1,0.00484466552734375,"90_gap_closing_max_distance=2.2935,max_distance=1.1942",1.1942395929254528,2.2935461362269143,1,RandomSearch
09538144,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,22.367605447769165,True,,,1,3cf5216c5e604acba051f7ac757166a3,2022-11-22_17-53-12,1669107192,22.367605447769165,194514,thunders,172.21.5.15,22.367605447769165,0,1,0.004340410232543945,"92_gap_closing=0,gap_closing_max_distance=2.0197,max_distance=1.1666",1.1665970723083259,2.0196934038510417,0,OptunaSearch
e1350_00058,0.5359030152315822,0.702049681009909,0.6936695278969958,-1.0,-1.0,-1.0,21.765618562698364,True,,,1,e11ecdcbd2144d7a934065a98d14fef0,2022-11-22_17-47-11,1669106831,21.765618562698364,189064,thunders,172.21.5.15,21.765618562698364,0,1,0.004209041595458984,"58_gap_closing_max_distance=1.7666,max_distance=1.1724",1.172437583133155,1.766608910407652,1,RandomSearch
407c1_00014,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,20.936482667922974,True,,,1,5f3dc1a002b5430bb389f8b44af66b32,2022-11-22_17-40-55,1669106455,20.936482667922974,183580,thunders,172.21.5.15,20.936482667922974,0,1,0.004737138748168945,"14_gap_closing_max_distance=0.6422,max_distance=1.1932",1.1932376315773112,0.6422152555856844,0,RandomSearch
ac4f86d6,0.5357993990260077,0.7019139405456767,0.6936284372904091,-1.0,-1.0,-1.0,21.665465831756592,True,,,1,c5a091a97406457a966be96472bc4af0,2022-11-22_17-57-45,1669107465,21.665465831756592,198581,thunders,172.21.5.15,21.665465831756592,0,1,0.004909038543701172,"98_gap_closing=1,gap_closing_max_distance=2.1698,max_distance=1.1680",1.1679509623325428,2.1698102162968596,1,OptunaSearch
0ca0a37c,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,22.83695912361145,True,,,1,58ad56be05a04561aa03dbdde1010807,2022-11-22_17-53-15,1669107195,22.83695912361145,194265,thunders,172.21.5.15,22.83695912361145,0,1,0.0036373138427734375,"96_gap_closing=0,gap_closing_max_distance=2.0161,max_distance=1.1767",1.1766703578379065,2.016064558499634,0,OptunaSearch
ad837972,0.5354257302672467,0.7016424596172119,0.6932671673819742,-1.0,-1.0,-1.0,22.282162189483643,True,,,1,bb45ebbe2ae3492db501729d5ed5a0da,2022-11-22_17-57-48,1669107468,22.282162189483643,198636,thunders,172.21.5.15,22.282162189483643,0,1,0.00433802604675293,"99_gap_closing=1,gap_closing_max_distance=1.8999,max_distance=1.1718",1.1717599245646055,1.8998902455073734,1,OptunaSearch
a4cfaf6c,0.5354142901586643,0.7008280168318176,0.694044898507864,-1.0,-1.0,-1.0,23.23389768600464,True,,,1,679257418ccc4d02a606d1a6067fe9e0,2022-11-22_17-57-34,1669107454,23.23389768600464,198391,thunders,172.21.5.15,23.23389768600464,0,1,0.004129648208618164,"91_gap_closing=1,gap_closing_max_distance=2.2516,max_distance=1.1354",1.1354394659635239,2.2515693955005376,1,OptunaSearch
