trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9d5d58fe,0.8334799547568179,0.9093651446592623,0.9089912280701754,-1.0,-1.0,-1.0,29.197062015533447,True,,,1,a6491e75cb704a28a7614c388dc9e37e,2022-09-11_20-27-13,1662895633,29.197062015533447,48699,bwmpc0645,10.3.6.45,29.197062015533447,0,1,0.0037636756896972656,"74_drift_x=0,drift_y=0,feature_weight=0.5328,gap_closing=0,max_distance=1.9451,segment_connect_max_distance=2.1434",0.5327505912603835,0,0,1.9451270324287169,2.143411526472796,0,OptunaSearch
9d21a61a,0.8334588353413654,0.9105992047168517,0.9077364680153089,-1.0,-1.0,-1.0,29.949582815170288,True,,,1,6751434a15c846509958f83e7bf1649e,2022-09-11_20-27-13,1662895633,29.949582815170288,47586,bwmpc0645,10.3.6.45,29.949582815170288,0,1,0.003282785415649414,"68_drift_x=0,drift_y=0,feature_weight=0.5283,gap_closing=0,max_distance=2.0440,segment_connect_max_distance=2.1136",0.5282880934704326,0,0,2.043973964148183,2.1136316622388476,0,OptunaSearch
9d6658c8,0.8330402010050251,0.9092280268750857,0.908605097286928,-1.0,-1.0,-1.0,28.108120679855347,True,,,1,5aefb0715f4f4d77b0ae81fbe65fcb38,2022-09-11_20-27-56,1662895676,28.108120679855347,50635,bwmpc0645,10.3.6.45,28.108120679855347,0,1,0.0042078495025634766,"75_drift_x=0,drift_y=0,feature_weight=0.5455,gap_closing=0,max_distance=1.9773,segment_connect_max_distance=2.1085",0.5454523278455108,0,0,1.9773368985954183,2.1084642066589563,0,OptunaSearch
862ad396,0.8329361595384422,0.9105992047168517,0.9071165141374129,-1.0,-1.0,-1.0,29.220074892044067,True,,,1,f8111a29e2ce49658df5ac173b955f7b,2022-09-11_20-26-34,1662895594,29.220074892044067,49494,bwmpc0645,10.3.6.45,29.220074892044067,0,1,0.0035085678100585938,"65_drift_x=0,drift_y=0,feature_weight=0.5356,gap_closing=0,max_distance=2.0727,segment_connect_max_distance=2.1671",0.5356150554864713,0,0,2.0727450625247226,2.1671304152747233,0,OptunaSearch
9d549fde,0.8307017543859649,0.9089537913067325,0.9060962274466922,-1.0,-1.0,-1.0,29.920609951019287,True,,,1,f8111a29e2ce49658df5ac173b955f7b,2022-09-11_20-27-14,1662895634,29.920609951019287,49494,bwmpc0645,10.3.6.45,29.920609951019287,0,1,0.0035085678100585938,"73_drift_x=0,drift_y=0,feature_weight=0.4814,gap_closing=0,max_distance=1.9556,segment_connect_max_distance=2.1288",0.4813755698056069,0,0,1.9556440510717938,2.128789976512615,0,OptunaSearch
9d3fd950,0.8303660982948846,0.9081310846016728,0.9065151929920613,-1.0,-1.0,-1.0,27.33471965789795,True,,,1,819611b7d1bf4531b93835d745e6b489,2022-09-11_20-27-11,1662895631,27.33471965789795,47594,bwmpc0645,10.3.6.45,27.33471965789795,0,1,0.002272367477416992,"71_drift_x=0,drift_y=0,feature_weight=0.5524,gap_closing=0,max_distance=2.0162,segment_connect_max_distance=2.1057",0.5524275890097049,0,0,2.0162005281139397,2.105735166077429,0,OptunaSearch
b7d4dd88,0.8296937751004017,0.9064856711915535,0.9073565742519901,-1.0,-1.0,-1.0,27.616416215896606,True,,,1,a6491e75cb704a28a7614c388dc9e37e,2022-09-11_20-27-56,1662895676,27.616416215896606,48699,bwmpc0645,10.3.6.45,27.616416215896606,0,1,0.0037636756896972656,"82_drift_x=0,drift_y=0,feature_weight=0.4494,gap_closing=0,max_distance=1.8120,segment_connect_max_distance=1.9877",0.44940879061615413,0,0,1.8120062193695032,1.9876830727988022,0,OptunaSearch
b7aaebea,0.8294301815904822,0.9081310846016728,0.9053998632946001,-1.0,-1.0,-1.0,28.063228130340576,True,,,1,4be4dc51aeab4db99abd58141af75afd,2022-09-11_20-27-56,1662895676,28.063228130340576,50248,bwmpc0645,10.3.6.45,28.063228130340576,0,1,0.004773378372192383,"78_drift_x=0,drift_y=0,feature_weight=0.4573,gap_closing=0,max_distance=1.9031,segment_connect_max_distance=2.1355",0.45725507715626723,0,0,1.9030985472903292,2.1354730744099433,0,OptunaSearch
b7cb6f6e,0.8271156735102654,0.9059372000548471,0.9048205970966858,-1.0,-1.0,-1.0,28.38388705253601,True,,,1,cbe3f7d93d10438e958951a3fe785b92,2022-09-11_20-27-56,1662895676,28.38388705253601,47451,bwmpc0645,10.3.6.45,28.38388705253601,0,1,0.0033342838287353516,"81_drift_x=0,drift_y=0,feature_weight=0.4333,gap_closing=0,max_distance=1.8315,segment_connect_max_distance=2.0649",0.43329317934041944,0,0,1.8315458269292915,2.0649434709197036,0,OptunaSearch
b7b45bd0,0.8263758305127241,0.903880433292198,0.9059923034634415,-1.0,-1.0,-1.0,27.750061750411987,True,,,1,6751434a15c846509958f83e7bf1649e,2022-09-11_20-27-56,1662895676,27.750061750411987,47586,bwmpc0645,10.3.6.45,27.750061750411987,0,1,0.003282785415649414,"79_drift_x=0,drift_y=0,feature_weight=0.4287,gap_closing=0,max_distance=1.7631,segment_connect_max_distance=2.0887",0.4286525537136288,0,0,1.7630646678418214,2.0887283306063926,0,OptunaSearch
9d488d48,0.8261087446755199,0.9041546688605512,0.9053961279692434,-1.0,-1.0,-1.0,30.464590787887573,True,,,1,cbe3f7d93d10438e958951a3fe785b92,2022-09-11_20-27-14,1662895634,30.464590787887573,47451,bwmpc0645,10.3.6.45,30.464590787887573,0,1,0.0033342838287353516,"72_drift_x=0,drift_y=0,feature_weight=0.5915,gap_closing=0,max_distance=1.9819,segment_connect_max_distance=2.1342",0.5914512876143909,0,0,1.9819025230541734,2.134189150729542,0,OptunaSearch
b7bf5346,0.8253231271175806,0.9018236665295489,0.9067971873707431,-1.0,-1.0,-1.0,26.169028997421265,True,,,1,1ab171bb676540d782d7574a6fd566cc,2022-09-11_20-27-54,1662895674,26.169028997421265,47588,bwmpc0645,10.3.6.45,26.169028997421265,0,1,0.00206756591796875,"80_drift_x=0,drift_y=0,feature_weight=0.4226,gap_closing=0,max_distance=1.7155,segment_connect_max_distance=2.0443",0.4226267486337837,0,0,1.7155356702338103,2.044283402886504,0,OptunaSearch
b79526de,0.8247538327308986,0.9073083778966132,0.9006397168912481,-1.0,-1.0,-1.0,28.59999656677246,True,,,1,f8111a29e2ce49658df5ac173b955f7b,2022-09-11_20-27-56,1662895676,28.59999656677246,49494,bwmpc0645,10.3.6.45,28.59999656677246,0,1,0.0035085678100585938,"76_drift_x=0,drift_y=0,feature_weight=0.4370,gap_closing=0,max_distance=1.9732,segment_connect_max_distance=2.0536",0.43701114334086844,0,0,1.9731976658417318,2.0535945930525843,0,OptunaSearch
