trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e037be9e,0.35832436135852014,0.49965879623311044,0.5588459777133262,-1.0,-1.0,-1.0,22.02300524711609,True,,,1,e11a1f530d9b4042a3ae76fdaf6cb6ff,2022-09-11_18-41-35,1662889295,22.02300524711609,66520,bwmpc0524,10.3.5.24,22.02300524711609,0,1,0.0037012100219726562,"97_gap_closing=1,gap_closing_max_distance=2.4958,max_distance=0.5789",0.5788602338463605,2.495798966072769,1,OptunaSearch
a2f314d4,0.3557511621006824,0.490923979800737,0.5637047484720263,-1.0,-1.0,-1.0,22.409919023513794,True,,,1,b0ffcc6a6c33484baed8cf4f46872986,2022-09-11_18-39-53,1662889193,22.409919023513794,64568,bwmpc0524,10.3.5.24,22.409919023513794,0,1,0.003759145736694336,"69_gap_closing=1,gap_closing_max_distance=2.1389,max_distance=0.5811",0.5810541090509838,2.1388640095935885,1,OptunaSearch
bae12b1c,0.35565225991494415,0.49078749829398116,0.5636363636363636,-1.0,-1.0,-1.0,21.983569145202637,True,,,1,81570b4caff948d690eb31baa723751d,2022-09-11_18-40-33,1662889233,21.983569145202637,62986,bwmpc0524,10.3.5.24,21.983569145202637,0,1,0.0021011829376220703,"79_gap_closing=1,gap_closing_max_distance=2.1385,max_distance=0.5817",0.58167243607695,2.138540786295852,1,OptunaSearch
1b54f574,0.35461200585651537,0.49583731404394704,0.5545718210960159,-1.0,-1.0,-1.0,22.775727033615112,True,,,1,8241483b5d864bdc807f4bc3b9140dcf,2022-09-11_18-36-06,1662888966,22.775727033615112,62990,bwmpc0524,10.3.5.24,22.775727033615112,0,1,0.0037033557891845703,"26_gap_closing=1,gap_closing_max_distance=2.4244,max_distance=0.5956",0.5956107084533472,2.4243630467207398,1,OptunaSearch
baca2822,0.35445544554455444,0.4886037941858878,0.5635133008027703,-1.0,-1.0,-1.0,22.46073031425476,True,,,1,398c09d367b541de977c0d16668b8686,2022-09-11_18-40-33,1662889233,22.46073031425476,65715,bwmpc0524,10.3.5.24,22.46073031425476,0,1,0.004834175109863281,"77_gap_closing=1,gap_closing_max_distance=2.1035,max_distance=0.5798",0.5797880704061138,2.1034716333329557,1,OptunaSearch
882a7f7a,0.3533903762995676,0.5242254674491607,0.5202492211838006,-1.0,-1.0,-1.0,17.791100025177002,True,,,1,1427517ef0b94e9aa5d52bf4a97c3847,2022-09-11_18-39-04,1662889144,17.791100025177002,62977,bwmpc0524,10.3.5.24,17.791100025177002,0,1,0.0021970272064208984,"66_gap_closing=1,gap_closing_max_distance=2.0100,max_distance=1.1085",1.1084769734392101,2.010026871604116,1,OptunaSearch
236f3e00,0.35331433299623055,0.5244984304626723,0.5198160422020831,-1.0,-1.0,-1.0,17.456323623657227,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-29-05,1662888545,17.456323623657227,59015,bwmpc0524,10.3.5.24,17.456323623657227,0,1,0.0034046173095703125,"72_gap_closing=0,gap_closing_max_distance=2.0243,max_distance=1.1212",1.121215109375137,2.024316447338903,0,OptunaSearch
235cc6b2,0.35331433299623055,0.5244984304626723,0.5198160422020831,-1.0,-1.0,-1.0,16.990797519683838,True,,,1,bb926f0169dc4cb4898d8fc20fba84fb,2022-09-11_18-29-04,1662888544,16.990797519683838,60613,bwmpc0524,10.3.5.24,16.990797519683838,0,1,0.0024852752685546875,"70_gap_closing=0,gap_closing_max_distance=2.3064,max_distance=1.1210",1.1210431950430968,2.3064242780125883,0,OptunaSearch
db548_00034,0.35267610814787564,0.5234065784086256,0.5195069086968301,-1.0,-1.0,-1.0,17.267881631851196,True,,,1,2e849851b6324198be3c6bc5e9bc5a2f,2022-09-11_18-15-44,1662887744,17.267881631851196,54037,bwmpc0524,10.3.5.24,17.267881631851196,0,1,0.0027313232421875,"34_gap_closing_max_distance=1.9360,max_distance=1.1074",1.1073923382419588,1.936040012526254,1,RandomSearch
3f7ef662,0.3526006248851314,0.5236795414221374,0.5190746753246753,-1.0,-1.0,-1.0,17.35080122947693,True,,,1,b190913d031a472ca55c9505205cdf13,2022-09-11_18-29-52,1662888592,17.35080122947693,61145,bwmpc0524,10.3.5.24,17.35080122947693,0,1,0.003492593765258789,"77_gap_closing=0,gap_closing_max_distance=2.2843,max_distance=1.1201",1.120057762527011,2.284283948121962,0,OptunaSearch
1b7f68b8,0.3525994772001162,0.4970656476047496,0.5481637567730283,-1.0,-1.0,-1.0,22.9521644115448,True,,,1,6db9850e0d894a98865e484d89e2b179,2022-09-11_18-36-06,1662888966,22.9521644115448,62988,bwmpc0524,10.3.5.24,22.9521644115448,0,1,0.002196788787841797,"30_gap_closing=1,gap_closing_max_distance=2.7513,max_distance=0.5916",0.5915519721889196,2.751333424441033,1,OptunaSearch
ca7409e2,0.3525635146290012,0.5246349119694281,0.5180592991913746,-1.0,-1.0,-1.0,17.696197032928467,True,,,1,8241483b5d864bdc807f4bc3b9140dcf,2022-09-11_18-34-38,1662888878,17.696197032928467,62990,bwmpc0524,10.3.5.24,17.696197032928467,0,1,0.0037033557891845703,"9_gap_closing=1,gap_closing_max_distance=2.2956,max_distance=1.1423",1.1422606813146159,2.295560735768011,1,OptunaSearch
