trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ab6666c6,0.6886663632225762,0.8177273341440345,0.8135502083613388,-1.0,-1.0,-1.0,17.816418647766113,True,,,1,990e9ed9d05a4058ac103c8e0f05819c,2022-09-11_16-46-12,1662882372,17.816418647766113,41664,bwmpc0745,10.3.7.45,17.816418647766113,0,1,0.003643035888671875,"58_gap_closing=1,gap_closing_max_distance=1.7999,max_distance=1.0630",1.0630168991561657,1.799906549875527,1,OptunaSearch
ab5deb04,0.6886663632225762,0.8177273341440345,0.8135502083613388,-1.0,-1.0,-1.0,17.534058809280396,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-45-30,1662882330,17.534058809280396,39297,bwmpc0745,10.3.7.45,17.534058809280396,0,1,0.0022835731506347656,"57_gap_closing=1,gap_closing_max_distance=1.9101,max_distance=1.0630",1.0630348659584374,1.9100745416838358,1,OptunaSearch
26976_00065,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.757848978042603,True,,,1,c3e4e271659545b4b951bf910718c414,2022-09-11_16-26-52,1662881212,17.757848978042603,32064,bwmpc0745,10.3.7.45,17.757848978042603,0,1,0.0029709339141845703,"65_gap_closing_max_distance=0.5130,max_distance=1.0608",1.0608450399608471,0.5129719145509472,1,RandomSearch
ab3ff5e0,0.6877133105802048,0.8167815160113499,0.8131557707828895,-1.0,-1.0,-1.0,18.311389207839966,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-45-31,1662882331,18.311389207839966,39303,bwmpc0745,10.3.7.45,18.311389207839966,0,1,0.0024254322052001953,"54_gap_closing=1,gap_closing_max_distance=1.8338,max_distance=1.0543",1.0542983668016679,1.8337716245136746,1,OptunaSearch
c4792a68,0.6876422394173873,0.8165112822591541,0.8133243606998654,-1.0,-1.0,-1.0,17.10648775100708,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-46-12,1662882372,17.10648775100708,41266,bwmpc0745,10.3.7.45,17.10648775100708,0,1,0.003667116165161133,"61_gap_closing=1,gap_closing_max_distance=1.8262,max_distance=1.0470",1.046960628445873,1.8262108595275799,1,OptunaSearch
64653e5a,0.6875781338788499,0.8174571003918389,0.8122986036519871,-1.0,-1.0,-1.0,17.71100401878357,True,,,1,94b8ceee8df44509a0158bd9679f6a1a,2022-09-11_16-43-31,1662882211,17.71100401878357,39301,bwmpc0745,10.3.7.45,17.71100401878357,0,1,0.0021834373474121094,"24_gap_closing=1,gap_closing_max_distance=2.0196,max_distance=1.0732",1.0732230961992102,2.0196437957216378,1,OptunaSearch
ab2a50c8,0.6875781338788499,0.8174571003918389,0.8122986036519871,-1.0,-1.0,-1.0,16.881067037582397,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-45-29,1662882329,16.881067037582397,39291,bwmpc0745,10.3.7.45,16.881067037582397,0,1,0.002848386764526367,"52_gap_closing=1,gap_closing_max_distance=1.8593,max_distance=1.0737",1.073737604310995,1.8593237510219653,1,OptunaSearch
646cef24,0.6874360432063673,0.8169166328874476,0.8126344086021505,-1.0,-1.0,-1.0,16.524373054504395,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-43-30,1662882210,16.524373054504395,39309,bwmpc0745,10.3.7.45,16.524373054504395,0,1,0.0022363662719726562,"25_gap_closing=1,gap_closing_max_distance=2.0325,max_distance=1.0641",1.0640565059847957,2.03252020018612,1,OptunaSearch
c445a22e,0.6873649493915615,0.8166463991352519,0.8128025820333513,-1.0,-1.0,-1.0,16.98032784461975,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-46-12,1662882372,16.98032784461975,39297,bwmpc0745,10.3.7.45,16.98032784461975,0,1,0.0022835731506347656,"59_gap_closing=1,gap_closing_max_distance=1.8039,max_distance=1.0588",1.0588041716078251,1.8039036587969999,1,OptunaSearch
0c045c2c,0.6873437855032947,0.8174571003918389,0.8119715474432962,-1.0,-1.0,-1.0,17.393258094787598,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-48-12,1662882492,17.393258094787598,39303,bwmpc0745,10.3.7.45,17.393258094787598,0,1,0.0024254322052001953,"90_gap_closing=1,gap_closing_max_distance=1.7564,max_distance=1.0942",1.0942097594212565,1.756437320180253,1,OptunaSearch
26976_00030,0.6873293903548681,0.8165112822591541,0.8128867366155502,-1.0,-1.0,-1.0,17.96460723876953,True,,,1,84270275d6364081ab91b16a6e822988,2022-09-11_16-24-17,1662881057,17.96460723876953,31934,bwmpc0745,10.3.7.45,17.96460723876953,0,1,0.0042345523834228516,"30_gap_closing_max_distance=2.0246,max_distance=1.0520",1.0519760045752726,2.024640778143665,1,RandomSearch
c4b6c558,0.6873293903548681,0.8165112822591541,0.8128867366155502,-1.0,-1.0,-1.0,17.175023078918457,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-46-13,1662882373,17.175023078918457,39291,bwmpc0745,10.3.7.45,17.175023078918457,0,1,0.002848386764526367,"63_gap_closing=1,gap_closing_max_distance=1.9168,max_distance=1.0554",1.0554222003643474,1.9167806165318748,1,OptunaSearch
21e01b6e,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,17.077423334121704,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-34-30,1662881670,17.077423334121704,35438,bwmpc0745,10.3.7.45,17.077423334121704,0,1,0.0021982192993164062,"41_gap_closing=0,gap_closing_max_distance=1.7797,max_distance=1.0474",1.0474068530657268,1.7797432064769128,0,OptunaSearch
21d6456c,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,16.953171014785767,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-34-30,1662881670,16.953171014785767,35442,bwmpc0745,10.3.7.45,16.953171014785767,0,1,0.002197265625,"40_gap_closing=0,gap_closing_max_distance=1.8653,max_distance=1.0469",1.046862887179525,1.865345622592539,0,OptunaSearch
