trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
58e47396,0.9575565251884173,0.9785164167004459,0.9781199351701783,-1.0,-1.0,-1.0,29.300963401794434,True,,,1,fe7d677d9eb04188af8799c32c10f666,2022-09-11_20-32-28,1662895948,29.300963401794434,81162,bwmpc0603,10.3.6.3,29.300963401794434,0,1,0.00275421142578125,"67_drift_x=0,drift_y=0,feature_weight=0.3525,gap_closing=0,max_distance=1.4506,segment_connect_max_distance=1.1442",0.3525291521175228,0,0,1.4505940898584544,1.1442026394040596,0,OptunaSearch
ed3333da,0.9564011097899326,0.9781110660721524,0.9773187525313892,-1.0,-1.0,-1.0,28.468150854110718,True,,,1,426943ffdb5d4419a0708528914801f6,2022-09-11_20-29-26,1662895766,28.468150854110718,79245,bwmpc0603,10.3.6.3,28.468150854110718,0,1,0.002192258834838867,"26_drift_x=0,drift_y=0,feature_weight=0.3688,gap_closing=0,max_distance=1.5534,segment_connect_max_distance=1.9344",0.3688436694016739,0,0,1.5534223303671923,1.9343907543795729,0,OptunaSearch
5ab97d56,0.9545334739061676,0.9786515335765437,0.9748317631224764,-1.0,-1.0,-1.0,30.137428998947144,True,,,1,d022c282283d4d16abe2420e30b1f8e0,2022-09-11_20-32-32,1662895952,30.137428998947144,80378,bwmpc0603,10.3.6.3,30.137428998947144,0,1,0.0031156539916992188,"74_drift_x=0,drift_y=0,feature_weight=0.3330,gap_closing=0,max_distance=1.6928,segment_connect_max_distance=0.5142",0.33304887553650553,0,0,1.6928095819611286,0.5142160552023683,0,OptunaSearch
5a212146,0.9545274812178727,0.9785164167004459,0.9749596122778675,-1.0,-1.0,-1.0,26.712363243103027,True,,,1,7fb3354e3f964db6952cad6c2a888444,2022-09-11_20-32-28,1662895948,26.712363243103027,81529,bwmpc0603,10.3.6.3,26.712363243103027,0,1,0.0027320384979248047,"72_drift_x=0,drift_y=0,feature_weight=0.3289,gap_closing=0,max_distance=1.6665,segment_connect_max_distance=0.5349",0.3289071864540254,0,0,1.66647424038914,0.5348755804658407,0,OptunaSearch
6d390ba4,0.9542638724133387,0.9782461829482503,0.9749528683005656,-1.0,-1.0,-1.0,28.137102365493774,True,,,1,db8b08d437a944d89b05e2db1a969dfc,2022-09-11_20-33-01,1662895981,28.137102365493774,79611,bwmpc0603,10.3.6.3,28.137102365493774,0,1,0.0026340484619140625,"82_drift_x=0,drift_y=0,feature_weight=0.3615,gap_closing=0,max_distance=1.7264,segment_connect_max_distance=1.1379",0.36145152528885,0,0,1.7263672385341762,1.1379370706553469,0,OptunaSearch
d64b3c8a,0.9538866930171278,0.9782461829482503,0.9745591600484588,-1.0,-1.0,-1.0,27.306593656539917,True,,,1,621ad3d9f071420d9b835440f99b2646,2022-09-11_20-29-25,1662895765,27.306593656539917,79800,bwmpc0603,10.3.6.3,27.306593656539917,0,1,0.0032236576080322266,"21_drift_x=0,drift_y=0,feature_weight=0.3418,gap_closing=0,max_distance=1.6905,segment_connect_max_distance=1.6557",0.34182490677285254,0,0,1.6904998604754113,1.6557388444934924,0,OptunaSearch
59981464,0.9537671232876712,0.9783812998243481,0.9743003229278795,-1.0,-1.0,-1.0,29.37569308280945,True,,,1,621ad3d9f071420d9b835440f99b2646,2022-09-11_20-32-29,1662895949,29.37569308280945,79800,bwmpc0603,10.3.6.3,29.37569308280945,0,1,0.0032236576080322266,"70_drift_x=0,drift_y=0,feature_weight=0.3052,gap_closing=0,max_distance=1.6500,segment_connect_max_distance=1.1038",0.3051834756237499,0,0,1.6500135012570794,1.1038125151488951,0,OptunaSearch
ed3e39f6,0.9537488470154171,0.9779759491960546,0.9746835443037974,-1.0,-1.0,-1.0,28.85279417037964,True,,,1,db8b08d437a944d89b05e2db1a969dfc,2022-09-11_20-29-27,1662895767,28.85279417037964,79611,bwmpc0603,10.3.6.3,28.85279417037964,0,1,0.0026340484619140625,"27_drift_x=0,drift_y=0,feature_weight=0.3108,gap_closing=0,max_distance=1.5924,segment_connect_max_distance=2.0105",0.3108398237566833,0,0,1.5924235746037394,2.0105228459143842,0,OptunaSearch
5b4a26a8,0.9536415119188727,0.9783812998243481,0.9741692452576348,-1.0,-1.0,-1.0,27.857658624649048,True,,,1,bc1a2cecae4d4a7fb2717d11bc3adf0e,2022-09-11_20-33-00,1662895980,27.857658624649048,82227,bwmpc0603,10.3.6.3,27.857658624649048,0,1,0.0037174224853515625,"75_drift_x=0,drift_y=0,feature_weight=0.3118,gap_closing=0,max_distance=1.6802,segment_connect_max_distance=0.4912",0.3118031701981586,0,0,1.6802090781430727,0.4911763785074355,0,OptunaSearch
6d489bd2,0.9532340930048742,0.977705715443859,0.9744142203070294,-1.0,-1.0,-1.0,28.73364758491516,True,,,1,d022c282283d4d16abe2420e30b1f8e0,2022-09-11_20-33-01,1662895981,28.73364758491516,80378,bwmpc0603,10.3.6.3,28.73364758491516,0,1,0.0031156539916992188,"83_drift_x=0,drift_y=0,feature_weight=0.3633,gap_closing=0,max_distance=1.7235,segment_connect_max_distance=1.1477",0.3633306717365603,0,0,1.7234706269899962,1.1477076829955437,0,OptunaSearch
