trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e4372_00081,0.43332041093235124,0.6092940855819025,0.6000536840692524,-1.0,-1.0,-1.0,17.096974849700928,True,,,1,a7c0619838394b7a89bcbfed5bf39a78,2022-09-11_18-20-13,1662888013,17.096974849700928,161776,bwmpc0523,10.3.5.23,17.096974849700928,0,1,0.003696918487548828,"81_gap_closing_max_distance=2.0042,max_distance=1.1984",1.1983571949467495,2.004232333676139,1,RandomSearch
72794_00047,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,17.406458616256714,True,,,1,3a851b4d416e473db4d8d0742ef33409,2022-09-11_18-08-19,1662887299,17.406458616256714,153528,bwmpc0523,10.3.5.23,17.406458616256714,0,1,0.0025026798248291016,"47_gap_closing_max_distance=2.2939,max_distance=1.1995",1.1994941192805835,2.2938837895780235,0,RandomSearch
a70e2934,0.43277799302595893,0.6088852548378305,0.5994097129058223,-1.0,-1.0,-1.0,17.40068554878235,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-25-36,1662888336,17.40068554878235,162826,bwmpc0523,10.3.5.23,17.40068554878235,0,1,0.00249481201171875,"30_gap_closing=0,gap_closing_max_distance=0.5336,max_distance=1.2052",1.2052369903924494,0.5335699756064527,0,OptunaSearch
e60feaf0,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,17.908992767333984,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-27-22,1662888442,17.908992767333984,162822,bwmpc0523,10.3.5.23,17.908992767333984,0,1,0.003555774688720703,"55_gap_closing=0,gap_closing_max_distance=1.4305,max_distance=1.2059",1.2058912173575045,1.4304953064264463,0,OptunaSearch
f98ec49c,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,16.903616905212402,True,,,1,1db86c7d45c34ac0b1bffba6898eb171,2022-09-11_18-35-03,1662888903,16.903616905212402,167409,bwmpc0523,10.3.5.23,16.903616905212402,0,1,0.0031080245971679688,"23_gap_closing=1,gap_closing_max_distance=2.0548,max_distance=1.2041",1.2040781056789085,2.0547534263325447,1,OptunaSearch
e4372_00010,0.43171933893882286,0.6087489779231399,0.5975120385232745,-1.0,-1.0,-1.0,17.25348138809204,True,,,1,13c3f5a65e484cc7ac27270455a81aa7,2022-09-11_18-14-48,1662887688,17.25348138809204,158262,bwmpc0523,10.3.5.23,17.25348138809204,0,1,0.002825498580932617,"10_gap_closing_max_distance=1.8963,max_distance=1.2665",1.2664642014118384,1.8962541107282287,1,RandomSearch
f9ae1478,0.4315982972136223,0.6079313164349959,0.5980694463064754,-1.0,-1.0,-1.0,18.489302396774292,True,,,1,cd46f5e06866459b9281bff5480dfc7d,2022-09-11_18-35-05,1662888905,18.489302396774292,166963,bwmpc0523,10.3.5.23,18.489302396774292,0,1,0.006747722625732422,"26_gap_closing=1,gap_closing_max_distance=2.0663,max_distance=1.2106",1.210643800006007,2.0663294926929088,1,OptunaSearch
e626f402,0.4315982972136223,0.6079313164349959,0.5980694463064754,-1.0,-1.0,-1.0,17.731143474578857,True,,,1,d9925b9020af43ea9bbe57aa0a28d314,2022-09-11_18-27-22,1662888442,17.731143474578857,162817,bwmpc0523,10.3.5.23,17.731143474578857,0,1,0.0025703907012939453,"56_gap_closing=0,gap_closing_max_distance=1.4007,max_distance=1.2111",1.211132768388749,1.400706652873636,0,OptunaSearch
a720b3c4,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,17.499672889709473,True,,,1,5696047da1b54ff2b732cde0e089545b,2022-09-11_18-26-19,1662888379,17.499672889709473,163907,bwmpc0523,10.3.5.23,17.499672889709473,0,1,0.00621795654296875,"31_gap_closing=0,gap_closing_max_distance=2.5434,max_distance=1.1964",1.1964288980960838,2.54338964014481,0,OptunaSearch
00deb4b0,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,17.221195459365845,True,,,1,7b0f9d282c7e459ead0e8b3ac00ebf92,2022-09-11_18-28-06,1662888486,17.221195459365845,164414,bwmpc0523,10.3.5.23,17.221195459365845,0,1,0.003934621810913086,"61_gap_closing=0,gap_closing_max_distance=2.4473,max_distance=1.1970",1.1969914972619473,2.447349251467015,0,OptunaSearch
