trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3d2e28a4,0.8648477157360406,0.9301214685410127,0.9249457111834962,-1.0,-1.0,-1.0,29.36632251739502,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-31-41,1662895901,29.36632251739502,147090,bwmpc0529,10.3.5.29,29.36632251739502,0,1,0.002416849136352539,"90_drift_x=0,drift_y=0,feature_weight=0.4340,gap_closing=0,max_distance=1.8907,segment_connect_max_distance=1.9428",0.43395176682825887,0,0,1.890727599176867,1.9427777973943632,0,OptunaSearch
20b38d40,0.8566911206678473,0.9243892452572676,0.9212459194776932,-1.0,-1.0,-1.0,28.818769454956055,True,,,1,1a42d134905540d381896f14657a8e01,2022-09-11_20-31-40,1662895900,28.818769454956055,150673,bwmpc0529,10.3.5.29,28.818769454956055,0,1,0.003918647766113281,"85_drift_x=0,drift_y=0,feature_weight=0.5053,gap_closing=0,max_distance=1.8928,segment_connect_max_distance=1.9423",0.5052883505731854,0,0,1.89281569493431,1.9422553746535227,0,OptunaSearch
3d379ef2,0.8506182185213222,0.9201583185478368,0.9184034872633157,-1.0,-1.0,-1.0,28.45701241493225,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-31-40,1662895900,28.45701241493225,147092,bwmpc0529,10.3.5.29,28.45701241493225,0,1,0.0021996498107910156,"91_drift_x=0,drift_y=0,feature_weight=0.5364,gap_closing=0,max_distance=1.8883,segment_connect_max_distance=1.9400",0.5364272157609159,0,0,1.888283277714759,1.9399609117847842,0,OptunaSearch
208e7938,0.8500377738604885,0.9213866521086392,0.9165082812924247,-1.0,-1.0,-1.0,27.96867346763611,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-30-52,1662895852,27.96867346763611,147086,bwmpc0529,10.3.5.29,27.96867346763611,0,1,0.0029141902923583984,"81_drift_x=0,drift_y=0,feature_weight=0.5342,gap_closing=0,max_distance=2.0921,segment_connect_max_distance=1.2916",0.534180884907371,0,0,2.0921320259447898,1.2915739385694736,0,OptunaSearch
00ebee58,0.8485268194409469,0.9197488740275692,0.9163720424258907,-1.0,-1.0,-1.0,30.136668920516968,True,,,1,5b302259f27d4d628053dbc6c4e6440d,2022-09-11_20-30-01,1662895801,30.136668920516968,149474,bwmpc0529,10.3.5.29,30.136668920516968,0,1,0.0040950775146484375,"74_drift_x=0,drift_y=0,feature_weight=0.5487,gap_closing=0,max_distance=2.0182,segment_connect_max_distance=1.7795",0.5487168273402661,0,0,2.018196715347417,1.7794779680902248,0,OptunaSearch
20a9f96a,0.8471907281431091,0.9178381329329875,0.9167121046892039,-1.0,-1.0,-1.0,29.09005641937256,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-30-53,1662895853,29.09005641937256,147090,bwmpc0529,10.3.5.29,29.09005641937256,0,1,0.002416849136352539,"84_drift_x=0,drift_y=0,feature_weight=0.5534,gap_closing=0,max_distance=1.8878,segment_connect_max_distance=2.0763",0.5534055283616786,0,0,1.887752926964204,2.076262558918507,0,OptunaSearch
205f67b0,0.8469284994964753,0.9182475774532551,0.915997277059224,-1.0,-1.0,-1.0,27.99220561981201,True,,,1,e4c70744816f4eac94e774c9d8356831,2022-09-11_20-30-52,1662895852,27.99220561981201,148276,bwmpc0529,10.3.5.29,27.99220561981201,0,1,0.004296541213989258,"77_drift_x=0,drift_y=0,feature_weight=0.5680,gap_closing=0,max_distance=1.9745,segment_connect_max_distance=0.7328",0.5679500906207632,0,0,1.9744586856992545,0.7328050011983429,0,OptunaSearch
e4c9d_00037,0.8460203322588644,0.9313498021018152,0.9022874520692846,-1.0,-1.0,-1.0,26.821903467178345,True,,,1,fa1c30f3cd9940beba344109f3d04325,2022-09-11_20-10-11,1662894611,26.821903467178345,142195,bwmpc0529,10.3.5.29,26.821903467178345,0,1,0.002927541732788086,"37_feature_weight=0.3726,max_distance=1.7468,segment_connect_max_distance=1.7301",0.3725792262852845,0,0,1.746799507858816,1.7300673596724807,1,RandomSearch
9e480924,0.8448959365708623,0.9308038760747919,0.9015201586252478,-1.0,-1.0,-1.0,28.70220422744751,True,,,1,27d7c7155e6f472c8435bd0abba17eef,2022-09-11_20-41-33,1662896493,28.70220422744751,153704,bwmpc0529,10.3.5.29,28.70220422744751,0,1,0.0026166439056396484,"58_drift_x=0,drift_y=0,feature_weight=0.3835,gap_closing=1,max_distance=1.7077,segment_connect_max_distance=1.8480",0.383526944867766,0,0,1.7077145123155586,1.8480416651525309,1,OptunaSearch
2ad5bd8c,0.8442105263157895,0.9303944315545244,0.9011235955056179,-1.0,-1.0,-1.0,25.919003009796143,True,,,1,7431ef1f7e7a492d8cc85116dde17cce,2022-09-11_20-45-26,1662896726,25.919003009796143,153483,bwmpc0529,10.3.5.29,25.919003009796143,0,1,0.0025675296783447266,"100_drift_x=0,drift_y=0,feature_weight=0.3964,gap_closing=1,max_distance=1.7548,segment_connect_max_distance=1.8869",0.3964347670259353,0,0,1.7548025662750342,1.8869395648190435,1,OptunaSearch
