trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a967_00017,0.8638610723792622,0.9301214685410127,0.9238172698929104,-1.0,-1.0,-1.0,25.907989025115967,True,,,1,b64481c197f94e21b619aa6dcb8ca91e,2022-09-11_19-53-42,1662893622,25.907989025115967,86345,bwmpc0592,10.3.5.92,25.907989025115967,0,1,0.002469778060913086,"17_feature_weight=0.4533,max_distance=1.9835,segment_connect_max_distance=2.2511",0.4532840070156263,0,0,1.9835304931464468,2.251106460000546,0,RandomSearch
7a967_00074,0.8568362580482263,0.9262999863518493,0.9195230998509687,-1.0,-1.0,-1.0,29.788264513015747,True,,,1,3fb793da2e724c2e8b6518ca7fb5ec89,2022-09-11_19-59-51,1662893991,29.788264513015747,86801,bwmpc0592,10.3.5.92,29.788264513015747,0,1,0.003340482711791992,"74_feature_weight=0.4929,max_distance=2.1079,segment_connect_max_distance=1.3897",0.49294381155472244,0,0,2.1079361480147796,1.389749543047551,0,RandomSearch
c43df0aa,0.8558786346396966,0.9239798007370001,0.9207126342989256,-1.0,-1.0,-1.0,29.404330015182495,True,,,1,3f74778999684f64b0ae76025104a03d,2022-09-11_20-28-18,1662895698,29.404330015182495,97683,bwmpc0592,10.3.5.92,29.404330015182495,0,1,0.003254413604736328,"41_drift_x=0,drift_y=0,feature_weight=0.5075,gap_closing=0,max_distance=1.9074,segment_connect_max_distance=2.4312",0.5074672353610152,0,0,1.907384219178117,2.4312047858644337,0,OptunaSearch
c453c768,0.8519546027742749,0.9220690596424185,0.9180595189563799,-1.0,-1.0,-1.0,28.485430002212524,True,,,1,057ef48e354542c29725cf97c71845ae,2022-09-11_20-28-18,1662895698,28.485430002212524,96888,bwmpc0592,10.3.5.92,28.485430002212524,0,1,0.002754688262939453,"43_drift_x=0,drift_y=0,feature_weight=0.5273,gap_closing=0,max_distance=2.0272,segment_connect_max_distance=2.4404",0.5272778843244619,0,0,2.0271809016618465,2.4403637637418174,0,OptunaSearch
7a967_00070,0.8488649191019692,0.9237068377234885,0.9128675478823847,-1.0,-1.0,-1.0,27.90708351135254,True,,,1,32527b8a05eb4a39966641c7839a6349,2022-09-11_19-58-52,1662893932,27.90708351135254,86343,bwmpc0592,10.3.5.92,27.90708351135254,0,1,0.002287149429321289,"70_feature_weight=0.4609,max_distance=2.2126,segment_connect_max_distance=1.6406",0.4608765768118983,0,0,2.2126317292388387,1.6406015856831342,0,RandomSearch
e6766894,0.8481876861966237,0.9325781356626177,0.9035969320285638,-1.0,-1.0,-1.0,28.30302906036377,True,,,1,ccca06261fb0423ebdb3578f4b2e0162,2022-09-11_20-43-34,1662896614,28.30302906036377,102396,bwmpc0592,10.3.5.92,28.30302906036377,0,1,0.0027511119842529297,"78_drift_x=0,drift_y=0,feature_weight=0.3801,gap_closing=1,max_distance=1.7746,segment_connect_max_distance=1.6029",0.38012218622642896,0,0,1.7746143375835335,1.6028871192561591,1,OptunaSearch
c447ce7c,0.8460183670902001,0.9178381329329875,0.915339594392269,-1.0,-1.0,-1.0,29.361694812774658,True,,,1,8baa32d3fcaf44e6a87b3242951c2de3,2022-09-11_20-28-18,1662895698,29.361694812774658,96500,bwmpc0592,10.3.5.92,29.361694812774658,0,1,0.0023338794708251953,"42_drift_x=0,drift_y=0,feature_weight=0.5779,gap_closing=0,max_distance=2.0073,segment_connect_max_distance=2.4194",0.5778727345074304,0,0,2.007342680959162,2.419436017667139,0,OptunaSearch
c21df70a,0.8450861321105465,0.930667394568036,0.9018648326940881,-1.0,-1.0,-1.0,28.718989372253418,True,,,1,7ebef38adf134fcea512235c4e64856f,2022-09-11_20-42-33,1662896553,28.718989372253418,102951,bwmpc0592,10.3.5.92,28.718989372253418,0,1,0.002269268035888672,"65_drift_x=0,drift_y=0,feature_weight=0.4426,gap_closing=1,max_distance=1.9652,segment_connect_max_distance=1.1796",0.44263855570674493,0,0,1.9652240306380657,1.179630890461115,1,OptunaSearch
e70bcae2,0.8449814126394052,0.930667394568036,0.9017455699550383,-1.0,-1.0,-1.0,28.075957775115967,True,,,1,63f9bc1bde934e78bdebbf8357cd5d1f,2022-09-11_20-44-04,1662896644,28.075957775115967,104500,bwmpc0592,10.3.5.92,28.075957775115967,0,1,0.0034008026123046875,"81_drift_x=0,drift_y=0,feature_weight=0.3545,gap_closing=1,max_distance=1.7984,segment_connect_max_distance=1.5013",0.35452943689326377,0,0,1.798424719486615,1.5012954129659646,1,OptunaSearch
adfc2670,0.8442765113974232,0.9301214685410127,0.9014550264550265,-1.0,-1.0,-1.0,27.477128505706787,True,,,1,b1c934ec4d0543f7a0b604f1d7764174,2022-09-11_20-42-32,1662896552,27.477128505706787,103638,bwmpc0592,10.3.5.92,27.477128505706787,0,1,0.0037071704864501953,"63_drift_x=0,drift_y=0,feature_weight=0.4151,gap_closing=1,max_distance=1.9459,segment_connect_max_distance=1.2157",0.41511479596262424,0,0,1.9458993131628288,1.2157220661817596,1,OptunaSearch
530fb_00014,0.8437538690107713,0.9301214685410127,0.9008592200925314,-1.0,-1.0,-1.0,27.148226976394653,True,,,1,9524bb5061254274bd76fe5ba3ca6605,2022-09-11_20-07-37,1662894457,27.148226976394653,91140,bwmpc0592,10.3.5.92,27.148226976394653,0,1,0.0027124881744384766,"14_feature_weight=0.3533,max_distance=1.6681,segment_connect_max_distance=1.5215",0.3533217214853024,0,0,1.6680644237023983,1.521528766615272,1,RandomSearch
f8f15d4e,0.8435062523214064,0.929848505527501,0.9008330027766759,-1.0,-1.0,-1.0,28.665294408798218,True,,,1,ccca06261fb0423ebdb3578f4b2e0162,2022-09-11_20-44-05,1662896645,28.665294408798218,102396,bwmpc0592,10.3.5.92,28.665294408798218,0,1,0.0027511119842529297,"85_drift_x=0,drift_y=0,feature_weight=0.4132,gap_closing=1,max_distance=1.8043,segment_connect_max_distance=1.3391",0.4132032605822586,0,0,1.8042752438792025,1.3391109318607617,1,OptunaSearch
f8e9a28e,0.8434018321366675,0.929848505527501,0.900713907985193,-1.0,-1.0,-1.0,28.90017342567444,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-44-05,1662896645,28.90017342567444,100859,bwmpc0592,10.3.5.92,28.90017342567444,0,1,0.002926349639892578,"84_drift_x=0,drift_y=0,feature_weight=0.3677,gap_closing=1,max_distance=1.7007,segment_connect_max_distance=1.3692",0.36767761415389943,0,0,1.7007385020741248,1.3692057708527452,1,OptunaSearch
f8faaa70,0.8417604153789097,0.9293025795004777,0.8993527935543522,-1.0,-1.0,-1.0,29.058170080184937,True,,,1,4d95cccd36c549018d33218087956f1d,2022-09-11_20-44-05,1662896645,29.058170080184937,102942,bwmpc0592,10.3.5.92,29.058170080184937,0,1,0.002749919891357422,"86_drift_x=0,drift_y=0,feature_weight=0.3646,gap_closing=1,max_distance=1.6200,segment_connect_max_distance=1.7301",0.36455966086721286,0,0,1.620046698357032,1.7300792357505759,1,OptunaSearch
66915d38,0.8413311728779759,0.9212501706018834,0.9065269943593876,-1.0,-1.0,-1.0,26.732453107833862,True,,,1,057ef48e354542c29725cf97c71845ae,2022-09-11_20-32-48,1662895968,26.732453107833862,96888,bwmpc0592,10.3.5.92,26.732453107833862,0,1,0.002754688262939453,"95_drift_x=0,drift_y=0,feature_weight=0.4000,gap_closing=0,max_distance=2.1884,segment_connect_max_distance=1.8167",0.39996982139173065,0,0,2.188394480652502,1.8166561550565814,0,OptunaSearch
008d36ce,0.8402743142144639,0.9197488740275692,0.9067545748116254,-1.0,-1.0,-1.0,27.92971658706665,True,,,1,057ef48e354542c29725cf97c71845ae,2022-09-11_20-29-58,1662895798,27.92971658706665,96888,bwmpc0592,10.3.5.92,27.92971658706665,0,1,0.002754688262939453,"62_drift_x=0,drift_y=0,feature_weight=0.4793,gap_closing=0,max_distance=2.3490,segment_connect_max_distance=2.0441",0.47934708416606964,0,0,2.348979909129213,2.0440706835166935,0,OptunaSearch
e66d1186,0.8389129092032118,0.9268459123788727,0.8983992591612647,-1.0,-1.0,-1.0,28.940992832183838,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-43-34,1662896614,28.940992832183838,101148,bwmpc0592,10.3.5.92,28.940992832183838,0,1,0.0027379989624023438,"77_drift_x=0,drift_y=0,feature_weight=0.3151,gap_closing=1,max_distance=1.7591,segment_connect_max_distance=1.4095",0.31508924025960955,0,0,1.7590770457025355,1.409471987899484,1,OptunaSearch
adf401d4,0.8372408687068115,0.9260270233383376,0.8972494049193335,-1.0,-1.0,-1.0,27.255306243896484,True,,,1,acb61730a66c4003aaebdaccfa897a11,2022-09-11_20-41-58,1662896518,27.255306243896484,102391,bwmpc0592,10.3.5.92,27.255306243896484,0,1,0.002794504165649414,"62_drift_x=0,drift_y=0,feature_weight=0.4938,gap_closing=1,max_distance=1.9529,segment_connect_max_distance=1.0622",0.49375760130528157,0,0,1.9529001477708694,1.0622257953518612,1,OptunaSearch
c4890dd8,0.8371193210184723,0.9153814658113826,0.9073322510822511,-1.0,-1.0,-1.0,29.64300560951233,True,,,1,b63aa8ac79854d2186079381604eaa49,2022-09-11_20-28-19,1662895699,29.64300560951233,96438,bwmpc0592,10.3.5.92,29.64300560951233,0,1,0.003571748733520508,"48_drift_x=0,drift_y=0,feature_weight=0.5571,gap_closing=0,max_distance=2.4167,segment_connect_max_distance=2.2624",0.5571279869406308,0,0,2.4167225296735384,2.2623687429475776,0,OptunaSearch
f8d51558,0.8359442457135808,0.9249351712842909,0.8967844382691544,-1.0,-1.0,-1.0,28.347198247909546,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-44-05,1662896645,28.347198247909546,101148,bwmpc0592,10.3.5.92,28.347198247909546,0,1,0.0027379989624023438,"82_drift_x=0,drift_y=0,feature_weight=0.2999,gap_closing=1,max_distance=1.7568,segment_connect_max_distance=1.5102",0.2998889300905485,0,0,1.7568128494387245,1.5101923861920052,1,OptunaSearch
e37a92f2,0.8341639671069025,0.9137436877303126,0.9054638896402488,-1.0,-1.0,-1.0,29.814627647399902,True,,,1,b63aa8ac79854d2186079381604eaa49,2022-09-11_20-29-11,1662895751,29.814627647399902,96438,bwmpc0592,10.3.5.92,29.814627647399902,0,1,0.003571748733520508,"53_drift_x=0,drift_y=0,feature_weight=0.5903,gap_closing=0,max_distance=2.4949,segment_connect_max_distance=2.2464",0.5902622970678476,0,0,2.494905093899522,2.2463664786926016,0,OptunaSearch
e67f911c,0.8341343191620456,0.9238433192302443,0.895725817123197,-1.0,-1.0,-1.0,29.112322330474854,True,,,1,4d95cccd36c549018d33218087956f1d,2022-09-11_20-43-35,1662896615,29.112322330474854,102942,bwmpc0592,10.3.5.92,29.112322330474854,0,1,0.002749919891357422,"79_drift_x=0,drift_y=0,feature_weight=0.2981,gap_closing=1,max_distance=1.7810,segment_connect_max_distance=1.4974",0.29805927981024133,0,0,1.7809583218561662,1.4974238774848767,1,OptunaSearch
e68b138e,0.8312007874015748,0.9220690596424185,0.8940055577610163,-1.0,-1.0,-1.0,28.04868459701538,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-43-34,1662896614,28.04868459701538,101410,bwmpc0592,10.3.5.92,28.04868459701538,0,1,0.0026073455810546875,"80_drift_x=0,drift_y=0,feature_weight=0.2911,gap_closing=1,max_distance=1.7502,segment_connect_max_distance=1.4883",0.29108600552661856,0,0,1.7502162066815339,1.4882793008354807,1,OptunaSearch
