trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a0051cc,0.9754836999734959,0.9893817204301075,0.985804205169412,-1.0,-1.0,-1.0,25.920825958251953,True,,,1,380f38cbff1443e9a684ad0b322b68d9,2022-09-11_20-26-11,1662895571,25.920825958251953,117771,bwmpc0568,10.3.5.68,25.920825958251953,0,1,0.002462625503540039,"25_drift_x=0,drift_y=0,feature_weight=0.2575,gap_closing=0,max_distance=1.4191,segment_connect_max_distance=0.3710",0.25746676877184926,0,0,1.4191180994760397,0.3710306603631783,0,OptunaSearch
0bcad4e2,0.9753511794328121,0.989247311827957,0.985802303777123,-1.0,-1.0,-1.0,29.698007822036743,True,,,1,0dbc3e929c2e44d6af0ee96295df34f7,2022-09-11_20-30-19,1662895819,29.698007822036743,120291,bwmpc0568,10.3.5.68,29.698007822036743,0,1,0.004159212112426758,"81_drift_x=0,drift_y=0,feature_weight=0.2988,gap_closing=0,max_distance=1.5392,segment_connect_max_distance=1.5117",0.2988426209919368,0,0,1.5391507983599944,1.5116710621389131,0,OptunaSearch
75e8a6de,0.9750960392104915,0.9893817204301075,0.9854082998661312,-1.0,-1.0,-1.0,27.767667531967163,True,,,1,5c5720b6112e42dcb1e042544664f9e2,2022-09-11_20-26-59,1662895619,27.767667531967163,118616,bwmpc0568,10.3.5.68,27.767667531967163,0,1,0.0022313594818115234,"24_drift_x=0,drift_y=0,feature_weight=0.2911,gap_closing=0,max_distance=1.6168,segment_connect_max_distance=0.3549",0.29109390483007325,0,0,1.6168311155837252,0.35487845967955384,0,OptunaSearch
0bbf1db4,0.9750927397986221,0.989247311827957,0.9855382967327263,-1.0,-1.0,-1.0,27.052839756011963,True,,,1,957d0f0bf33a47e895d605a380cf6dec,2022-09-11_20-30-16,1662895816,27.052839756011963,118644,bwmpc0568,10.3.5.68,27.052839756011963,0,1,0.0021686553955078125,"80_drift_x=0,drift_y=0,feature_weight=0.2891,gap_closing=0,max_distance=1.5322,segment_connect_max_distance=1.1845",0.28908467446650027,0,0,1.5321663693742602,1.1844782662786528,0,OptunaSearch
234a8e6e,0.9744438559322034,0.9891129032258065,0.985008700307857,-1.0,-1.0,-1.0,27.555795192718506,True,,,1,fb9b7ef6e43a47d09c268524c24a485d,2022-09-11_20-30-56,1662895856,27.555795192718506,118655,bwmpc0568,10.3.5.68,27.555795192718506,0,1,0.0025017261505126953,"87_drift_x=0,drift_y=0,feature_weight=0.2770,gap_closing=0,max_distance=1.5478,segment_connect_max_distance=1.1245",0.276991907240618,0,0,1.5477749513822128,1.1245420909465977,0,OptunaSearch
0ba37c76,0.9741687640747119,0.9884408602150537,0.9853946134262361,-1.0,-1.0,-1.0,26.179949045181274,True,,,1,ccdea55057cd451abf706aa27ac534f3,2022-09-11_20-30-15,1662895815,26.179949045181274,118139,bwmpc0568,10.3.5.68,26.179949045181274,0,1,0.0027239322662353516,"77_drift_x=0,drift_y=0,feature_weight=0.3206,gap_closing=0,max_distance=1.5377,segment_connect_max_distance=0.3958",0.32061196786213897,0,0,1.5376890155976262,0.39577674053325007,0,OptunaSearch
231bdd30,0.9740569159497022,0.9891129032258065,0.9846133261974847,-1.0,-1.0,-1.0,29.701382160186768,True,,,1,6adcc2233b91470e95008dfa6c432d7b,2022-09-11_20-30-58,1662895858,29.701382160186768,119904,bwmpc0568,10.3.5.68,29.701382160186768,0,1,0.0025763511657714844,"83_drift_x=0,drift_y=0,feature_weight=0.2609,gap_closing=0,max_distance=1.5470,segment_connect_max_distance=1.5021",0.2608906607709378,0,0,1.5469879104712334,1.50213056703779,0,OptunaSearch
0b8ded7a,0.9737991266375546,0.9891129032258065,0.9843499197431782,-1.0,-1.0,-1.0,29.990288019180298,True,,,1,fb9b7ef6e43a47d09c268524c24a485d,2022-09-11_20-30-19,1662895819,29.990288019180298,118655,bwmpc0568,10.3.5.68,29.990288019180298,0,1,0.0025017261505126953,"75_drift_x=0,drift_y=0,feature_weight=0.2707,gap_closing=0,max_distance=1.6117,segment_connect_max_distance=0.8590",0.27074968462921506,0,0,1.6116871995327116,0.858970563217252,0,OptunaSearch
0bd493e2,0.9731481481481481,0.9888440860215054,0.9839507823993581,-1.0,-1.0,-1.0,26.334774017333984,True,,,1,22fa50cc13074f90a2c958a18ac9598b,2022-09-11_20-30-54,1662895854,26.334774017333984,121087,bwmpc0568,10.3.5.68,26.334774017333984,0,1,0.00305938720703125,"82_drift_x=0,drift_y=0,feature_weight=0.2421,gap_closing=0,max_distance=1.5262,segment_connect_max_distance=1.4969",0.24214401558498136,0,0,1.526242365223736,1.4969377165534787,0,OptunaSearch
3981500a,0.972758529489553,0.9887096774193549,0.9836854774003745,-1.0,-1.0,-1.0,26.141902923583984,True,,,1,22fa50cc13074f90a2c958a18ac9598b,2022-09-11_20-31-32,1662895892,26.141902923583984,121087,bwmpc0568,10.3.5.68,26.141902923583984,0,1,0.00305938720703125,"97_drift_x=0,drift_y=0,feature_weight=0.1984,gap_closing=0,max_distance=1.4022,segment_connect_max_distance=1.4595",0.19841728296572633,0,0,1.4022447945933854,1.4594554318540922,0,OptunaSearch
