trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9d96a8f2,0.8344013066968212,0.9105992047168517,0.9088545230600794,-1.0,-1.0,-1.0,27.040506839752197,True,,,1,d89e5981f52347e5b781f78686eb7a7c,2022-09-11_20-27-11,1662895631,27.040506839752197,254366,bwmpc0533,10.3.5.33,27.040506839752197,0,1,0.002028226852416992,"69_drift_x=0,drift_y=0,feature_weight=0.5020,gap_closing=0,max_distance=1.9606,segment_connect_max_distance=2.2785",0.501955117171083,0,0,1.9606287576669232,2.2784642015485916,0,OptunaSearch
9d655996,0.8342125094197438,0.9107363225010284,0.908494050061551,-1.0,-1.0,-1.0,27.44152593612671,True,,,1,edd8e6da4cad479885af9b841f937961,2022-09-11_20-27-11,1662895631,27.44152593612671,253918,bwmpc0533,10.3.5.33,27.44152593612671,0,1,0.0023615360260009766,"65_drift_x=0,drift_y=0,feature_weight=0.5121,gap_closing=0,max_distance=1.9848,segment_connect_max_distance=1.7203",0.5121015100149819,0,0,1.9847600893173398,1.720306301381601,0,OptunaSearch
9d8af6b0,0.834149403640929,0.9110105580693816,0.9081465281574631,-1.0,-1.0,-1.0,27.85600233078003,True,,,1,98fdd07fe72d4da0bfaa033e599b7cda,2022-09-11_20-27-12,1662895632,27.85600233078003,255602,bwmpc0533,10.3.5.33,27.85600233078003,0,1,0.0043087005615234375,"68_drift_x=0,drift_y=0,feature_weight=0.5215,gap_closing=0,max_distance=2.0292,segment_connect_max_distance=1.7624",0.5215315522543758,0,0,2.029246352873793,1.762387905847574,0,OptunaSearch
9d72d44a,0.8339200402313302,0.9095022624434389,0.9093775706059776,-1.0,-1.0,-1.0,28.8089497089386,True,,,1,cf28bbe04dbb4f73b6c3785c49d84df7,2022-09-11_20-27-13,1662895633,28.8089497089386,254346,bwmpc0533,10.3.5.33,28.8089497089386,0,1,0.0021495819091796875,"66_drift_x=0,drift_y=0,feature_weight=0.5276,gap_closing=0,max_distance=1.9347,segment_connect_max_distance=1.8119",0.5276410139242258,0,0,1.9347454242695175,1.811868949369478,0,OptunaSearch
9da156bc,0.833375156838143,0.9107363225010284,0.9075010247301544,-1.0,-1.0,-1.0,28.369149684906006,True,,,1,288645f3fa044e64b2cc0b0e2ca4a290,2022-09-11_20-27-13,1662895633,28.369149684906006,254206,bwmpc0533,10.3.5.33,28.369149684906006,0,1,0.002645730972290039,"70_drift_x=0,drift_y=0,feature_weight=0.5077,gap_closing=0,max_distance=2.0195,segment_connect_max_distance=2.6124",0.5076570773861939,0,0,2.0195080152415947,2.612375152991042,0,OptunaSearch
b61b0814,0.8333333333333334,0.9104620869326752,0.9077238550922762,-1.0,-1.0,-1.0,29.671971082687378,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-27-55,1662895675,29.671971082687378,253790,bwmpc0533,10.3.5.33,29.671971082687378,0,1,0.0039370059967041016,"74_drift_x=0,drift_y=0,feature_weight=0.4981,gap_closing=0,max_distance=1.9776,segment_connect_max_distance=2.2793",0.49810500351903314,0,0,1.977593031581325,2.2793485371811335,0,OptunaSearch
b65018b0,0.8325160316861562,0.9078568490333196,0.9093531108364236,-1.0,-1.0,-1.0,28.81036925315857,True,,,1,288645f3fa044e64b2cc0b0e2ca4a290,2022-09-11_20-27-54,1662895674,28.81036925315857,254206,bwmpc0533,10.3.5.33,28.81036925315857,0,1,0.002645730972290039,"78_drift_x=0,drift_y=0,feature_weight=0.5490,gap_closing=0,max_distance=1.9258,segment_connect_max_distance=2.3106",0.5490378050591189,0,0,1.9257718092294174,2.3105652608727123,0,OptunaSearch
9daa5654,0.8318284424379232,0.9095022624434389,0.9068908941755537,-1.0,-1.0,-1.0,27.31311535835266,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-27-12,1662895632,27.31311535835266,253790,bwmpc0533,10.3.5.33,27.31311535835266,0,1,0.0039370059967041016,"71_drift_x=0,drift_y=0,feature_weight=0.5351,gap_closing=0,max_distance=2.0244,segment_connect_max_distance=2.6507",0.5351319030381689,0,0,2.0243796401160266,2.650703646642007,0,OptunaSearch
9db38508,0.8313071813510465,0.9095022624434389,0.9062713485448832,-1.0,-1.0,-1.0,29.227545499801636,True,,,1,932bf127f4424600ab9e41935694a731,2022-09-11_20-27-54,1662895674,29.227545499801636,256772,bwmpc0533,10.3.5.33,29.227545499801636,0,1,0.003831148147583008,"72_drift_x=0,drift_y=0,feature_weight=0.5434,gap_closing=0,max_distance=2.0620,segment_connect_max_distance=2.6311",0.5434173625672704,0,0,2.061988179363219,2.631146840915719,0,OptunaSearch
b630839c,0.8294339622641509,0.9041546688605512,0.9093918080264791,-1.0,-1.0,-1.0,27.116379499435425,True,,,1,06cb784832bf4a669f5b7868ace0e236,2022-09-11_20-27-52,1662895672,27.116379499435425,253909,bwmpc0533,10.3.5.33,27.116379499435425,0,1,0.002895832061767578,"76_drift_x=0,drift_y=0,feature_weight=0.5341,gap_closing=0,max_distance=1.8188,segment_connect_max_distance=2.3622",0.5341469241776994,0,0,1.8187642243408042,2.362246718564333,0,OptunaSearch
