trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4c68b81a,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.083746194839478,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-28-32,1662881312,17.083746194839478,12785,bwmpc0730,10.3.7.30,17.083746194839478,0,1,0.003467082977294922,"82_gap_closing=0,gap_closing_max_distance=0.9975,max_distance=1.0616",1.0616216229620437,0.9974577203548711,0,OptunaSearch
6f0efb58,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,23.41008710861206,True,,,1,82f0988bb76347cdbd275973acacdb92,2022-09-11_16-36-46,1662881806,23.41008710861206,17678,bwmpc0730,10.3.7.30,23.41008710861206,0,1,0.002086162567138672,"63_gap_closing=1,gap_closing_max_distance=0.8432,max_distance=1.0917",1.091747880489451,0.8431691874326754,1,OptunaSearch
b249f_00012,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,17.323242902755737,True,,,1,abdd14e34e0945dfa5d3cbc46aa5d700,2022-09-11_15-29-53,1662877793,17.323242902755737,3739,bwmpc0730,10.3.7.30,17.323242902755737,0,1,0.002344369888305664,"12_gap_closing_max_distance=1.5497,max_distance=1.0923",1.0922594533837924,1.5496682814588585,0,RandomSearch
83e51f00,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,16.67821455001831,True,,,1,0172bb0d1ddf4021b7570b7b2deb5672,2022-09-11_16-22-55,1662880975,16.67821455001831,12472,bwmpc0730,10.3.7.30,16.67821455001831,0,1,0.002316713333129883,"25_gap_closing=0,gap_closing_max_distance=2.0094,max_distance=1.0539",1.0539431293810113,2.009433822494852,0,OptunaSearch
b9f6d960,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,16.86053705215454,True,,,1,c1ceb3154417446d9bebeed42315abe2,2022-09-11_16-38-45,1662881925,16.86053705215454,17683,bwmpc0730,10.3.7.30,16.86053705215454,0,1,0.0023424625396728516,"95_gap_closing=1,gap_closing_max_distance=0.9381,max_distance=1.0567",1.0566649334789748,0.9381242106393979,1,OptunaSearch
290fa982,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,17.24263882637024,True,,,1,5dabb52a39524671a563fdab047871b3,2022-09-11_16-28-32,1662881312,17.24263882637024,14835,bwmpc0730,10.3.7.30,17.24263882637024,0,1,0.0033736228942871094,"81_gap_closing=0,gap_closing_max_distance=2.0008,max_distance=1.0543",1.0543024138236337,2.000799563143943,0,OptunaSearch
9c1f4b34,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,16.69650387763977,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-37-55,1662881875,16.69650387763977,15884,bwmpc0730,10.3.7.30,16.69650387763977,0,1,0.002257823944091797,"93_gap_closing=1,gap_closing_max_distance=0.9560,max_distance=1.0542",1.0541634129115638,0.9560297084070453,1,OptunaSearch
83f743f6,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,17.224168062210083,True,,,1,18a137699ed24d5fba1a7851c671cb8a,2022-09-11_16-22-55,1662880975,17.224168062210083,12812,bwmpc0730,10.3.7.30,17.224168062210083,0,1,0.002171039581298828,"26_gap_closing=0,gap_closing_max_distance=1.9862,max_distance=1.0573",1.0573447370247884,1.986183650962891,0,OptunaSearch
03b44296,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,17.685409545898438,True,,,1,fa6e3282f7c0450bb4b72be4e2d8ba81,2022-09-11_16-33-40,1662881620,17.685409545898438,15894,bwmpc0730,10.3.7.30,17.685409545898438,0,1,0.0021910667419433594,"26_gap_closing=1,gap_closing_max_distance=0.4691,max_distance=1.0494",1.0494129210923522,0.4690933006570084,1,OptunaSearch
ba4a11ac,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,16.562369108200073,True,,,1,74fff0a1fbb6461db61aec1cbb825b32,2022-09-11_16-38-45,1662881925,16.562369108200073,18108,bwmpc0730,10.3.7.30,16.562369108200073,0,1,0.0033674240112304688,"100_gap_closing=1,gap_closing_max_distance=1.1104,max_distance=1.0486",1.0486463776156971,1.1103543031486311,1,OptunaSearch
