trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a417_00034,0.9573202959830867,0.9789217673287394,0.9774689692390718,-1.0,-1.0,-1.0,29.117511749267578,True,,,1,ae601ce0d043448c9c39e7a79aa8a49e,2022-09-11_19-55-49,1662893749,29.117511749267578,43039,bwmpc0627,10.3.6.27,29.117511749267578,0,1,0.003397703170776367,"34_feature_weight=0.3240,max_distance=1.4960,segment_connect_max_distance=1.8792",0.32396179600881037,0,0,1.495996635261257,1.879233951151768,0,RandomSearch
7a417_00017,0.9543896651726865,0.9782461829482503,0.9750841750841751,-1.0,-1.0,-1.0,27.269924879074097,True,,,1,d83aae3e7caa41378d829890bc09202d,2022-09-11_19-54-07,1662893647,27.269924879074097,42046,bwmpc0627,10.3.6.27,27.269924879074097,0,1,0.0030031204223632812,"17_feature_weight=0.3208,max_distance=1.6108,segment_connect_max_distance=0.8741",0.32079858597532485,0,0,1.6108397147338285,0.8741173988187507,0,RandomSearch
7a417_00031,0.9528699315429173,0.9779759491960546,0.9737656397147855,-1.0,-1.0,-1.0,28.01261067390442,True,,,1,799899966f6842308436386dad1a65a3,2022-09-11_19-54-53,1662893693,28.01261067390442,42067,bwmpc0627,10.3.6.27,28.01261067390442,0,1,0.0025963783264160156,"31_feature_weight=0.2579,max_distance=1.5371,segment_connect_max_distance=0.8946",0.25792559798736736,0,0,1.5371483080812791,0.8946131231396306,0,RandomSearch
a314bbf6,0.9504296100462657,0.971490339143359,0.9776992113135708,-1.0,-1.0,-1.0,26.56209969520569,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-34-29,1662896069,26.56209969520569,53479,bwmpc0627,10.3.6.27,26.56209969520569,0,1,0.003579378128051758,"95_drift_x=0,drift_y=0,feature_weight=0.2835,gap_closing=0,max_distance=1.2005,segment_connect_max_distance=0.8289",0.2835095477398979,0,0,1.2005382639142639,0.8288907090230723,0,OptunaSearch
7a417_00097,0.9459033613445378,0.9733819754087285,0.9710203531473245,-1.0,-1.0,-1.0,24.92804503440857,True,,,1,70f1633d30aa472ca74152bb6444f9ad,2022-09-11_20-03-17,1662894197,24.92804503440857,43839,bwmpc0627,10.3.6.27,24.92804503440857,0,1,0.0034248828887939453,"97_feature_weight=0.4612,max_distance=1.9411,segment_connect_max_distance=0.9699",0.4612229010303792,0,0,1.9410732511893294,0.969927484595798,0,RandomSearch
5b26d_00070,0.9361977481558172,0.9774354816916633,0.9568783068783069,-1.0,-1.0,-1.0,26.51060128211975,True,,,1,ac03ac9b710a46828fec17197e8d0cbd,2022-09-11_20-18-28,1662895108,26.51060128211975,49571,bwmpc0627,10.3.6.27,26.51060128211975,0,1,0.0024423599243164062,"70_feature_weight=0.3213,max_distance=1.8540,segment_connect_max_distance=1.2043",0.3213229238778881,0,0,1.8540231713834798,1.204331120585075,1,RandomSearch
5a63d8d2,0.931483870967742,0.9754087285501959,0.953884778012685,-1.0,-1.0,-1.0,26.189951419830322,True,,,1,d872eb86a4554faf839162511c12a5a8,2022-09-11_20-40-06,1662896406,26.189951419830322,58064,bwmpc0627,10.3.6.27,26.189951419830322,0,1,0.002770662307739258,"25_drift_x=0,drift_y=0,feature_weight=0.2828,gap_closing=1,max_distance=1.2046,segment_connect_max_distance=1.6012",0.28276982483343377,0,0,1.2046217279611,1.6011626199964315,1,OptunaSearch
5b26d_00014,0.9308387096774193,0.9747331441697068,0.9538542906254132,-1.0,-1.0,-1.0,26.253517627716064,True,,,1,18b1f75ff35c496789e7ef2461bb0eb7,2022-09-11_20-08-13,1662894493,26.253517627716064,46935,bwmpc0627,10.3.6.27,26.253517627716064,0,1,0.0037140846252441406,"14_feature_weight=0.4152,max_distance=1.4815,segment_connect_max_distance=1.9290",0.41519002463447974,0,0,1.4815387102776019,1.9289650326463559,1,RandomSearch
5b26d_00053,0.9295756481362053,0.973787326037022,0.9534329937822463,-1.0,-1.0,-1.0,27.136960744857788,True,,,1,c61d31de7b924ee4b46c6092cd7271e9,2022-09-11_20-15-09,1662894909,27.136960744857788,49037,bwmpc0627,10.3.6.27,27.136960744857788,0,1,0.002485036849975586,"53_feature_weight=0.4033,max_distance=2.0236,segment_connect_max_distance=0.5968",0.4033062397380205,0,0,2.0235878667886302,0.5967743260878062,1,RandomSearch
7a417_00038,0.9283357529365184,0.9504121064720984,0.9755894590846047,-1.0,-1.0,-1.0,27.017350912094116,True,,,1,f57362eda18f499680b056bcbad23f33,2022-09-11_19-55-48,1662893748,27.017350912094116,42632,bwmpc0627,10.3.6.27,27.017350912094116,0,1,0.0024662017822265625,"38_feature_weight=0.2359,max_distance=1.0029,segment_connect_max_distance=0.6359",0.23589983274759252,0,0,1.002920258041184,0.6358673098764754,0,RandomSearch
