trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
5d9ca_00049,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,18.584784030914307,True,,,1,158928e96fba4e6eb62da82737cd5743,2022-09-11_15-54-13,1662879253,18.584784030914307,85462,bwmpc0734,10.3.7.34,18.584784030914307,0,1,0.0030024051666259766,"49_gap_closing_max_distance=0.7453,max_distance=0.7973",0.7973170746174427,0.7452679234593909,0,RandomSearch
1094c_00072,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.302865743637085,True,,,1,7a1cc8b1501c46ad9bcd59bc488c6949,2022-09-11_16-27-58,1662881278,17.302865743637085,89989,bwmpc0734,10.3.7.34,17.302865743637085,0,1,0.003167867660522461,"72_gap_closing_max_distance=0.4447,max_distance=0.7980",0.7980371831556949,0.44471987977901717,1,RandomSearch
32ee3664,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.013635873794556,True,,,1,9994e2d2fc954754b6c3cd801889c05b,2022-09-11_16-49-17,1662882557,17.013635873794556,100711,bwmpc0734,10.3.7.34,17.013635873794556,0,1,0.002802133560180664,"93_gap_closing=1,gap_closing_max_distance=0.4494,max_distance=0.7977",0.7976991686433461,0.449392269134341,1,OptunaSearch
d7802e46,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.082865715026855,True,,,1,17561d0e522d4326bee3b7a26d02fda2,2022-09-11_16-39-35,1662881975,17.082865715026855,96298,bwmpc0734,10.3.7.34,17.082865715026855,0,1,0.0022122859954833984,"95_gap_closing=0,gap_closing_max_distance=0.6187,max_distance=0.8012",0.8012094817339198,0.618748716380899,0,OptunaSearch
cce9b8f8,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,19.80598759651184,True,,,1,e42b735ef3aa4b8e9d14b3de84fe32e0,2022-09-11_16-39-19,1662881959,19.80598759651184,95572,bwmpc0734,10.3.7.34,19.80598759651184,0,1,0.004239559173583984,"87_gap_closing=0,gap_closing_max_distance=0.6287,max_distance=0.7999",0.799860525084786,0.6286872329320743,0,OptunaSearch
d7c2d566,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.112258911132812,True,,,1,3bd30d3b74914e1ab3bd0c555c6d3c1a,2022-09-11_16-39-35,1662881975,17.112258911132812,96319,bwmpc0734,10.3.7.34,17.112258911132812,0,1,0.002606630325317383,"97_gap_closing=0,gap_closing_max_distance=0.6719,max_distance=0.7970",0.7969844559066231,0.6718661024292631,0,OptunaSearch
d80f1980,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,18.512908697128296,True,,,1,e42b735ef3aa4b8e9d14b3de84fe32e0,2022-09-11_16-39-38,1662881978,18.512908697128296,95572,bwmpc0734,10.3.7.34,18.512908697128296,0,1,0.004239559173583984,"100_gap_closing=0,gap_closing_max_distance=0.6060,max_distance=0.7988",0.7987992694737045,0.6059580064339675,0,OptunaSearch
53301bc4,0.9463148316651502,0.9718328661059938,0.9730018711574445,-1.0,-1.0,-1.0,17.126301527023315,True,,,1,7e0c68d211364e7697f4696efd4e67ba,2022-09-11_16-35-53,1662881753,17.126301527023315,94824,bwmpc0734,10.3.7.34,17.126301527023315,0,1,0.002234935760498047,"54_gap_closing=0,gap_closing_max_distance=1.1376,max_distance=0.7529",0.7528599872063456,1.1376465469358408,0,OptunaSearch
2154a4da,0.9463148316651502,0.9718328661059938,0.9730018711574445,-1.0,-1.0,-1.0,19.023290872573853,True,,,1,509b5d182a0f436e882b69fa2d47f47e,2022-09-11_16-35-37,1662881737,19.023290872573853,95220,bwmpc0734,10.3.7.34,19.023290872573853,0,1,0.0031244754791259766,"44_gap_closing=0,gap_closing_max_distance=0.6989,max_distance=0.7526",0.752636216759577,0.6989259286790052,0,OptunaSearch
ccf4bad2,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.475609064102173,True,,,1,b88c5533ca254002ba9f9f5f1bdbc5ab,2022-09-11_16-39-17,1662881957,17.475609064102173,96279,bwmpc0734,10.3.7.34,17.475609064102173,0,1,0.001954317092895508,"88_gap_closing=0,gap_closing_max_distance=0.7189,max_distance=0.7954",0.7953994010153672,0.7189481704441065,0,OptunaSearch
d749417e,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,16.752327919006348,True,,,1,b88c5533ca254002ba9f9f5f1bdbc5ab,2022-09-11_16-39-34,1662881974,16.752327919006348,96279,bwmpc0734,10.3.7.34,16.752327919006348,0,1,0.001954317092895508,"94_gap_closing=0,gap_closing_max_distance=0.7196,max_distance=0.7955",0.7954884078939605,0.7196264900413953,0,OptunaSearch
