trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
39dadcd8,0.8826303045749968,0.9438539111474517,0.9315400134498991,-1.0,-1.0,-1.0,26.979140043258667,True,,,1,4452deead9044ad1bda3d0d6b2e7069d,2022-09-11_20-31-33,1662895893,26.979140043258667,144877,bwmpc0567,10.3.5.67,26.979140043258667,0,1,0.002394437789916992,"68_drift_x=0,drift_y=0,feature_weight=0.4061,gap_closing=0,max_distance=2.1351,segment_connect_max_distance=1.9679",0.4061046947937499,0,0,2.1350917723302576,1.967943677262927,0,OptunaSearch
53282af6,0.8820893611573422,0.9389479422185881,0.9357598804834986,-1.0,-1.0,-1.0,28.619558811187744,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-32-17,1662895937,28.619558811187744,144869,bwmpc0567,10.3.5.67,28.619558811187744,0,1,0.0032896995544433594,"84_drift_x=0,drift_y=0,feature_weight=0.5862,gap_closing=0,max_distance=2.0608,segment_connect_max_distance=1.7721",0.586173373276566,0,0,2.0607638936109685,1.7720795415484816,0,OptunaSearch
7a1ea_00046,0.8789989680082559,0.9285908967020987,0.9427227448810183,-1.0,-1.0,-1.0,29.62353253364563,True,,,1,df4b26c1d8704b11b009813e582a2d70,2022-09-11_19-56-53,1662893813,29.62353253364563,134595,bwmpc0567,10.3.5.67,29.62353253364563,0,1,0.0024793148040771484,"46_feature_weight=0.4743,max_distance=1.4640,segment_connect_max_distance=1.7942",0.4743448393774252,0,0,1.4640182364380832,1.794174961838974,0,RandomSearch
6a7c4412,0.874570665309757,0.9369037884982284,0.9293052176263855,-1.0,-1.0,-1.0,28.546173572540283,True,,,1,c3a33a7fe4b443da924b111a97c7fc15,2022-09-11_20-32-56,1662895976,28.546173572540283,147262,bwmpc0567,10.3.5.67,28.546173572540283,0,1,0.002690553665161133,"93_drift_x=0,drift_y=0,feature_weight=0.5798,gap_closing=0,max_distance=2.3939,segment_connect_max_distance=1.7948",0.5798233954826149,0,0,2.3938605133861715,1.79481824822014,0,OptunaSearch
dc56bafc,0.8737119879366675,0.9475333878440992,0.9181301993925789,-1.0,-1.0,-1.0,25.384270668029785,True,,,1,0c3755b7f08c4c3a8a32a748e442ac31,2022-09-11_20-50-31,1662897031,25.384270668029785,154612,bwmpc0567,10.3.5.67,25.384270668029785,0,1,0.0028603076934814453,"99_drift_x=0,drift_y=0,feature_weight=0.3608,gap_closing=1,max_distance=1.6354,segment_connect_max_distance=1.7382",0.3608441798907439,0,0,1.635408523671796,1.7382353734465288,1,OptunaSearch
8660e82c,0.8725540025412961,0.9358135731807032,0.9280983916745507,-1.0,-1.0,-1.0,29.497467279434204,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-33-44,1662896024,29.497467279434204,144869,bwmpc0567,10.3.5.67,29.497467279434204,0,1,0.0032896995544433594,"99_drift_x=0,drift_y=0,feature_weight=0.5943,gap_closing=0,max_distance=2.4341,segment_connect_max_distance=1.7745",0.5943249702209134,0,0,2.434130279663678,1.7744564659902562,0,OptunaSearch
39e4a042,0.8703493504855594,0.9404469882801854,0.9211158569140416,-1.0,-1.0,-1.0,29.049900770187378,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-31-35,1662895895,29.049900770187378,144873,bwmpc0567,10.3.5.67,29.049900770187378,0,1,0.0026471614837646484,"69_drift_x=0,drift_y=0,feature_weight=0.3393,gap_closing=0,max_distance=2.2877,segment_connect_max_distance=1.9809",0.3393262456954878,0,0,2.287718267389958,1.980850644299189,0,OptunaSearch
8642c41e,0.8697969543147208,0.9340419732897247,0.9267171444023796,-1.0,-1.0,-1.0,25.58272886276245,True,,,1,44e5554747764f0688a4939a727836c2,2022-09-11_20-33-40,1662896020,25.58272886276245,146458,bwmpc0567,10.3.5.67,25.58272886276245,0,1,0.0038084983825683594,"96_drift_x=0,drift_y=0,feature_weight=0.6049,gap_closing=0,max_distance=2.4351,segment_connect_max_distance=2.0302",0.6048954790429311,0,0,2.4350642688345223,2.03023303203267,0,OptunaSearch
6a371c16,0.8668864097363083,0.9318615426546742,0.9255549539794261,-1.0,-1.0,-1.0,25.297340393066406,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-32-53,1662895973,25.297340393066406,144871,bwmpc0567,10.3.5.67,25.297340393066406,0,1,0.0023713111877441406,"89_drift_x=0,drift_y=0,feature_weight=0.6536,gap_closing=0,max_distance=2.4140,segment_connect_max_distance=1.7667",0.6535754490139999,0,0,2.414001549579531,1.766704327102858,0,OptunaSearch
6a87f2f8,0.8664470349721237,0.9318615426546742,0.9250541125541125,-1.0,-1.0,-1.0,29.989255666732788,True,,,1,b4d530ed291a43d0ae5515e5180670a6,2022-09-11_20-33-44,1662896024,29.989255666732788,148846,bwmpc0567,10.3.5.67,29.989255666732788,0,1,0.002979755401611328,"94_drift_x=0,drift_y=0,feature_weight=0.6450,gap_closing=0,max_distance=2.4340,segment_connect_max_distance=1.7707",0.6449748145426945,0,0,2.43403392121431,1.7707129582197407,0,OptunaSearch
