trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
895ad164,0.8287299785597175,0.899644030668127,0.9131461923290717,-1.0,-1.0,-1.0,29.256427526474,True,,,1,23426f0c6c0d40e588270ff7b195e6bf,2022-09-11_20-33-49,1662896029,29.256427526474,200655,bwmpc0644,10.3.6.44,29.256427526474,0,1,0.0033516883850097656,"93_drift_x=0,drift_y=0,feature_weight=0.3338,gap_closing=0,max_distance=1.4893,segment_connect_max_distance=1.4818",0.33376312892989474,0,0,1.4893084423687004,1.4818105070033352,0,OptunaSearch
895165ac,0.8266027258960121,0.8967688937568455,0.9135285913528591,-1.0,-1.0,-1.0,29.751571893692017,True,,,1,121118dec0dc43d98d018367cca5db6b,2022-09-11_20-33-49,1662896029,29.751571893692017,200257,bwmpc0644,10.3.6.44,29.751571893692017,0,1,0.0072324275970458984,"92_drift_x=0,drift_y=0,feature_weight=0.3487,gap_closing=0,max_distance=1.4693,segment_connect_max_distance=2.1204",0.34867078933308776,0,0,1.4692790245186773,2.1204002884150905,0,OptunaSearch
1e035eac,0.825414364640884,0.9204545454545454,0.8888154415653093,-1.0,-1.0,-1.0,28.98210620880127,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-45-08,1662896708,28.98210620880127,202771,bwmpc0644,10.3.6.44,28.98210620880127,0,1,0.002461671829223633,"87_drift_x=0,drift_y=0,feature_weight=0.4276,gap_closing=1,max_distance=1.9223,segment_connect_max_distance=1.7277",0.42759465308921385,0,0,1.9222790178056066,1.7277248308078113,1,OptunaSearch
8948e4b8,0.8251986379114642,0.8958105147864184,0.9128069196428571,-1.0,-1.0,-1.0,30.23855423927307,True,,,1,e54059ecfdd444ccac997a47f329af08,2022-09-11_20-33-50,1662896030,30.23855423927307,198267,bwmpc0644,10.3.6.44,30.23855423927307,0,1,0.0029108524322509766,"91_drift_x=0,drift_y=0,feature_weight=0.3447,gap_closing=0,max_distance=1.4622,segment_connect_max_distance=1.3712",0.3447202894364399,0,0,1.4622299702962163,1.3712345225845124,0,OptunaSearch
a3688de4,0.8239072931099635,0.8955366922234392,0.9115105908584169,-1.0,-1.0,-1.0,28.05487322807312,True,,,1,121118dec0dc43d98d018367cca5db6b,2022-09-11_20-34-31,1662896071,28.05487322807312,200257,bwmpc0644,10.3.6.44,28.05487322807312,0,1,0.0072324275970458984,"100_drift_x=0,drift_y=0,feature_weight=0.3237,gap_closing=0,max_distance=1.4620,segment_connect_max_distance=1.3564",0.32370227753026143,0,0,1.462016961479925,1.3563943566099526,0,OptunaSearch
a34abf6c,0.8207535515750464,0.9096385542168675,0.8936112979152656,-1.0,-1.0,-1.0,28.422152280807495,True,,,1,32725405d1c243ad97bbb11333d6678f,2022-09-11_20-34-32,1662896072,28.422152280807495,201439,bwmpc0644,10.3.6.44,28.422152280807495,0,1,0.0038161277770996094,"97_drift_x=0,drift_y=0,feature_weight=0.3331,gap_closing=0,max_distance=2.0213,segment_connect_max_distance=1.4631",0.33306947040523494,0,0,2.021336740093306,1.463087631048782,0,OptunaSearch
0c19427e,0.8204751408278227,0.9173055859802848,0.8860089923300714,-1.0,-1.0,-1.0,29.774364471435547,True,,,1,4d31f2a77903482aa996693f9857252c,2022-09-11_20-44-38,1662896678,29.774364471435547,204219,bwmpc0644,10.3.6.44,29.774364471435547,0,1,0.0042266845703125,"78_drift_x=0,drift_y=0,feature_weight=0.4932,gap_closing=1,max_distance=2.0777,segment_connect_max_distance=2.5929",0.4932221737716408,0,0,2.077745839226793,2.592900157180239,1,OptunaSearch
ff9adb16,0.8190161527165932,0.9163472070098576,0.8852003703213861,-1.0,-1.0,-1.0,29.178974151611328,True,,,1,019ce0cd85d647da9c3a7d2352ff7bfa,2022-09-11_20-44-37,1662896677,29.178974151611328,205602,bwmpc0644,10.3.6.44,29.178974151611328,0,1,0.002227306365966797,"76_drift_x=0,drift_y=0,feature_weight=0.4536,gap_closing=1,max_distance=2.0770,segment_connect_max_distance=1.7065",0.4535616130268743,0,0,2.0770057186777517,1.7065414501795522,1,OptunaSearch
1de5952a,0.818749235099743,0.9159364731653888,0.8852719333068678,-1.0,-1.0,-1.0,28.15331506729126,True,,,1,cdec22efcbb74fd6b304546a97cc38f7,2022-09-11_20-45-07,1662896707,28.15331506729126,205522,bwmpc0644,10.3.6.44,28.15331506729126,0,1,0.0025768280029296875,"86_drift_x=0,drift_y=0,feature_weight=0.3474,gap_closing=1,max_distance=1.9754,segment_connect_max_distance=2.9642",0.3474117062782661,0,0,1.9753503924554203,2.9642257671765377,1,OptunaSearch
68c5f_00060,0.8186712345527958,0.9160733844468785,0.8850529100529101,-1.0,-1.0,-1.0,27.5163893699646,True,,,1,6abc9ad837474fec8e62faa785db60a1,2022-09-11_20-16-40,1662895000,27.5163893699646,194059,bwmpc0644,10.3.6.44,27.5163893699646,0,1,0.002910137176513672,"60_feature_weight=0.4141,max_distance=2.0621,segment_connect_max_distance=2.6680",0.41411559517605667,0,0,2.0621061302573818,2.6680206140223914,1,RandomSearch
0c21771e,0.8185710790310742,0.9160733844468785,0.8849358550456289,-1.0,-1.0,-1.0,29.501760721206665,True,,,1,cdec22efcbb74fd6b304546a97cc38f7,2022-09-11_20-44-38,1662896678,29.501760721206665,205522,bwmpc0644,10.3.6.44,29.501760721206665,0,1,0.0025768280029296875,"79_drift_x=0,drift_y=0,feature_weight=0.4290,gap_closing=1,max_distance=2.1200,segment_connect_max_distance=2.5956",0.42904463119071234,0,0,2.120042020183279,2.595589328885749,1,OptunaSearch
fc246cf4,0.8178038640254341,0.9156626506024096,0.8844221105527639,-1.0,-1.0,-1.0,29.781994342803955,True,,,1,f10c61d8f8bf43f0bf8803eb2764e048,2022-09-11_20-44-38,1662896678,29.781994342803955,205597,bwmpc0644,10.3.6.44,29.781994342803955,0,1,0.0027909278869628906,"75_drift_x=0,drift_y=0,feature_weight=0.5127,gap_closing=1,max_distance=2.1093,segment_connect_max_distance=2.9562",0.5126610407350791,0,0,2.1093330875867102,2.9562425404476977,1,OptunaSearch
1d6ef7e4,0.8152081044794337,0.9144304490690033,0.882531712473573,-1.0,-1.0,-1.0,27.205000638961792,True,,,1,f10c61d8f8bf43f0bf8803eb2764e048,2022-09-11_20-45-05,1662896705,27.205000638961792,205597,bwmpc0644,10.3.6.44,27.205000638961792,0,1,0.0027909278869628906,"84_drift_x=0,drift_y=0,feature_weight=0.5382,gap_closing=1,max_distance=1.9010,segment_connect_max_distance=1.6597",0.5382317696537773,0,0,1.90098963426601,1.6597325681555197,1,OptunaSearch
011793fa,0.8138212387192484,0.9012869660460022,0.8934581976112921,-1.0,-1.0,-1.0,29.740131616592407,True,,,1,5d746e7e09594a06bd773eee1704005d,2022-09-11_20-30-01,1662895801,29.740131616592407,197877,bwmpc0644,10.3.6.44,29.740131616592407,0,1,0.0027704238891601562,"41_drift_x=0,drift_y=0,feature_weight=0.6760,gap_closing=0,max_distance=2.5838,segment_connect_max_distance=1.9130",0.6760413376677056,0,0,2.583828340625433,1.9130419712810314,0,OptunaSearch
ea4ba106,0.8115783059110299,0.9116922234392114,0.8808201058201058,-1.0,-1.0,-1.0,27.797788381576538,True,,,1,c22db59ba3594d6ebbb96226cef2a41b,2022-09-11_20-37-15,1662896235,27.797788381576538,202334,bwmpc0644,10.3.6.44,27.797788381576538,0,1,0.0021636486053466797,"9_drift_x=0,drift_y=0,feature_weight=0.5004,gap_closing=1,max_distance=2.3342,segment_connect_max_distance=1.0010",0.500362057402951,0,0,2.334192843523863,1.0009881668058414,1,OptunaSearch
7b25f_00019,0.809080895851181,0.9051204819277109,0.8840599090665954,-1.0,-1.0,-1.0,29.24902606010437,True,,,1,18197d2fa0f44ac9833bdd2fb5e801c8,2022-09-11_19-54-14,1662893654,29.24902606010437,187956,bwmpc0644,10.3.6.44,29.24902606010437,0,1,0.0032885074615478516,"19_feature_weight=0.4104,max_distance=2.4934,segment_connect_max_distance=2.8903",0.41039210857057196,0,0,2.4934175229608027,2.8903160240969195,0,RandomSearch
1d024810,0.8073271665043817,0.9081325301204819,0.8791252485089464,-1.0,-1.0,-1.0,28.811029195785522,True,,,1,019ce0cd85d647da9c3a7d2352ff7bfa,2022-09-11_20-45-06,1662896706,28.811029195785522,205602,bwmpc0644,10.3.6.44,28.811029195785522,0,1,0.002227306365966797,"83_drift_x=0,drift_y=0,feature_weight=0.3921,gap_closing=1,max_distance=2.4065,segment_connect_max_distance=2.9396",0.3920870992390223,0,0,2.406532716821125,2.939584473879489,1,OptunaSearch
c23f8714,0.8066528066528067,0.9030668127053669,0.8831168831168831,-1.0,-1.0,-1.0,27.381672382354736,True,,,1,503d3c50ed3d42fe9aac07634b6e482d,2022-09-11_20-28-13,1662895693,27.381672382354736,197864,bwmpc0644,10.3.6.44,27.381672382354736,0,1,0.0021615028381347656,"30_drift_x=0,drift_y=0,feature_weight=0.3238,gap_closing=0,max_distance=2.1741,segment_connect_max_distance=2.0677",0.3237953989585147,0,0,2.1741101856319758,2.0677206341927095,0,OptunaSearch
0c689fc2,0.8066399124407151,0.9081325301204819,0.8783103813559322,-1.0,-1.0,-1.0,26.739187240600586,True,,,1,add81d67175c47dc940c086c9de05fa7,2022-09-11_20-44-37,1662896677,26.739187240600586,205192,bwmpc0644,10.3.6.44,26.739187240600586,0,1,0.002186298370361328,"80_drift_x=0,drift_y=0,feature_weight=0.4484,gap_closing=1,max_distance=2.4171,segment_connect_max_distance=2.9390",0.4483822333738822,0,0,2.417096815976988,2.9390441513593637,1,OptunaSearch
3d90052e,0.806423503049919,0.8869112814895947,0.8988483418898293,-1.0,-1.0,-1.0,29.53213119506836,True,,,1,503d3c50ed3d42fe9aac07634b6e482d,2022-09-11_20-31-42,1662895902,29.53213119506836,197864,bwmpc0644,10.3.6.44,29.53213119506836,0,1,0.0021615028381347656,"60_drift_x=0,drift_y=0,feature_weight=0.6668,gap_closing=0,max_distance=1.8106,segment_connect_max_distance=1.1926",0.6667811322061284,0,0,1.8106248642067095,1.192648115519418,0,OptunaSearch
1dcbcbae,0.8062750820868296,0.9077217962760131,0.878262021459796,-1.0,-1.0,-1.0,28.084916353225708,True,,,1,4d31f2a77903482aa996693f9857252c,2022-09-11_20-45-06,1662896706,28.084916353225708,204219,bwmpc0644,10.3.6.44,28.084916353225708,0,1,0.0042266845703125,"85_drift_x=0,drift_y=0,feature_weight=0.3334,gap_closing=1,max_distance=2.0989,segment_connect_max_distance=2.9306",0.3333839696080005,0,0,2.0988696937402103,2.9305511408384413,1,OptunaSearch
a3606060,0.8061087354917532,0.9033406352683461,0.8822035031421313,-1.0,-1.0,-1.0,27.941028833389282,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-34-31,1662896071,27.941028833389282,198667,bwmpc0644,10.3.6.44,27.941028833389282,0,1,0.003971576690673828,"99_drift_x=0,drift_y=0,feature_weight=0.3445,gap_closing=0,max_distance=2.2995,segment_connect_max_distance=0.8197",0.3445012093480573,0,0,2.2995089475926274,0.8197227055518134,0,OptunaSearch
0c103814,0.8050024283632832,0.9077217962760131,0.8767521819624438,-1.0,-1.0,-1.0,30.167981147766113,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-44-39,1662896679,30.167981147766113,202771,bwmpc0644,10.3.6.44,30.167981147766113,0,1,0.002461671829223633,"77_drift_x=0,drift_y=0,feature_weight=0.6069,gap_closing=1,max_distance=2.4269,segment_connect_max_distance=2.5977",0.6069111946413283,0,0,2.4268519534097126,2.5976559285239516,1,OptunaSearch
