trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ec76aa84,0.992423235411405,0.9966626618608998,0.9957321952520672,-1.0,-1.0,-1.0,26.812824010849,True,,,1,4b17a878be494985ac554fde31c44ba5,2022-09-11_20-36-33,1662896193,26.812824010849,26181,bwmpc0561,10.3.5.61,26.812824010849,0,1,0.002820253372192383,"88_drift_x=0,drift_y=0,feature_weight=0.1243,gap_closing=0,max_distance=0.9544,segment_connect_max_distance=0.7056",0.12425660106181592,0,0,0.9544347846656575,0.7056410112475455,0,OptunaSearch
efd04484,0.9921552984975403,0.9961286877586437,0.9959957287773625,-1.0,-1.0,-1.0,29.724380493164062,True,,,1,3a60f1c5499f4cd5a08161f9b048b0a4,2022-09-11_20-30-26,1662895826,29.724380493164062,23301,bwmpc0561,10.3.5.61,29.724380493164062,0,1,0.002137422561645508,"11_drift_x=0,drift_y=0,feature_weight=0.3036,gap_closing=0,max_distance=1.1119,segment_connect_max_distance=1.0623",0.30358256664120287,0,0,1.1119473801847308,1.062289455957109,0,OptunaSearch
c0b7b0b4,0.9917564153702965,0.9957282071819517,0.9959941247162505,-1.0,-1.0,-1.0,28.957444190979004,True,,,1,4b17a878be494985ac554fde31c44ba5,2022-09-11_20-35-54,1662896154,28.957444190979004,26181,bwmpc0561,10.3.5.61,28.957444190979004,0,1,0.002820253372192383,"76_drift_x=0,drift_y=0,feature_weight=0.3422,gap_closing=0,max_distance=1.1259,segment_connect_max_distance=0.6434",0.34222442030455247,0,0,1.125944653476655,0.6434352203920445,0,OptunaSearch
bfc19044,0.9917564153702965,0.9957282071819517,0.9959941247162505,-1.0,-1.0,-1.0,25.792208671569824,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-35-17,1662896117,25.792208671569824,23226,bwmpc0561,10.3.5.61,25.792208671569824,0,1,0.0043790340423583984,"73_drift_x=0,drift_y=0,feature_weight=0.3385,gap_closing=0,max_distance=1.1310,segment_connect_max_distance=0.4917",0.33852063452885406,0,0,1.1310197761811291,0.49173039392235635,0,OptunaSearch
7b999_00069,0.9917564153702965,0.9957282071819517,0.9959941247162505,-1.0,-1.0,-1.0,26.62056851387024,True,,,1,7a57c3570ab54cdcbf81e505a775948e,2022-09-11_20-02-31,1662894151,26.62056851387024,12610,bwmpc0561,10.3.5.61,26.62056851387024,0,1,0.0038595199584960938,"69_feature_weight=0.3087,max_distance=1.0528,segment_connect_max_distance=0.6363",0.3087231237934984,0,0,1.0528260616793559,0.6362768408723123,0,RandomSearch
4628667c,0.9916212262268919,0.9953277266052597,0.9962586851950829,-1.0,-1.0,-1.0,27.120187520980835,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-31-54,1662895914,27.120187520980835,23291,bwmpc0561,10.3.5.61,27.120187520980835,0,1,0.0024352073669433594,"29_drift_x=0,drift_y=0,feature_weight=0.2172,gap_closing=0,max_distance=0.8561,segment_connect_max_distance=0.5011",0.21715562310009418,0,0,0.8561018471552555,0.5011257040129786,0,OptunaSearch
7b999_00020,0.9916201117318436,0.9951942330796957,0.9963913392141138,-1.0,-1.0,-1.0,28.33182382583618,True,,,1,0712a6aeece24d8b982264a83f4c3d72,2022-09-11_19-56-39,1662893799,28.33182382583618,13007,bwmpc0561,10.3.5.61,28.33182382583618,0,1,0.002763986587524414,"20_feature_weight=0.2506,max_distance=0.8832,segment_connect_max_distance=0.3036",0.2506093509569751,0,0,0.8832496389945319,0.303644458454591,0,RandomSearch
d3e50362,0.9889642334795905,0.9929248431451074,0.9959828602035351,-1.0,-1.0,-1.0,28.158390760421753,True,,,1,521dc7cbe3a44b74a9d085123db4ae88,2022-09-11_20-35-53,1662896153,28.158390760421753,25630,bwmpc0561,10.3.5.61,28.158390760421753,0,1,0.003773212432861328,"77_drift_x=0,drift_y=0,feature_weight=0.3162,gap_closing=0,max_distance=0.9453,segment_connect_max_distance=0.6454",0.3162040565967819,0,0,0.9453489176554991,0.6453654498115609,0,OptunaSearch
5b0462d0,0.9826788311516594,0.9921238819917234,0.990405117270789,-1.0,-1.0,-1.0,26.934833526611328,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-32-29,1662895949,26.934833526611328,23295,bwmpc0561,10.3.5.61,26.934833526611328,0,1,0.0026471614837646484,"33_drift_x=0,drift_y=0,feature_weight=0.0828,gap_closing=0,max_distance=1.0004,segment_connect_max_distance=0.4720",0.0827616964310939,0,0,1.0003804320562721,0.47196350783886654,0,OptunaSearch
73b283a4,0.9772936080850505,0.9939927913496196,0.9831000792183786,-1.0,-1.0,-1.0,26.483224391937256,True,,,1,de5127801e664e5cb427d745b1b0f96f,2022-09-11_20-54-47,1662897287,26.483224391937256,32748,bwmpc0561,10.3.5.61,26.483224391937256,0,1,0.0030052661895751953,"86_drift_x=0,drift_y=0,feature_weight=0.0918,gap_closing=1,max_distance=0.9163,segment_connect_max_distance=1.1627",0.09175368300857578,0,0,0.9162765606250459,1.1627378927317995,1,OptunaSearch
