trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
516b6d04,0.8095823095823096,0.9036061977238448,0.8861099905876025,-1.0,-1.0,-1.0,30.147149801254272,True,,,1,95ec4c74e5b646518259df54029ad325,2022-09-11_20-32-53,1662895973,30.147149801254272,55918,bwmpc0602,10.3.6.2,30.147149801254272,0,1,0.002774953842163086,"57_drift_x=0,drift_y=0,feature_weight=0.4771,gap_closing=0,max_distance=2.4073,segment_connect_max_distance=1.7835",0.47714630742054914,0,0,2.4073435164608927,1.783513557436299,0,OptunaSearch
abec9_00047,0.8094774028505299,0.9111476758535582,0.8788520037032138,-1.0,-1.0,-1.0,27.28228735923767,True,,,1,1ba6e02c84464f95bbbdc47b0e310469,2022-09-11_20-17-16,1662895036,27.28228735923767,50481,bwmpc0602,10.3.6.2,27.28228735923767,0,1,0.0028145313262939453,"47_feature_weight=0.5218,max_distance=2.2289,segment_connect_max_distance=0.7596",0.5218154291713306,0,0,2.2288658858553774,0.7595996321302723,1,RandomSearch
fbebc522,0.8051193273154446,0.8927738927738927,0.8913073237508555,-1.0,-1.0,-1.0,27.63275671005249,True,,,1,923d0ac079cd4d4c85b004d22058199f,2022-09-11_20-29-50,1662895790,27.63275671005249,53495,bwmpc0602,10.3.6.2,27.63275671005249,0,1,0.002660989761352539,"25_drift_x=0,drift_y=0,feature_weight=0.7116,gap_closing=0,max_distance=2.2414,segment_connect_max_distance=1.5415",0.711634107191425,0,0,2.241449812685491,1.5414841043455674,0,OptunaSearch
67c12bd4,0.8019583843329253,0.8983957219251337,0.8819491183200969,-1.0,-1.0,-1.0,26.05694317817688,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-32-49,1662895969,26.05694317817688,53913,bwmpc0602,10.3.6.2,26.05694317817688,0,1,0.0063512325286865234,"62_drift_x=0,drift_y=0,feature_weight=0.5753,gap_closing=0,max_distance=2.6483,segment_connect_max_distance=1.0078",0.575326348962182,0,0,2.648280542649112,1.0077868036201527,0,OptunaSearch
fbcb0a26,0.8011083743842364,0.8919511860688332,0.8872067648663393,-1.0,-1.0,-1.0,27.77491307258606,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-29-50,1662895790,27.77491307258606,53913,bwmpc0602,10.3.6.2,27.77491307258606,0,1,0.0063512325286865234,"22_drift_x=0,drift_y=0,feature_weight=0.7431,gap_closing=0,max_distance=2.4118,segment_connect_max_distance=1.3940",0.7431090619998002,0,0,2.4118117023484142,1.3940153551488836,0,OptunaSearch
982d5b38,0.7999757839932196,0.9059372000548471,0.8724415687310181,-1.0,-1.0,-1.0,27.456923246383667,True,,,1,2fbed2be71f944d5acc1abd513dff232,2022-09-11_20-48-41,1662896921,27.456923246383667,61661,bwmpc0602,10.3.6.2,27.456923246383667,0,1,0.003179311752319336,"69_drift_x=0,drift_y=0,feature_weight=0.4178,gap_closing=1,max_distance=1.7621,segment_connect_max_distance=3.1949",0.4178421754722921,0,0,1.7621215180888998,3.194885148345247,1,OptunaSearch
aedb1fc8,0.796929771545993,0.9040175510763746,0.8705928958140763,-1.0,-1.0,-1.0,26.25496482849121,True,,,1,49ef7edaa0354915a32a95ea70d23684,2022-09-11_20-49-18,1662896958,26.25496482849121,61979,bwmpc0602,10.3.6.2,26.25496482849121,0,1,0.0028581619262695312,"74_drift_x=0,drift_y=0,feature_weight=0.3805,gap_closing=1,max_distance=1.7509,segment_connect_max_distance=3.1292",0.3805070700989653,0,0,1.7509181048367073,3.129215576533935,1,OptunaSearch
a95d4904,0.7960391257094553,0.903880433292198,0.8696569920844327,-1.0,-1.0,-1.0,28.337186813354492,True,,,1,0245db87a5544cf086b7f35808b4e617,2022-09-11_20-49-09,1662896949,28.337186813354492,61908,bwmpc0602,10.3.6.2,28.337186813354492,0,1,0.0026106834411621094,"73_drift_x=0,drift_y=0,feature_weight=0.4626,gap_closing=1,max_distance=1.7243,segment_connect_max_distance=3.1708",0.4625677609088965,0,0,1.724258575233255,3.1708379562280897,1,OptunaSearch
caa0988e,0.7958681751106739,0.887426299191005,0.8852414170428122,-1.0,-1.0,-1.0,26.979121923446655,True,,,1,923d0ac079cd4d4c85b004d22058199f,2022-09-11_20-35-36,1662896136,26.979121923446655,53495,bwmpc0602,10.3.6.2,26.979121923446655,0,1,0.002660989761352539,"97_drift_x=0,drift_y=0,feature_weight=0.7676,gap_closing=0,max_distance=2.3280,segment_connect_max_distance=2.1375",0.7675505137490511,0,0,2.328049977682449,2.1375197032966193,0,OptunaSearch
83a6bf9e,0.7957917781561664,0.8971616618675442,0.875669164882227,-1.0,-1.0,-1.0,31.83224630355835,True,,,1,2afa333888e6482eac159feab162eadc,2022-09-11_20-33-42,1662896022,31.83224630355835,55132,bwmpc0602,10.3.6.2,31.83224630355835,0,1,0.003598928451538086,"67_drift_x=0,drift_y=0,feature_weight=0.4951,gap_closing=0,max_distance=2.6225,segment_connect_max_distance=1.9766",0.4950649062444074,0,0,2.6224907218845273,1.9766472223674694,0,OptunaSearch
7a802_00045,0.7952966979407823,0.8949677773207185,0.8771670474398602,-1.0,-1.0,-1.0,30.94429039955139,True,,,1,8622ba1cbcc74721a99b355fe3961beb,2022-09-11_20-01-26,1662894086,30.94429039955139,45595,bwmpc0602,10.3.6.2,30.94429039955139,0,1,0.004128932952880859,"45_feature_weight=0.5784,max_distance=2.7079,segment_connect_max_distance=0.8525",0.5784225983814884,0,0,2.7078600610421493,0.8525361739051504,0,RandomSearch
ba24f53e,0.7934113672016411,0.9015494309611957,0.8686748579733122,-1.0,-1.0,-1.0,28.888442754745483,True,,,1,01c53d99012b47babdaf8035de24b0e1,2022-09-11_20-49-30,1662896970,28.888442754745483,61287,bwmpc0602,10.3.6.2,28.888442754745483,0,1,0.002797842025756836,"77_drift_x=0,drift_y=0,feature_weight=0.3525,gap_closing=1,max_distance=1.7413,segment_connect_max_distance=3.1400",0.3525132778553524,0,0,1.741297020152683,3.1399627154271217,1,OptunaSearch
7a802_00036,0.793396455450352,0.8962018373783079,0.8736799893062425,-1.0,-1.0,-1.0,30.975525379180908,True,,,1,ac5099f3ebff40aa91a9dc6492770594,2022-09-11_19-59-23,1662893963,30.975525379180908,45190,bwmpc0602,10.3.6.2,30.975525379180908,0,1,0.003984212875366211,"36_feature_weight=0.4148,max_distance=2.4642,segment_connect_max_distance=2.5487",0.4147827366604484,0,0,2.46419705229357,2.5486764138342224,0,RandomSearch
cab44910,0.7931712110046671,0.8855066502125326,0.8838100451621732,-1.0,-1.0,-1.0,28.34677219390869,True,,,1,a991722d8cce4f02bd10dfab98b22abd,2022-09-11_20-35-38,1662896138,28.34677219390869,56315,bwmpc0602,10.3.6.2,28.34677219390869,0,1,0.0041484832763671875,"99_drift_x=0,drift_y=0,feature_weight=0.7732,gap_closing=0,max_distance=2.3196,segment_connect_max_distance=1.4673",0.7731678034785379,0,0,2.3196154997554963,1.4673087934317754,0,OptunaSearch
