trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
92a58c66,0.3570447409733124,0.49665620308448205,0.5595018450184502,-1.0,-1.0,-1.0,21.925171375274658,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-44-53,1662882293,21.925171375274658,13788,bwmpc0740,10.3.7.40,21.925171375274658,0,1,0.0022153854370117188,"35_gap_closing=1,gap_closing_max_distance=2.3441,max_distance=0.5843",0.5843411028358777,2.3441238791346763,1,OptunaSearch
87cfa10a,0.35466143277723255,0.4932441654155862,0.5579743708507025,-1.0,-1.0,-1.0,22.730127334594727,True,,,1,0e6291cd5f5c46998122b97bf80baf4a,2022-09-11_16-44-36,1662882276,22.730127334594727,13786,bwmpc0740,10.3.7.40,22.730127334594727,0,1,0.0021958351135253906,"27_gap_closing=1,gap_closing_max_distance=2.2735,max_distance=0.5874",0.5873534494615691,2.2734767274623624,1,OptunaSearch
92671efe,0.3543832123945872,0.4932441654155862,0.5572860447185813,-1.0,-1.0,-1.0,22.468832969665527,True,,,1,96e7fda6c37c4105b762992d98cd8632,2022-09-11_16-44-54,1662882294,22.468832969665527,13662,bwmpc0740,10.3.7.40,22.468832969665527,0,1,0.004704952239990234,"33_gap_closing=1,gap_closing_max_distance=2.2783,max_distance=0.5897",0.5896541399955015,2.278286381930746,1,OptunaSearch
a9fd536c,0.35426364266613847,0.4881943496656203,0.5635733417362534,-1.0,-1.0,-1.0,22.497223377227783,True,,,1,96e7fda6c37c4105b762992d98cd8632,2022-09-11_16-45-33,1662882333,22.497223377227783,13662,bwmpc0740,10.3.7.40,22.497223377227783,0,1,0.004704952239990234,"42_gap_closing=1,gap_closing_max_distance=2.0890,max_distance=0.5805",0.580497186264759,2.089048047566628,1,OptunaSearch
4679589e,0.3533357838632604,0.524771393476184,0.5195945945945946,-1.0,-1.0,-1.0,17.01463747024536,True,,,1,23ceb47cf3664e23b66b344fee556d36,2022-09-11_16-49-50,1662882590,17.01463747024536,16561,bwmpc0740,10.3.7.40,17.01463747024536,0,1,0.0024445056915283203,"96_gap_closing=1,gap_closing_max_distance=2.2764,max_distance=1.1242",1.124181231715955,2.276446927783774,1,OptunaSearch
92b126fc,0.3530905185040523,0.49351712842909784,0.5537519142419601,-1.0,-1.0,-1.0,22.583705186843872,True,,,1,691cbdb43ade451dab56cfdee6210bce,2022-09-11_16-44-54,1662882294,22.583705186843872,14165,bwmpc0740,10.3.7.40,22.583705186843872,0,1,0.003916740417480469,"36_gap_closing=1,gap_closing_max_distance=2.3530,max_distance=0.5975",0.597505674047617,2.353025722348926,1,OptunaSearch
183852b4,0.3525635146290012,0.5246349119694281,0.5180592991913746,-1.0,-1.0,-1.0,17.099130868911743,True,,,1,23ceb47cf3664e23b66b344fee556d36,2022-09-11_16-49-33,1662882573,17.099130868911743,16561,bwmpc0740,10.3.7.40,17.099130868911743,0,1,0.0024445056915283203,"82_gap_closing=1,gap_closing_max_distance=2.6479,max_distance=1.1422",1.1421948053989086,2.6478670113305904,1,OptunaSearch
18ec5b6a,0.35243947175348495,0.5244984304626723,0.5179245283018868,-1.0,-1.0,-1.0,16.804113149642944,True,,,1,346996f47f0a431483e717e8fe90f2f3,2022-09-11_16-48-34,1662882514,16.804113149642944,14962,bwmpc0740,10.3.7.40,16.804113149642944,0,1,0.002519369125366211,"83_gap_closing=1,gap_closing_max_distance=2.3281,max_distance=1.1427",1.1427124036624328,2.328072270775445,1,OptunaSearch
3c741d98,0.3523477622890682,0.5243619489559165,0.5178595498045558,-1.0,-1.0,-1.0,17.417974948883057,True,,,1,91263ee3a18142328cc653c77aca765e,2022-09-11_16-49-34,1662882574,17.417974948883057,15456,bwmpc0740,10.3.7.40,17.417974948883057,0,1,0.003180980682373047,"91_gap_closing=1,gap_closing_max_distance=2.2997,max_distance=1.1405",1.1404621088669813,2.2996864544025355,1,OptunaSearch
2e414_00032,0.3523144746509919,0.5235430599153814,0.5185886170068947,-1.0,-1.0,-1.0,17.383936166763306,True,,,1,3116d8fc832240ff843c0fb81daeba94,2022-09-11_15-55-58,1662879358,17.383936166763306,2490,bwmpc0740,10.3.7.40,17.383936166763306,0,1,0.0023517608642578125,"32_gap_closing_max_distance=2.2986,max_distance=1.1264",1.1264157658999272,2.2986099179469,0,RandomSearch
