trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
dcdcf600,0.6886663632225762,0.8177273341440345,0.8135502083613388,-1.0,-1.0,-1.0,17.120230436325073,True,,,1,734395b997f641daa8c771bd42452df7,2022-09-11_17-02-12,1662883332,17.120230436325073,183696,bwmpc0748,10.3.7.48,17.120230436325073,0,1,0.0035147666931152344,"75_gap_closing=1,gap_closing_max_distance=1.7667,max_distance=1.0607",1.0606749234026873,1.766749411734172,1,OptunaSearch
5f9ed4c0,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,18.202666997909546,True,,,1,b5537798bf304356b7ccc1b8eb3811f3,2022-09-11_16-50-34,1662882634,18.202666997909546,177325,bwmpc0748,10.3.7.48,18.202666997909546,0,1,0.003875732421875,"69_gap_closing=0,gap_closing_max_distance=1.1290,max_distance=1.0623",1.0622948274798427,1.1290090734487712,0,OptunaSearch
dccf95dc,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,19.17145609855652,True,,,1,ab737ffb7cd74c858ac1398bbadc1ad3,2022-09-11_17-01-14,1662883274,19.17145609855652,180932,bwmpc0748,10.3.7.48,19.17145609855652,0,1,0.004243612289428711,"74_gap_closing=1,gap_closing_max_distance=0.8591,max_distance=1.0616",1.0615582295998414,0.8591028208201399,1,OptunaSearch
0a3dd412,0.6876989540700318,0.8173219835157411,0.8126007522837184,-1.0,-1.0,-1.0,16.63819694519043,True,,,1,9ce41c89d85c4c5e9ada0e428bde542f,2022-09-11_16-56-18,1662882978,16.63819694519043,181053,bwmpc0748,10.3.7.48,16.63819694519043,0,1,0.002622365951538086,"8_gap_closing=1,gap_closing_max_distance=1.8806,max_distance=1.0706",1.0705616335639923,1.8806282421059142,1,OptunaSearch
e6ea6_00090,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,17.1999671459198,True,,,1,a42450b898734bff951effd8dfbc8287,2022-09-11_16-28-08,1662881288,17.1999671459198,169976,bwmpc0748,10.3.7.48,17.1999671459198,0,1,0.002460956573486328,"90_gap_closing_max_distance=1.7395,max_distance=1.0916",1.091603925218969,1.7394729841320546,0,RandomSearch
e6ea6_00008,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,17.207828521728516,True,,,1,c40a43a4ee5049798bda196f5524dbc1,2022-09-11_16-21-17,1662880877,17.207828521728516,169298,bwmpc0748,10.3.7.48,17.207828521728516,0,1,0.0022268295288085938,"8_gap_closing_max_distance=0.9031,max_distance=1.0567",1.0567201526528858,0.9031165105608887,0,RandomSearch
b1d0b79a,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,15.538867473602295,True,,,1,ecf4f1128448402eb70ced20c0a783a2,2022-09-11_16-53-42,1662882822,15.538867473602295,180738,bwmpc0748,10.3.7.48,15.538867473602295,0,1,0.003579378128051758,"99_gap_closing=0,gap_closing_max_distance=1.7493,max_distance=1.0574",1.0573768596435387,1.7492780528150438,0,OptunaSearch
dcc3a52e,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,18.00688338279724,True,,,1,6f448e82405442b397c5557cc7d011ee,2022-09-11_17-01-13,1662883273,18.00688338279724,182615,bwmpc0748,10.3.7.48,18.00688338279724,0,1,0.0026092529296875,"73_gap_closing=1,gap_closing_max_distance=1.4370,max_distance=1.0561",1.0560508990565385,1.4370223303288812,1,OptunaSearch
71c93_00025,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,17.097570657730103,True,,,1,a9ad6415b95f4e8a866ce193742476aa,2022-09-11_16-37-42,1662881862,17.097570657730103,173925,bwmpc0748,10.3.7.48,17.097570657730103,0,1,0.0026934146881103516,"25_gap_closing_max_distance=1.1353,max_distance=1.0696",1.069594972022826,1.1352591044963027,1,RandomSearch
dcaa47e6,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,17.97676396369934,True,,,1,63ec5fbed57e49e6988719ad2a2404a0,2022-09-11_17-01-13,1662883273,17.97676396369934,182203,bwmpc0748,10.3.7.48,17.97676396369934,0,1,0.003421783447265625,"71_gap_closing=1,gap_closing_max_distance=1.4734,max_distance=1.0675",1.067542205995116,1.473383359519907,1,OptunaSearch
71c93_00026,0.6873082604249517,0.8173219835157411,0.8120553094375084,-1.0,-1.0,-1.0,17.7798068523407,True,,,1,3ecf88d3221944d3b2b1f339498936a5,2022-09-11_16-37-42,1662881862,17.7798068523407,173374,bwmpc0748,10.3.7.48,17.7798068523407,0,1,0.0038089752197265625,"26_gap_closing_max_distance=1.3000,max_distance=1.0924",1.092406502984516,1.2999623456475358,1,RandomSearch
dc8abd72,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.219413995742798,True,,,1,192a7c56aeb24b9ebd6c3620f0b75b3f,2022-09-11_17-01-12,1662883272,17.219413995742798,181057,bwmpc0748,10.3.7.48,17.219413995742798,0,1,0.0034029483795166016,"68_gap_closing=1,gap_closing_max_distance=1.4599,max_distance=1.0744",1.0743897333245662,1.4599494798697685,1,OptunaSearch
dcb85aac,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,18.121758937835693,True,,,1,f5c29d05231342bb998b31d6c8827152,2022-09-11_17-01-13,1662883273,18.121758937835693,183048,bwmpc0748,10.3.7.48,18.121758937835693,0,1,0.004100322723388672,"72_gap_closing=1,gap_closing_max_distance=1.4175,max_distance=1.0741",1.07414482532598,1.417468512481055,1,OptunaSearch
81536266,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,16.694469690322876,True,,,1,fe386c53be5c492da180e4d893849ad0,2022-09-11_16-51-29,1662882689,16.694469690322876,178506,bwmpc0748,10.3.7.48,16.694469690322876,0,1,0.00209808349609375,"72_gap_closing=0,gap_closing_max_distance=1.1357,max_distance=1.0734",1.0733803481397894,1.1357171742837393,0,OptunaSearch
fb221bf6,0.6872301749602363,0.8173219835157411,0.8119463087248322,-1.0,-1.0,-1.0,18.329450130462646,True,,,1,b5537798bf304356b7ccc1b8eb3811f3,2022-09-11_16-47-45,1662882465,18.329450130462646,177325,bwmpc0748,10.3.7.48,18.329450130462646,0,1,0.003875732421875,"25_gap_closing=0,gap_closing_max_distance=1.9385,max_distance=1.0936",1.093585785698645,1.938532804133262,0,OptunaSearch
5fbc6026,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.02900218963623,True,,,1,fe386c53be5c492da180e4d893849ad0,2022-09-11_16-50-34,1662882634,17.02900218963623,178506,bwmpc0748,10.3.7.48,17.02900218963623,0,1,0.00209808349609375,"70_gap_closing=0,gap_closing_max_distance=1.1120,max_distance=1.0804",1.0803636986992589,1.111954529509649,0,OptunaSearch
c5b88676,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.40175986289978,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-46-13,1662882373,16.40175986289978,177227,bwmpc0748,10.3.7.48,16.40175986289978,0,1,0.004377126693725586,"12_gap_closing=0,gap_closing_max_distance=1.5682,max_distance=1.0819",1.0819419634588194,1.5682477482932304,0,OptunaSearch
dc7dca36,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.54557752609253,True,,,1,fda0d4b1804b47149adf86249da3e841,2022-09-11_17-01-12,1662883272,17.54557752609253,181806,bwmpc0748,10.3.7.48,17.54557752609253,0,1,0.003674745559692383,"67_gap_closing=1,gap_closing_max_distance=0.4481,max_distance=1.0810",1.0809885629109066,0.4481122537568145,1,OptunaSearch
816e68b8,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.8734188079834,True,,,1,9d721c87e5c944e4ba4f4578f6e26b01,2022-09-11_16-51-29,1662882689,16.8734188079834,178988,bwmpc0748,10.3.7.48,16.8734188079834,0,1,0.003159046173095703,"74_gap_closing=0,gap_closing_max_distance=1.0859,max_distance=1.0806",1.0805816758104971,1.0859104148623417,0,OptunaSearch
71c93_00005,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.06523847579956,True,,,1,86625e2bff144c67ad2ab14422b5637d,2022-09-11_16-33-19,1662881599,16.06523847579956,173276,bwmpc0748,10.3.7.48,16.06523847579956,0,1,0.0034859180450439453,"5_gap_closing_max_distance=1.1373,max_distance=1.0812",1.0811934995497927,1.1373306238331016,1,RandomSearch
dca03ada,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,17.379492044448853,True,,,1,2b4ec964c3074a9a9a80be76b7836cb8,2022-09-11_17-01-12,1662883272,17.379492044448853,181039,bwmpc0748,10.3.7.48,17.379492044448853,0,1,0.002073049545288086,"70_gap_closing=1,gap_closing_max_distance=1.4597,max_distance=1.0632",1.0632074981238746,1.4596776984074955,1,OptunaSearch
012a75aa,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,17.39121437072754,True,,,1,6f448e82405442b397c5557cc7d011ee,2022-09-11_17-02-13,1662883333,17.39121437072754,182615,bwmpc0748,10.3.7.48,17.39121437072754,0,1,0.0026092529296875,"80_gap_closing=1,gap_closing_max_distance=0.4460,max_distance=1.0634",1.063425909540231,0.4460015309543263,1,OptunaSearch
c1b94036,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,16.744637489318848,True,,,1,de08562313744acfa2c6661fd8ffb18c,2022-09-11_17-01-11,1662883271,16.744637489318848,183428,bwmpc0748,10.3.7.48,16.744637489318848,0,1,0.0035898685455322266,"66_gap_closing=1,gap_closing_max_distance=1.0726,max_distance=1.0714",1.0713983957388815,1.0725987853779024,1,OptunaSearch
81663c60,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,17.000152587890625,True,,,1,ea1a61061ce644958eafc81d4da8d50f,2022-09-11_16-51-29,1662882689,17.000152587890625,178496,bwmpc0748,10.3.7.48,17.000152587890625,0,1,0.002285003662109375,"73_gap_closing=0,gap_closing_max_distance=1.1290,max_distance=1.0713",1.0713221690402162,1.1289737988903044,0,OptunaSearch
