trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
50779_00081,0.2669340869723767,0.4014808720691074,0.4433676559660812,-1.0,-1.0,-1.0,19.661024570465088,True,,,1,85addd89c92b487eab7f9acb655554b6,2022-09-11_16-30-51,1662881451,19.661024570465088,258477,bwmpc0744,10.3.7.44,19.661024570465088,0,1,0.0029807090759277344,"81_gap_closing_max_distance=2.4025,max_distance=0.6910",0.6910414781066416,2.4025106633935893,1,RandomSearch
50779_00018,0.26631712167781596,0.4039489921842863,0.4387192851824274,-1.0,-1.0,-1.0,20.04835343360901,True,,,1,4d2ed82b75b544dc97ca2cb5629869e4,2022-09-11_16-26-16,1662881176,20.04835343360901,258008,bwmpc0744,10.3.7.44,20.04835343360901,0,1,0.0042896270751953125,"18_gap_closing_max_distance=3.0286,max_distance=0.6686",0.6685910520394549,3.028562070296009,1,RandomSearch
50779_00032,0.26453357368183866,0.40244069655834364,0.43565385186284694,-1.0,-1.0,-1.0,19.4049334526062,True,,,1,e0eb09dc68bd49eebc8339b3af67eb03,2022-09-11_16-27-09,1662881229,19.4049334526062,258755,bwmpc0744,10.3.7.44,19.4049334526062,0,1,0.0036509037017822266,"32_gap_closing_max_distance=2.9461,max_distance=0.6998",0.6997663959739269,2.946125824723193,1,RandomSearch
6ca2b68c,0.26434205808533523,0.4043603455368161,0.43291250733998826,-1.0,-1.0,-1.0,18.7492778301239,True,,,1,444ecd0a97c4489c94e05fe78e5ed61d,2022-09-11_16-51-58,1662882718,18.7492778301239,7692,bwmpc0744,10.3.7.44,18.7492778301239,0,1,0.003075838088989258,"92_gap_closing=1,gap_closing_max_distance=2.9259,max_distance=0.7489",0.7489109649425854,2.925886645745297,1,OptunaSearch
50779_00085,0.26364858807709546,0.40326340326340326,0.4323092753197119,-1.0,-1.0,-1.0,21.66254949569702,True,,,1,66e9b83436894882b49ed04280aaa266,2022-09-11_16-30-53,1662881453,21.66254949569702,260436,bwmpc0744,10.3.7.44,21.66254949569702,0,1,0.00249481201171875,"85_gap_closing_max_distance=3.1596,max_distance=0.7064",0.7063807505712726,3.1596393570742505,1,RandomSearch
3f5b29e8,0.26357213129415974,0.4040861099684629,0.43116313094367226,-1.0,-1.0,-1.0,19.424843549728394,True,,,1,36bb9cac1d4948ff9d879ca88090c837,2022-09-11_16-49-41,1662882581,19.424843549728394,6837,bwmpc0744,10.3.7.44,19.424843549728394,0,1,0.0030524730682373047,"80_gap_closing=1,gap_closing_max_distance=2.7019,max_distance=0.7734",0.7733722777279628,2.7019450874299444,1,OptunaSearch
6d576c6c,0.2635534084809447,0.4039489921842863,0.4312692138779095,-1.0,-1.0,-1.0,18.55129337310791,True,,,1,ae375be2c1d643c884c41c485bb6ef89,2022-09-11_16-50-57,1662882657,18.55129337310791,4712,bwmpc0744,10.3.7.44,18.55129337310791,0,1,0.002349853515625,"96_gap_closing=1,gap_closing_max_distance=2.8999,max_distance=0.7595",0.7595335713345021,2.899872317903062,1,OptunaSearch
6cbcb21c,0.26345913074584154,0.4039489921842863,0.431016825164594,-1.0,-1.0,-1.0,18.80414843559265,True,,,1,b25762ddd1e84d20b2f1854bfc5026e4,2022-09-11_16-51-58,1662882718,18.80414843559265,7697,bwmpc0744,10.3.7.44,18.80414843559265,0,1,0.0022051334381103516,"93_gap_closing=1,gap_closing_max_distance=2.9672,max_distance=0.7553",0.7552500485057887,2.967179174611805,1,OptunaSearch
618760cc,0.2634505021520803,0.4028520499108734,0.4322495218478741,-1.0,-1.0,-1.0,20.075802326202393,True,,,1,54d9e8dbee27474f9d86a3ccf3d94102,2022-09-11_16-50-39,1662882639,20.075802326202393,6847,bwmpc0744,10.3.7.44,20.075802326202393,0,1,0.0029811859130859375,"85_gap_closing=1,gap_closing_max_distance=2.3712,max_distance=0.7788",0.7788399265291298,2.3712036513012915,1,OptunaSearch
9192cc52,0.26319101123595506,0.4014808720691074,0.4331360946745562,-1.0,-1.0,-1.0,19.1900794506073,True,,,1,84f731ee8f5c42f5bed8dc49d52e1360,2022-09-11_16-51-58,1662882718,19.1900794506073,4710,bwmpc0744,10.3.7.44,19.1900794506073,0,1,0.002331972122192383,"100_gap_closing=1,gap_closing_max_distance=2.9449,max_distance=0.7132",0.7132194878447823,2.9449278541948356,1,OptunaSearch
3f751b50,0.26315316933022087,0.40189222542163716,0.432556080283353,-1.0,-1.0,-1.0,18.69090509414673,True,,,1,d7436bfe598b4f50958c0f855b58e09e,2022-09-11_16-49-40,1662882580,18.69090509414673,5515,bwmpc0744,10.3.7.44,18.69090509414673,0,1,0.0044155120849609375,"81_gap_closing=1,gap_closing_max_distance=2.3787,max_distance=0.7710",0.7710176702566607,2.3787139096043544,1,OptunaSearch
6db0cd16,0.2630060409340907,0.3999725764431647,0.4344005956813105,-1.0,-1.0,-1.0,19.62436819076538,True,,,1,9bb89ec3aa894e20a6daf6b330284003,2022-09-11_16-51-59,1662882719,19.62436819076538,7917,bwmpc0744,10.3.7.44,19.62436819076538,0,1,0.002771615982055664,"99_gap_closing=1,gap_closing_max_distance=2.6541,max_distance=0.7206",0.7206319447112073,2.6541311852417393,1,OptunaSearch
13d2775e,0.2629124505059393,0.4097079391197038,0.42322946175637394,-1.0,-1.0,-1.0,18.430447101593018,True,,,1,eef1af1b931f4b159018d493ddff4287,2022-09-11_16-48-27,1662882507,18.430447101593018,5917,bwmpc0744,10.3.7.44,18.430447101593018,0,1,0.0035948753356933594,"62_gap_closing=1,gap_closing_max_distance=2.5270,max_distance=0.8796",0.8795543778570383,2.526993241413489,1,OptunaSearch
3465cb9c,0.2627364716234052,0.4094337035513506,0.4230660243695098,-1.0,-1.0,-1.0,17.812013149261475,True,,,1,59344b066ae443579249eaef10575e21,2022-09-11_16-49-21,1662882561,17.812013149261475,4679,bwmpc0744,10.3.7.44,17.812013149261475,0,1,0.0029120445251464844,"71_gap_closing=1,gap_closing_max_distance=2.4976,max_distance=0.8805",0.8805003782489731,2.4975541083571713,1,OptunaSearch
3f90a046,0.2625279142474319,0.40298916769505005,0.42961555328168394,-1.0,-1.0,-1.0,19.597431421279907,True,,,1,34b0b4a4b68143f293d2ad1b26f994fc,2022-09-11_16-50-38,1662882638,19.597431421279907,7261,bwmpc0744,10.3.7.44,19.597431421279907,0,1,0.003482341766357422,"82_gap_closing=1,gap_closing_max_distance=2.7030,max_distance=0.7767",0.7766501730855737,2.7030079496491353,1,OptunaSearch
6d789766,0.26250446588067167,0.40298916769505005,0.42955276235019,-1.0,-1.0,-1.0,19.848461151123047,True,,,1,8a53577840a84bc0ab535df5dde8590d,2022-09-11_16-51-59,1662882719,19.848461151123047,7757,bwmpc0744,10.3.7.44,19.848461151123047,0,1,0.002190113067626953,"97_gap_closing=1,gap_closing_max_distance=2.9345,max_distance=0.7624",0.7623615454541688,2.934474436306372,1,OptunaSearch
6191efa6,0.2624486882027485,0.40326340326340326,0.429092500729501,-1.0,-1.0,-1.0,19.65339684486389,True,,,1,ae375be2c1d643c884c41c485bb6ef89,2022-09-11_16-50-38,1662882638,19.65339684486389,4712,bwmpc0744,10.3.7.44,19.65339684486389,0,1,0.002349853515625,"86_gap_closing=1,gap_closing_max_distance=3.0538,max_distance=0.7539",0.7539263018522209,3.0538395973659744,1,OptunaSearch
617a52e2,0.2624316817489472,0.40161798985328395,0.4309254082683537,-1.0,-1.0,-1.0,18.70722222328186,True,,,1,d7436bfe598b4f50958c0f855b58e09e,2022-09-11_16-50-37,1662882637,18.70722222328186,5515,bwmpc0744,10.3.7.44,18.70722222328186,0,1,0.0044155120849609375,"84_gap_closing=1,gap_closing_max_distance=2.3610,max_distance=0.7809",0.7809414491904376,2.3610219971807482,1,OptunaSearch
3474195e,0.26239815798795607,0.4062799945152886,0.4255960930767021,-1.0,-1.0,-1.0,18.447176456451416,True,,,1,d7436bfe598b4f50958c0f855b58e09e,2022-09-11_16-49-21,1662882561,18.447176456451416,5515,bwmpc0744,10.3.7.44,18.447176456451416,0,1,0.0044155120849609375,"72_gap_closing=1,gap_closing_max_distance=2.4139,max_distance=0.8421",0.8420740640181343,2.413881826381145,1,OptunaSearch
3ff24e2c,0.2623550401427297,0.40326340326340326,0.42884222805482647,-1.0,-1.0,-1.0,19.60054087638855,True,,,1,6bb9cadbb0f34f848b83cd8b75cb8a26,2022-09-11_16-50-38,1662882638,19.60054087638855,7411,bwmpc0744,10.3.7.44,19.60054087638855,0,1,0.0028696060180664062,"83_gap_closing=1,gap_closing_max_distance=2.7352,max_distance=0.7808",0.780794900660893,2.7351890691840706,1,OptunaSearch
50779_00078,0.2623328314586839,0.40614287673111205,0.4255747126436782,-1.0,-1.0,-1.0,18.973652362823486,True,,,1,09e33c7a0a684aaa80ea8d373d7e6dd0,2022-09-11_16-30-50,1662881450,18.973652362823486,261259,bwmpc0744,10.3.7.44,18.973652362823486,0,1,0.003827333450317383,"78_gap_closing_max_distance=2.5095,max_distance=0.8363",0.8362900973601723,2.5095485139764526,1,RandomSearch
61b1d604,0.2623096785682486,0.4039489921842863,0.42794886693782686,-1.0,-1.0,-1.0,19.83214259147644,True,,,1,84f731ee8f5c42f5bed8dc49d52e1360,2022-09-11_16-50-39,1662882639,19.83214259147644,4710,bwmpc0744,10.3.7.44,19.83214259147644,0,1,0.002331972122192383,"88_gap_closing=1,gap_closing_max_distance=3.1926,max_distance=0.7606",0.7605840740987325,3.1925510635715755,1,OptunaSearch
