trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3e177_00082,0.35349820722625724,0.524771393476184,0.519945909398242,-1.0,-1.0,-1.0,18.028121948242188,True,,,1,d8c75390c740442e9e1f7ad4d5e2c99c,2022-09-11_18-27-00,1662888420,18.028121948242188,130327,bwmpc0457,10.3.4.57,18.028121948242188,0,1,0.0027425289154052734,"82_gap_closing_max_distance=1.8338,max_distance=1.1213",1.1213132681886664,1.833796490891959,1,RandomSearch
28e3a80c,0.3530493974795327,0.5238160229288932,0.519913302628014,-1.0,-1.0,-1.0,17.47421622276306,True,,,1,1d56e107c5314afbbdd56be3285d1920,2022-09-11_18-36-23,1662888983,17.47421622276306,134789,bwmpc0457,10.3.4.57,17.47421622276306,0,1,0.0025038719177246094,"81_gap_closing=0,gap_closing_max_distance=2.6538,max_distance=1.1079",1.1079298784510578,2.6537862330664272,0,OptunaSearch
6827b644,0.3528275862068965,0.5236795414221374,0.5195666892349357,-1.0,-1.0,-1.0,17.940887212753296,True,,,1,9088f72e840f42799ffd90294bb37c99,2022-09-11_18-31-00,1662888660,17.940887212753296,134795,bwmpc0457,10.3.4.57,17.940887212753296,0,1,0.0022008419036865234,"14_gap_closing=0,gap_closing_max_distance=1.1715,max_distance=1.1088",1.108818266110649,1.1714818262740527,0,OptunaSearch
72c88_00001,0.3525841456685672,0.5232700969018698,0.5194418100528384,-1.0,-1.0,-1.0,16.871523141860962,True,,,1,682ed47b473a4fc6b343b7f70afd87c2,2022-09-11_18-04-02,1662887042,16.871523141860962,125480,bwmpc0457,10.3.4.57,16.871523141860962,0,1,0.002674102783203125,"1_gap_closing_max_distance=1.3075,max_distance=1.1077",1.1077083869055886,1.307524680055062,0,RandomSearch
0bb03f7a,0.3524650478292862,0.5229971338883581,0.5194523519045683,-1.0,-1.0,-1.0,16.849833965301514,True,,,1,6796e0d887ef40a8b55b4a05e98a925b,2022-09-11_18-36-22,1662888982,16.849833965301514,137899,bwmpc0457,10.3.4.57,16.849833965301514,0,1,0.0034017562866210938,"74_gap_closing=0,gap_closing_max_distance=2.4068,max_distance=1.1039",1.1039235304723538,2.406837496424324,0,OptunaSearch
0b917810,0.35243790248390067,0.5228606523816023,0.5195280716029292,-1.0,-1.0,-1.0,18.1515154838562,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-35-35,1662888935,18.1515154838562,134797,bwmpc0457,10.3.4.57,18.1515154838562,0,1,0.0023450851440429688,"72_gap_closing=0,gap_closing_max_distance=2.4208,max_distance=1.1011",1.1011381143589782,2.4208367440470666,0,OptunaSearch
1f9bf424,0.3524019068573524,0.5246349119694281,0.5177104377104377,-1.0,-1.0,-1.0,16.95307493209839,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-43-17,1662889397,16.95307493209839,139983,bwmpc0457,10.3.4.57,16.95307493209839,0,1,0.004263401031494141,"79_gap_closing=1,gap_closing_max_distance=1.7100,max_distance=1.1518",1.1517655803373565,1.7099565600181892,1,OptunaSearch
1a7e9a1e,0.3522883610015592,0.5242254674491607,0.5178643656464877,-1.0,-1.0,-1.0,17.502222061157227,True,,,1,9f1ccf110b7f46ce99777114c0afe571,2022-09-11_18-43-17,1662889397,17.502222061157227,142454,bwmpc0457,10.3.4.57,17.502222061157227,0,1,0.0036344528198242188,"78_gap_closing=1,gap_closing_max_distance=1.7120,max_distance=1.1435",1.1434534694336176,1.7119843145995568,1,OptunaSearch
28d1350a,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,16.885113954544067,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-36-23,1662888983,16.885113954544067,135406,bwmpc0457,10.3.4.57,16.885113954544067,0,1,0.003235340118408203,"79_gap_closing=0,gap_closing_max_distance=1.0579,max_distance=1.1388",1.1387675455588422,1.0578832877930726,0,OptunaSearch
1fb4c4e0,0.35214239838517297,0.5238160229288932,0.517948717948718,-1.0,-1.0,-1.0,17.849332571029663,True,,,1,52b97e0c4cf24b54a9130cb2f3dfd5c6,2022-09-11_18-43-18,1662889398,17.849332571029663,139141,bwmpc0457,10.3.4.57,17.849332571029663,0,1,0.003935337066650391,"84_gap_closing=1,gap_closing_max_distance=1.8646,max_distance=1.1335",1.1334612454682789,1.8645795019322353,1,OptunaSearch
