trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
66f72430,0.30516978765343605,0.4663198247535597,0.46895222359906374,-1.0,-1.0,-1.0,17.606307983398438,True,,,1,7e7262b64b384a7483e642f014839d95,2022-09-11_18-30-58,1662888658,17.606307983398438,212978,bwmpc0487,10.3.4.87,17.606307983398438,0,1,0.0020821094512939453,"89_gap_closing=0,gap_closing_max_distance=0.7450,max_distance=1.0238",1.0237790981948267,0.7449716012197606,0,OptunaSearch
d0525f84,0.3051424475900376,0.4663198247535597,0.4688876651982379,-1.0,-1.0,-1.0,16.841519117355347,True,,,1,a375a6072aa545118056b58e8396989d,2022-09-11_18-41-04,1662889264,16.841519117355347,218158,bwmpc0487,10.3.4.87,16.841519117355347,0,1,0.0032007694244384766,"98_gap_closing=1,gap_closing_max_distance=1.5948,max_distance=1.0225",1.0224600262685934,1.5948243197250747,1,OptunaSearch
66bbb42c,0.3047883787661406,0.46536144578313254,0.46902166413688423,-1.0,-1.0,-1.0,18.1137535572052,True,,,1,4e0062a7c5dc4aefba782681f682fa21,2022-09-11_18-30-58,1662888658,18.1137535572052,212988,bwmpc0487,10.3.4.87,18.1137535572052,0,1,0.0023233890533447266,"85_gap_closing=0,gap_closing_max_distance=1.2319,max_distance=1.0134",1.0134417206912383,1.2318930548880402,0,OptunaSearch
d05a9bb8,0.3045308022922636,0.46563526834611174,0.4681348933241569,-1.0,-1.0,-1.0,17.342324018478394,True,,,1,7de93c0ef3d74a27af1eb30b205cc70c,2022-09-11_18-41-04,1662889264,17.342324018478394,220127,bwmpc0487,10.3.4.87,17.342324018478394,0,1,0.003896951675415039,"99_gap_closing=1,gap_closing_max_distance=1.6087,max_distance=1.0238",1.0238020644097272,1.6086620127088647,1,OptunaSearch
66e543a0,0.304507572363115,0.4652245345016429,0.468495794843513,-1.0,-1.0,-1.0,18.127840042114258,True,,,1,0474bf3174fd4e9fb2fc98acc7e85ffe,2022-09-11_18-30-59,1662888659,18.127840042114258,215011,bwmpc0487,10.3.4.87,18.127840042114258,0,1,0.0032389163970947266,"88_gap_closing=0,gap_closing_max_distance=2.2323,max_distance=1.0163",1.0162931381769236,2.232324244006407,0,OptunaSearch
469079fc,0.3045035365744471,0.46563526834611174,0.4680704651802918,-1.0,-1.0,-1.0,17.900059938430786,True,,,1,621b8e52612a475ab02a5431e50ad825,2022-09-11_18-37-14,1662889034,17.900059938430786,217398,bwmpc0487,10.3.4.87,17.900059938430786,0,1,0.002208232879638672,"43_gap_closing=1,gap_closing_max_distance=1.6694,max_distance=1.0246",1.024592716939181,1.6694371997513966,1,OptunaSearch
2fca0fda,0.30448028673835126,0.4652245345016429,0.4684312103666942,-1.0,-1.0,-1.0,17.641550302505493,True,,,1,a375a6072aa545118056b58e8396989d,2022-09-11_18-36-35,1662888995,17.641550302505493,218158,bwmpc0487,10.3.4.87,17.641550302505493,0,1,0.0032007694244384766,"37_gap_closing=1,gap_closing_max_distance=1.6432,max_distance=1.0164",1.0164425362886358,1.6432227682242093,1,OptunaSearch
66cc71fe,0.3044647660032275,0.4649507119386637,0.46867237096329006,-1.0,-1.0,-1.0,17.927541494369507,True,,,1,2f38a5e255d747f0adfde9603b657c86,2022-09-11_18-30-58,1662888658,17.927541494369507,214965,bwmpc0487,10.3.4.87,17.927541494369507,0,1,0.0036132335662841797,"86_gap_closing=0,gap_closing_max_distance=2.2632,max_distance=1.0124",1.012384838042611,2.2631780528720515,0,OptunaSearch
27fa8_00089,0.304029304029304,0.4659090909090909,0.4666758091058694,-1.0,-1.0,-1.0,17.532756090164185,True,,,1,cef8c23c33574176ae131a8a4bf93a1e,2022-09-11_18-21-32,1662888092,17.532756090164185,211294,bwmpc0487,10.3.4.87,17.532756090164185,0,1,0.0037691593170166016,"89_gap_closing_max_distance=2.2035,max_distance=1.0368",1.0367850446666447,2.203512213859048,1,RandomSearch
d062b9ec,0.304029304029304,0.4659090909090909,0.4666758091058694,-1.0,-1.0,-1.0,17.12900686264038,True,,,1,7836e68f394f4430a05c76ff982c40b4,2022-09-11_18-41-04,1662889264,17.12900686264038,217405,bwmpc0487,10.3.4.87,17.12900686264038,0,1,0.0021293163299560547,"100_gap_closing=1,gap_closing_max_distance=2.1535,max_distance=1.0393",1.0392674435175506,2.153496712604408,1,OptunaSearch
