trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b6b961b2,0.9306827099136804,0.9659291434776707,0.9622718052738337,-1.0,-1.0,-1.0,29.337626218795776,True,,,1,965f87eae8b7466786f1538ff5b9e3ae,2022-09-11_20-27-56,1662895676,29.337626218795776,172408,bwmpc0604,10.3.6.4,29.337626218795776,0,1,0.003326892852783203,"44_drift_x=0,drift_y=0,feature_weight=0.4367,gap_closing=0,max_distance=1.9017,segment_connect_max_distance=2.0828",0.4367371912925503,0,0,1.9016995051069507,2.082766215799845,0,OptunaSearch
41752214,0.9293933054393305,0.9648432197638116,0.9619704966842604,-1.0,-1.0,-1.0,26.132044553756714,True,,,1,be1f0437a9554832aabb4539f2c46fdd,2022-09-11_20-31-45,1662895905,26.132044553756714,174187,bwmpc0604,10.3.6.4,26.132044553756714,0,1,0.003630399703979492,"100_drift_x=0,drift_y=0,feature_weight=0.4523,gap_closing=0,max_distance=1.8728,segment_connect_max_distance=1.5551",0.45233805600850646,0,0,1.8728177451222954,1.5551237025678393,0,OptunaSearch
b6cd8c50,0.9288888888888889,0.9645717388353469,0.9616998240627961,-1.0,-1.0,-1.0,28.405502319335938,True,,,1,6e2dcf1a150e4ff18f6ee3c912b040fe,2022-09-11_20-27-55,1662895675,28.405502319335938,172860,bwmpc0604,10.3.6.4,28.405502319335938,0,1,0.0028820037841796875,"46_drift_x=0,drift_y=0,feature_weight=0.4567,gap_closing=0,max_distance=1.8964,segment_connect_max_distance=2.0591",0.4567215665984403,0,0,1.8963945513360592,2.0591340966171408,0,OptunaSearch
b6f54970,0.9288888888888889,0.9645717388353469,0.9616998240627961,-1.0,-1.0,-1.0,26.977933406829834,True,,,1,5cbcd7472919402f8e053b05056f81e1,2022-09-11_20-27-54,1662895674,26.977933406829834,173373,bwmpc0604,10.3.6.4,26.977933406829834,0,1,0.004128217697143555,"50_drift_x=0,drift_y=0,feature_weight=0.4670,gap_closing=0,max_distance=1.8939,segment_connect_max_distance=1.5588",0.467035015405585,0,0,1.893857678049308,1.558802810690314,0,OptunaSearch
cf6ff45a,0.9273867049758391,0.9638930365141849,0.9607630902448925,-1.0,-1.0,-1.0,27.890589714050293,True,,,1,323ee2e4f15c431885eb2a78c8d67770,2022-09-11_20-28-36,1662895716,27.890589714050293,172464,bwmpc0604,10.3.6.4,27.890589714050293,0,1,0.002292633056640625,"54_drift_x=0,drift_y=0,feature_weight=0.4708,gap_closing=0,max_distance=1.9640,segment_connect_max_distance=1.6169",0.47076096276979207,0,0,1.964016453671161,1.6169209624746848,0,OptunaSearch
b6e9ad4a,0.9256026058631922,0.964300257906882,0.9584457636265515,-1.0,-1.0,-1.0,28.75564169883728,True,,,1,323ee2e4f15c431885eb2a78c8d67770,2022-09-11_20-27-55,1662895675,28.75564169883728,172464,bwmpc0604,10.3.6.4,28.75564169883728,0,1,0.002292633056640625,"49_drift_x=0,drift_y=0,feature_weight=0.4214,gap_closing=0,max_distance=1.9780,segment_connect_max_distance=1.5339",0.42136955823467714,0,0,1.9779978987398623,1.5338510600187627,0,OptunaSearch
7aa56_00077,0.9252692408720777,0.9562915705171712,0.9661272627537026,-1.0,-1.0,-1.0,27.86532759666443,True,,,1,311edca065fa416893c1a07bdfbd3bcf,2022-09-11_19-59-06,1662893946,27.86532759666443,162324,bwmpc0604,10.3.6.4,27.86532759666443,0,1,0.0028030872344970703,"77_feature_weight=0.2950,max_distance=1.2934,segment_connect_max_distance=0.5139",0.294963019919261,0,0,1.293390972831122,0.5138893327681029,0,RandomSearch
cf7ebb16,0.9243708436562785,0.9622641509433962,0.9591394939791639,-1.0,-1.0,-1.0,27.997966051101685,True,,,1,d023a2759608498280d539c5ba13116f,2022-09-11_20-28-36,1662895716,27.997966051101685,173800,bwmpc0604,10.3.6.4,27.997966051101685,0,1,0.0031626224517822266,"55_drift_x=0,drift_y=0,feature_weight=0.4873,gap_closing=0,max_distance=1.9599,segment_connect_max_distance=1.5732",0.4872894949735217,0,0,1.9598527710395073,1.5732021057703678,0,OptunaSearch
b7001526,0.9243708436562785,0.9622641509433962,0.9591394939791639,-1.0,-1.0,-1.0,29.064101696014404,True,,,1,afbdc5544e3944a3ac9e7d27234c97e1,2022-09-11_20-27-56,1662895676,29.064101696014404,172460,bwmpc0604,10.3.6.4,29.064101696014404,0,1,0.003351449966430664,"51_drift_x=0,drift_y=0,feature_weight=0.4848,gap_closing=0,max_distance=1.9701,segment_connect_max_distance=1.5585",0.4847697803428808,0,0,1.970078823361559,1.5584548285101398,0,OptunaSearch
9e4702f6,0.9237376366475794,0.9634858151214877,0.9572488199595415,-1.0,-1.0,-1.0,27.493664979934692,True,,,1,be1f0437a9554832aabb4539f2c46fdd,2022-09-11_20-27-54,1662895674,27.493664979934692,174187,bwmpc0604,10.3.6.4,27.493664979934692,0,1,0.003630399703979492,"43_drift_x=0,drift_y=0,feature_weight=0.4352,gap_closing=0,max_distance=2.0553,segment_connect_max_distance=2.0968",0.4351848131894058,0,0,2.0552571263685784,2.09679676390929,0,OptunaSearch
