trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6c73c0f2,0.8345902463549523,0.9104620869326752,0.9092153909352321,-1.0,-1.0,-1.0,28.360334873199463,True,,,1,2eef843711f54a54aa5de94c0785481a,2022-09-11_20-25-50,1662895550,28.360334873199463,247310,bwmpc0663,10.3.6.63,28.360334873199463,0,1,0.0036058425903320312,"59_drift_x=0,drift_y=0,feature_weight=0.5305,gap_closing=0,max_distance=1.9791,segment_connect_max_distance=2.5427",0.5304887718809699,0,0,1.9790834317291186,2.5427448017460392,0,OptunaSearch
801e8e98,0.8340446899322119,0.9110105580693816,0.9080224135574689,-1.0,-1.0,-1.0,29.872601747512817,True,,,1,5fcd626c559c4f09bb8c62862c7e0b34,2022-09-11_20-26-25,1662895585,29.872601747512817,246490,bwmpc0663,10.3.6.63,29.872601747512817,0,1,0.002719879150390625,"68_drift_x=0,drift_y=0,feature_weight=0.5178,gap_closing=0,max_distance=2.0232,segment_connect_max_distance=1.2974",0.5178090894792321,0,0,2.0232205072222085,1.2974022685378905,0,OptunaSearch
6c06e248,0.8316608128449573,0.9090909090909091,0.9071008345874949,-1.0,-1.0,-1.0,27.103987216949463,True,,,1,554de0beea7e48798818f5f67470c3ba,2022-09-11_20-25-49,1662895549,27.103987216949463,246218,bwmpc0663,10.3.6.63,27.103987216949463,0,1,0.0021758079528808594,"57_drift_x=0,drift_y=0,feature_weight=0.4816,gap_closing=0,max_distance=1.9305,segment_connect_max_distance=1.3069",0.4815920731994636,0,0,1.9304732676570242,1.3069463295205157,0,OptunaSearch
7bfa1_00081,0.8304342385183331,0.9099136157959687,0.9048268339241887,-1.0,-1.0,-1.0,27.485793590545654,True,,,1,4a8fb46e16a3431dbfe9cf6ea2d289a0,2022-09-11_20-00-22,1662894022,27.485793590545654,239090,bwmpc0663,10.3.6.63,27.485793590545654,0,1,0.0027136802673339844,"81_feature_weight=0.5584,max_distance=2.1754,segment_connect_max_distance=2.4504",0.55839685892485,0,0,2.175365500969887,2.4503683975340467,0,RandomSearch
7bfa1_00099,0.8293049467752035,0.9079939668174962,0.905386929176921,-1.0,-1.0,-1.0,24.209532260894775,True,,,1,3696a96ffc174719be81776099ba2261,2022-09-11_20-02-37,1662894157,24.209532260894775,240585,bwmpc0663,10.3.6.63,24.209532260894775,0,1,0.004141807556152344,"99_feature_weight=0.5863,max_distance=2.1172,segment_connect_max_distance=2.3909",0.5862978687764708,0,0,2.1171799363000825,2.390853618418058,0,RandomSearch
8014d182,0.8259454044578012,0.9044289044289044,0.9049252297983262,-1.0,-1.0,-1.0,30.71769618988037,True,,,1,53dfa27c2d5b48d3a12172ce5ea59a09,2022-09-11_20-26-25,1662895585,30.71769618988037,246210,bwmpc0663,10.3.6.63,30.71769618988037,0,1,0.0023162364959716797,"67_drift_x=0,drift_y=0,feature_weight=0.5994,gap_closing=0,max_distance=2.0146,segment_connect_max_distance=0.7943",0.5993628589796454,0,0,2.014566722660941,0.7943448629469021,0,OptunaSearch
803ccf5c,0.8249501992031872,0.9085424379542026,0.8996605566870333,-1.0,-1.0,-1.0,30.459980726242065,True,,,1,b9caaf04ec904413a82929a9081a4108,2022-09-11_20-26-25,1662895585,30.459980726242065,247755,bwmpc0663,10.3.6.63,30.459980726242065,0,1,0.0026824474334716797,"71_drift_x=0,drift_y=0,feature_weight=0.4628,gap_closing=0,max_distance=2.0976,segment_connect_max_distance=1.2886",0.4627814534365349,0,0,2.0975575395665897,1.2886170321457346,0,OptunaSearch
80310938,0.8236465463596764,0.9074454956807898,0.8991847826086956,-1.0,-1.0,-1.0,26.377300262451172,True,,,1,c5e08a36b3f449288aa706c2ec8d0eac,2022-09-11_20-26-21,1662895581,26.377300262451172,248510,bwmpc0663,10.3.6.63,26.377300262451172,0,1,0.0026171207427978516,"70_drift_x=0,drift_y=0,feature_weight=0.4517,gap_closing=0,max_distance=2.0489,segment_connect_max_distance=1.2660",0.45165303119087596,0,0,2.048875661155721,1.2660476051776675,0,OptunaSearch
6eb09264,0.8230221222347207,0.9029206088029618,0.9029206088029618,-1.0,-1.0,-1.0,30.086957693099976,True,,,1,6a0cc7ba0b454eb4ab997cad4efa571d,2022-09-11_20-26-24,1662895584,30.086957693099976,248796,bwmpc0663,10.3.6.63,30.086957693099976,0,1,0.0029408931732177734,"65_drift_x=0,drift_y=0,feature_weight=0.6127,gap_closing=0,max_distance=2.0382,segment_connect_max_distance=1.2739",0.6127104177212931,0,0,2.038170753422387,1.2739372378517655,0,OptunaSearch
8027b82e,0.8220317933432687,0.9075826134649664,0.8971265925725129,-1.0,-1.0,-1.0,30.178632020950317,True,,,1,7a7c844987fb497187969b91030060b5,2022-09-11_20-26-25,1662895585,30.178632020950317,247276,bwmpc0663,10.3.6.63,30.178632020950317,0,1,0.0023567676544189453,"69_drift_x=0,drift_y=0,feature_weight=0.4514,gap_closing=0,max_distance=2.1003,segment_connect_max_distance=1.3174",0.4513784740662823,0,0,2.1002525606879234,1.3173877364828863,0,OptunaSearch
