trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
91f1e966,0.3053387169134141,0.4659090909090909,0.4697680839315295,-1.0,-1.0,-1.0,22.00870132446289,True,,,1,0b88bd8a60704006a3f966aa25b775d1,2022-11-22_18-54-17,1669110857,22.00870132446289,248115,thunders,172.21.5.15,22.00870132446289,0,1,0.003972053527832031,"53_gap_closing=1,gap_closing_max_distance=0.7921,max_distance=1.0099",1.0098664984840031,0.7920781603669516,1,OptunaSearch
2d5ce8ca,0.30516978765343605,0.4663198247535597,0.46895222359906374,-1.0,-1.0,-1.0,22.16355061531067,True,,,1,086e6e2d80564d3793b3151408e51a98,2022-11-22_18-51-28,1669110688,22.16355061531067,245914,thunders,172.21.5.15,22.16355061531067,0,1,0.004122257232666016,"95_gap_closing=0,gap_closing_max_distance=2.4221,max_distance=1.0227",1.022715660800769,2.422121152077847,0,OptunaSearch
d2c5a79e,0.30483104777269876,0.46563526834611174,0.4688447752963882,-1.0,-1.0,-1.0,21.906908988952637,True,,,1,473f9858be1649958744d71955da991f,2022-11-22_18-48-56,1669110536,21.906908988952637,243909,thunders,172.21.5.15,21.906908988952637,0,1,0.0036339759826660156,"39_gap_closing=0,gap_closing_max_distance=2.5147,max_distance=1.0166",1.0166389775485243,2.5147272515340524,0,OptunaSearch
66d02_00060,0.3044374719856567,0.4649507119386637,0.46860769973782257,-1.0,-1.0,-1.0,24.17320680618286,True,,,1,797e7bad8ea94a50a4c7208f575010d0,2022-11-22_18-41-19,1669110079,24.17320680618286,237331,thunders,172.21.5.15,24.17320680618286,0,1,0.004301786422729492,"60_gap_closing_max_distance=2.8491,max_distance=1.0126",1.0126275286076534,2.849084352940757,0,RandomSearch
05761_00089,0.3041808111488297,0.4661829134720701,0.46675805346127486,-1.0,-1.0,-1.0,21.374979734420776,True,,,1,c7348e65146b4346a9c63b111d13af9c,2022-11-22_18-46-43,1669110403,21.374979734420776,242089,thunders,172.21.5.15,21.374979734420776,0,1,0.003646373748779297,"89_gap_closing_max_distance=2.9491,max_distance=1.0259",1.025891443649106,2.9490948971155215,1,RandomSearch
3387c09e,0.30416480071652485,0.4649507119386637,0.46796196775527077,-1.0,-1.0,-1.0,25.252593278884888,True,,,1,fbced0aacea34715ba1674634448fbc5,2022-11-22_18-51-42,1669110702,25.252593278884888,246114,thunders,172.21.5.15,25.252593278884888,0,1,0.004042863845825195,"100_gap_closing=0,gap_closing_max_distance=2.4276,max_distance=1.0192",1.0192459912194487,2.4276149153229944,0,OptunaSearch
a45dc828,0.3039382793576747,0.463855421686747,0.46853823814133594,-1.0,-1.0,-1.0,23.76691484451294,True,,,1,1a001ef2d6c042f093d9181a6caf3a8b,2022-11-22_18-47-40,1669110460,23.76691484451294,242674,thunders,172.21.5.15,23.76691484451294,0,1,0.0033452510833740234,"10_gap_closing=0,gap_closing_max_distance=2.1091,max_distance=1.0044",1.0044481026245144,2.1090555194889857,0,OptunaSearch
05761_00077,0.30377934720366484,0.43578860898138005,0.5007078810759792,-1.0,-1.0,-1.0,26.36556649208069,True,,,1,4503e67ca9fa457da561186251297d7a,2022-11-22_18-46-18,1669110378,26.36556649208069,241596,thunders,172.21.5.15,26.36556649208069,0,1,0.0040857791900634766,"77_gap_closing_max_distance=2.0671,max_distance=0.6354",0.6353515812241328,2.067107509626754,1,RandomSearch
c0b46040,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,21.500555515289307,True,,,1,d8052c850e34499bb14ec2361f832007,2022-11-22_18-48-25,1669110505,21.500555515289307,243392,thunders,172.21.5.15,21.500555515289307,0,1,0.0035185813903808594,"22_gap_closing=0,gap_closing_max_distance=2.1879,max_distance=1.3283",1.3283334201820285,2.1879198230314385,0,OptunaSearch
cec87216,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,21.79829692840576,True,,,1,dd81ebf0a3b44c2e9b9e14059a7419b1,2022-11-22_18-48-49,1669110529,21.79829692840576,243747,thunders,172.21.5.15,21.79829692840576,0,1,0.004150867462158203,"31_gap_closing=0,gap_closing_max_distance=1.7737,max_distance=1.3313",1.3313478495257356,1.7737224366361883,0,OptunaSearch
