trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
44441_00084,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,17.87912678718567,True,,,1,8a654054f536402ba5631864fa05d322,2022-09-11_16-29-16,1662881356,17.87912678718567,11524,bwmpc0751,10.3.7.51,17.87912678718567,0,1,0.00316619873046875,"84_gap_closing_max_distance=0.9780,max_distance=1.2002",1.2002113673188393,0.9779574898164264,0,RandomSearch
2957a5f2,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,16.83539056777954,True,,,1,2006180027634663b24c2d706be35489,2022-09-11_17-03-20,1662883400,16.83539056777954,24188,bwmpc0751,10.3.7.51,16.83539056777954,0,1,0.0031440258026123047,"81_gap_closing=1,gap_closing_max_distance=1.3957,max_distance=1.1991",1.1990660764919117,1.3957463731296165,1,OptunaSearch
eaa4267e,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,16.46651792526245,True,,,1,a200e372cdcb4ce6882f938bf2b5cc3d,2022-09-11_16-54-25,1662882865,16.46651792526245,18965,bwmpc0751,10.3.7.51,16.46651792526245,0,1,0.0021033287048339844,"91_gap_closing=0,gap_closing_max_distance=1.9851,max_distance=1.2011",1.2011399978518913,1.9851396317996155,0,OptunaSearch
eabb5a2e,0.43295872892850223,0.6090215317525212,0.59962431235744,-1.0,-1.0,-1.0,17.74999189376831,True,,,1,fa1cf3b7dd6043f19fb69d4bf49cb632,2022-09-11_16-54-26,1662882866,17.74999189376831,20799,bwmpc0751,10.3.7.51,17.74999189376831,0,1,0.0034019947052001953,"93_gap_closing=0,gap_closing_max_distance=1.3512,max_distance=1.2017",1.2016956015350584,1.3511700042284633,0,OptunaSearch
99a208d0,0.4317939781198567,0.6077950395203052,0.5985773721648101,-1.0,-1.0,-1.0,16.667338609695435,True,,,1,7d7b17ee123e48aaac44ed263e390ab6,2022-09-11_16-59-19,1662883159,16.667338609695435,22497,bwmpc0751,10.3.7.51,16.667338609695435,0,1,0.003382444381713867,"33_gap_closing=1,gap_closing_max_distance=1.1879,max_distance=1.1976",1.1976217833617806,1.187941763732756,1,OptunaSearch
9e874_00024,0.43171933893882286,0.6087489779231399,0.5975120385232745,-1.0,-1.0,-1.0,17.140287160873413,True,,,1,3b9471e90d874277aad9508d88aa5359,2022-09-11_16-38-10,1662881890,17.140287160873413,14990,bwmpc0751,10.3.7.51,17.140287160873413,0,1,0.003917217254638672,"24_gap_closing_max_distance=0.8542,max_distance=1.2647",1.2646699855733687,0.8541757387906225,1,RandomSearch
99eaf298,0.43171933893882286,0.6087489779231399,0.5975120385232745,-1.0,-1.0,-1.0,17.141113758087158,True,,,1,d9d9146a045c4287871d35b9f19dcca4,2022-09-11_16-59-20,1662883160,17.141113758087158,22552,bwmpc0751,10.3.7.51,17.141113758087158,0,1,0.002180337905883789,"37_gap_closing=1,gap_closing_max_distance=1.1519,max_distance=1.2651",1.2651085342372566,1.1518644626620511,1,OptunaSearch
336cc28e,0.4315982972136223,0.6079313164349959,0.5980694463064754,-1.0,-1.0,-1.0,16.821770429611206,True,,,1,1e19e87585ab40b0b653eba677e8dd42,2022-09-11_17-03-37,1662883417,16.821770429611206,23555,bwmpc0751,10.3.7.51,16.821770429611206,0,1,0.0034215450286865234,"85_gap_closing=1,gap_closing_max_distance=1.3982,max_distance=1.2111",1.211075106676175,1.398242034667198,1,OptunaSearch
57aef718,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,16.66860008239746,True,,,1,3a975af8791d4c89a4e67107ac734d7f,2022-09-11_16-50-19,1662882619,16.66860008239746,19375,bwmpc0751,10.3.7.51,16.66860008239746,0,1,0.006166696548461914,"40_gap_closing=0,gap_closing_max_distance=1.4420,max_distance=1.1970",1.1969869536216295,1.4420405406354382,0,OptunaSearch
57f3bfba,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,17.488165140151978,True,,,1,9f48f4f70e0c4666a1c5976cd22e1be3,2022-09-11_16-50-20,1662882620,17.488165140151978,19655,bwmpc0751,10.3.7.51,17.488165140151978,0,1,0.0021834373474121094,"42_gap_closing=0,gap_closing_max_distance=1.4238,max_distance=1.1970",1.1970017312858579,1.423836454125377,0,OptunaSearch
