trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
b8bedbf4,0.2709251101321586,0.40477169888934594,0.45034324942791765,-1.0,-1.0,-1.0,21.09742021560669,True,,,1,08801882944e4ff7b5a5598cc83a1ab2,2022-09-11_18-40-28,1662889228,21.09742021560669,88402,bwmpc0460,10.3.4.60,21.09742021560669,0,1,0.003397226333618164,"77_gap_closing=1,gap_closing_max_distance=2.4459,max_distance=0.6566",0.6565757960055124,2.4458802519751117,1,OptunaSearch
9c581a98,0.26957955482275353,0.4035376388317565,0.4481498401096391,-1.0,-1.0,-1.0,21.173420667648315,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-39-41,1662889181,21.173420667648315,87600,bwmpc0460,10.3.4.60,21.173420667648315,0,1,0.0038847923278808594,"74_gap_closing=1,gap_closing_max_distance=2.4497,max_distance=0.6607",0.6607249832144592,2.4497269805447868,1,OptunaSearch
e13821bc,0.2691570006393278,0.4040861099684629,0.4463122822959261,-1.0,-1.0,-1.0,20.153427362442017,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-41-35,1662889295,20.153427362442017,86426,bwmpc0460,10.3.4.60,20.153427362442017,0,1,0.002401113510131836,"97_gap_closing=1,gap_closing_max_distance=2.5740,max_distance=0.6613",0.6612976738679931,2.5740092018211134,1,OptunaSearch
9c3a44e6,0.26907225936441065,0.4028520499108734,0.44759293113954907,-1.0,-1.0,-1.0,20.645293712615967,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-39-40,1662889180,20.645293712615967,86426,bwmpc0460,10.3.4.60,20.645293712615967,0,1,0.002401113510131836,"71_gap_closing=1,gap_closing_max_distance=2.4515,max_distance=0.6624",0.6624193483433042,2.451548663818058,1,OptunaSearch
1a5a8864,0.26860220944033597,0.4034005210475799,0.44562253862465917,-1.0,-1.0,-1.0,20.835632801055908,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-36-02,1662888962,20.835632801055908,86435,bwmpc0460,10.3.4.60,20.835632801055908,0,1,0.002274036407470703,"24_gap_closing=1,gap_closing_max_distance=2.5792,max_distance=0.6622",0.6621768535081125,2.5791591630612984,1,OptunaSearch
9c6053d4,0.2678734686414335,0.4017551076374606,0.44562737642585554,-1.0,-1.0,-1.0,20.737632274627686,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-39-40,1662889180,20.737632274627686,86363,bwmpc0460,10.3.4.60,20.737632274627686,0,1,0.003688812255859375,"75_gap_closing=1,gap_closing_max_distance=2.4292,max_distance=0.6699",0.6699180975671595,2.4291529868031847,1,OptunaSearch
1a895194,0.26774311257069877,0.40244069655834364,0.44442761962447,-1.0,-1.0,-1.0,20.08280873298645,True,,,1,7248ab827e9c4c6bae0ccafe132818e7,2022-09-11_18-36-02,1662888962,20.08280873298645,86424,bwmpc0460,10.3.4.60,20.08280873298645,0,1,0.002124786376953125,"28_gap_closing=1,gap_closing_max_distance=2.5437,max_distance=0.6694",0.6694385879850835,2.543697342831876,1,OptunaSearch
9c21b160,0.2677366405252599,0.4025778143425202,0.44424269934937205,-1.0,-1.0,-1.0,19.734550952911377,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-39-39,1662889179,19.734550952911377,86821,bwmpc0460,10.3.4.60,19.734550952911377,0,1,0.003448963165283203,"69_gap_closing=1,gap_closing_max_distance=2.4377,max_distance=0.6882",0.6881670231042262,2.4376643999746572,1,OptunaSearch
7fd636e8,0.2677165354330709,0.40559440559440557,0.44057193923145666,-1.0,-1.0,-1.0,20.785020112991333,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-38-53,1662889133,20.785020112991333,86363,bwmpc0460,10.3.4.60,20.785020112991333,0,1,0.003688812255859375,"65_gap_closing=1,gap_closing_max_distance=3.0362,max_distance=0.6598",0.659773485519711,3.036162774226941,1,OptunaSearch
325c730a,0.2671859433022371,0.40449746332099273,0.4404299790982383,-1.0,-1.0,-1.0,19.635923624038696,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-36-41,1662889001,19.635923624038696,86431,bwmpc0460,10.3.4.60,19.635923624038696,0,1,0.0039331912994384766,"32_gap_closing=1,gap_closing_max_distance=2.7752,max_distance=0.6908",0.69084502379657,2.7751913752767443,1,OptunaSearch
