trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
eb78846e,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,21.730404138565063,True,,,1,3aebbd1772c24c25a2cf331362ea10a4,2022-11-22_17-38-03,1669106283,21.730404138565063,180747,thunders,172.21.5.15,21.730404138565063,0,1,0.004469633102416992,"93_gap_closing=1,gap_closing_max_distance=0.8657,max_distance=1.0615",1.0614996260114273,0.8656890181293129,1,OptunaSearch
9215821e,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,21.65559196472168,True,,,1,b5a952fca21c431aa7ae48502fee667a,2022-11-22_17-35-32,1669106132,21.65559196472168,178419,thunders,172.21.5.15,21.65559196472168,0,1,0.002902984619140625,"32_gap_closing=1,gap_closing_max_distance=0.9757,max_distance=1.0629",1.0628660310519,0.9756860291930554,1,OptunaSearch
4cd48b00,0.6880118289353958,0.8173219835157411,0.8130376344086021,-1.0,-1.0,-1.0,22.416542530059814,True,,,1,304ec2e340764a27b602bfa84492ef57,2022-11-22_17-33-37,1669106017,22.416542530059814,176934,thunders,172.21.5.15,22.416542530059814,0,1,0.0041103363037109375,"94_gap_closing=0,gap_closing_max_distance=1.7646,max_distance=1.0688",1.0687649428622523,1.7645583649564625,0,OptunaSearch
e2f7b6ac,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,21.415551900863647,True,,,1,ccf5d5db93074a358e2e18adf5f4346a,2022-11-22_17-37-48,1669106268,21.415551900863647,180641,thunders,172.21.5.15,21.415551900863647,0,1,0.004247903823852539,"90_gap_closing=1,gap_closing_max_distance=0.8803,max_distance=1.0570",1.057020872408268,0.8802648441528174,1,OptunaSearch
df9041be,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,22.543907165527344,True,,,1,bc9973bc8b41437597294170cca911aa,2022-11-22_17-37-43,1669106263,22.543907165527344,180507,thunders,172.21.5.15,22.543907165527344,0,1,0.004836082458496094,"88_gap_closing=1,gap_closing_max_distance=0.7368,max_distance=1.0543",1.054326688726632,0.7367936469537057,1,OptunaSearch
24cde_00025,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,22.079423189163208,True,,,1,2efd7c85244f4415ba23f513320b7c6d,2022-11-22_17-26-15,1669105575,22.079423189163208,170837,thunders,172.21.5.15,22.079423189163208,0,1,0.005208492279052734,"25_gap_closing_max_distance=0.9986,max_distance=1.0563",1.0562621817527074,0.9986352111971889,1,RandomSearch
4c87aa06,0.6873720136518772,0.8163761653830564,0.8130803391199031,-1.0,-1.0,-1.0,22.656445741653442,True,,,1,0fcafa8e80494dc893b08f463332a703,2022-11-22_17-33-37,1669106017,22.656445741653442,176929,thunders,172.21.5.15,22.656445741653442,0,1,0.004454374313354492,"93_gap_closing=0,gap_closing_max_distance=1.7615,max_distance=1.0571",1.0571354745994272,1.7615061425697895,0,OptunaSearch
938f8748,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,20.65255093574524,True,,,1,57ec5f266bc34b94bdc78ff487c98423,2022-11-22_17-35-34,1669106134,20.65255093574524,178512,thunders,172.21.5.15,20.65255093574524,0,1,0.0042972564697265625,"36_gap_closing=1,gap_closing_max_distance=0.9640,max_distance=1.0699",1.0698877813160554,0.9639783117951867,1,OptunaSearch
93563cae,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,20.896482944488525,True,,,1,66ff0fdbca7e475995f32a36db16c9d9,2022-11-22_17-35-34,1669106134,20.896482944488525,178483,thunders,172.21.5.15,20.896482944488525,0,1,0.0037488937377929688,"35_gap_closing=1,gap_closing_max_distance=0.9806,max_distance=1.0691",1.0690899035143355,0.9806412955170235,1,OptunaSearch
ec6fb996,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,21.47774910926819,True,,,1,46a5ee52914545888da2f7bb8dd7be4e,2022-11-22_17-38-04,1669106284,21.47774910926819,180861,thunders,172.21.5.15,21.47774910926819,0,1,0.0040776729583740234,"94_gap_closing=1,gap_closing_max_distance=0.8766,max_distance=1.0700",1.0700433421294595,0.8766498092746501,1,OptunaSearch
