trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
5e10c_00073,0.9334555933979565,0.9672865481199946,0.9638847558501284,-1.0,-1.0,-1.0,29.721269845962524,True,,,1,511fcd8db36e4340a012ddbf226479a8,2022-11-22_22-04-19,1669122259,29.721269845962524,74203,thunders,172.21.5.15,29.721269845962524,0,1,0.003962278366088867,"73_feature_weight=0.3089,max_distance=1.5472,segment_connect_max_distance=1.9156",0.30888579653789217,0,0,1.547167548542155,1.9155677543465914,0,RandomSearch
5e10c_00010,0.9302538602460089,0.964978960228044,0.9627573131094258,-1.0,-1.0,-1.0,28.600360870361328,True,,,1,e1c2d9ac39ac40dc9e05b9bb77b4768b,2022-11-22_21-59-45,1669121985,28.600360870361328,71590,thunders,172.21.5.15,28.600360870361328,0,1,0.003354310989379883,"10_feature_weight=0.4412,max_distance=1.7744,segment_connect_max_distance=1.0770",0.44124928299882793,0,0,1.774403823093121,1.077043029719674,0,RandomSearch
5e10c_00049,0.9197298350435121,0.9611782272295372,0.9552138135707541,-1.0,-1.0,-1.0,31.35714316368103,True,,,1,a0da9efef66543258774230de1bf1750,2022-11-22_22-02-30,1669122150,31.35714316368103,73210,thunders,172.21.5.15,31.35714316368103,0,1,0.004596233367919922,"49_feature_weight=0.4573,max_distance=2.0887,segment_connect_max_distance=0.8117",0.4572662280880835,0,0,2.088748766168058,0.811681955212255,0,RandomSearch
61af7c32,0.9182112767336358,0.9615854486222343,0.9531754574811625,-1.0,-1.0,-1.0,27.762697219848633,True,,,1,750f2b257a9245b4bfe96a730da604c5,2022-11-22_22-27-46,1669123666,27.762697219848633,84418,thunders,172.21.5.15,27.762697219848633,0,1,0.0031630992889404297,"42_drift_x=0,drift_y=0,feature_weight=0.4268,gap_closing=0,max_distance=2.1475,segment_connect_max_distance=0.7248",0.42681572518530647,0,0,2.147503882321947,0.7248190647754834,0,OptunaSearch
686db318,0.9171098715786743,0.9596850821229809,0.9538586076632488,-1.0,-1.0,-1.0,33.58073425292969,True,,,1,84c58254ad0d4a8aabe5b855780a70a9,2022-11-22_22-28-04,1669123684,33.58073425292969,84503,thunders,172.21.5.15,33.58073425292969,0,1,0.003641366958618164,"43_drift_x=0,drift_y=0,feature_weight=0.4828,gap_closing=0,max_distance=2.1504,segment_connect_max_distance=0.6980",0.48281368143349096,0,0,2.150408136543485,0.6980002852177826,0,OptunaSearch
689abeb2,0.9166774485703196,0.9617211890864666,0.9513898214045925,-1.0,-1.0,-1.0,33.017627000808716,True,,,1,941a4ce6a43c4cab9bd8c3a5dffc8f2d,2022-11-22_22-28-04,1669123684,33.017627000808716,84510,thunders,172.21.5.15,33.017627000808716,0,1,0.0031423568725585938,"44_drift_x=0,drift_y=0,feature_weight=0.3710,gap_closing=0,max_distance=2.0813,segment_connect_max_distance=0.6815",0.3710309281888854,0,0,2.081289748784787,0.6814506642608273,0,OptunaSearch
6c9d559c,0.9165801764400623,0.9590063798018189,0.9539562516878207,-1.0,-1.0,-1.0,33.32288432121277,True,,,1,3923b724234649e489ecf5cb730229aa,2022-11-22_22-28-07,1669123687,33.32288432121277,84155,thunders,172.21.5.15,33.32288432121277,0,1,0.003204345703125,"46_drift_x=0,drift_y=0,feature_weight=0.4994,gap_closing=0,max_distance=2.1584,segment_connect_max_distance=0.6817",0.4994004366404817,0,0,2.1584288865318424,0.6817008588834946,0,OptunaSearch
6d0503cc,0.9162567952368625,0.9609067463010723,0.951734337187416,-1.0,-1.0,-1.0,29.010967016220093,True,,,1,6af381a55f17463ebea49f2fb5d43497,2022-11-22_22-28-07,1669123687,29.010967016220093,84627,thunders,172.21.5.15,29.010967016220093,0,1,0.003793478012084961,"49_drift_x=0,drift_y=0,feature_weight=0.4253,gap_closing=0,max_distance=2.1769,segment_connect_max_distance=1.3593",0.42533283199599836,0,0,2.176944415151683,1.3593190169995688,0,OptunaSearch
6cac2d74,0.9157594608605495,0.9591421202660513,0.9529332434254889,-1.0,-1.0,-1.0,30.27392292022705,True,,,1,d44b5164fffa4f96bcb845312071d081,2022-11-22_22-28-07,1669123687,30.27392292022705,84620,thunders,172.21.5.15,30.27392292022705,0,1,0.003113269805908203,"48_drift_x=0,drift_y=0,feature_weight=0.4839,gap_closing=0,max_distance=2.1661,segment_connect_max_distance=1.1617",0.48388356891589174,0,0,2.1661092215439837,1.1617159142962605,0,OptunaSearch
55f964b6,0.9156860209491788,0.9611782272295372,0.9508526923593393,-1.0,-1.0,-1.0,31.14829659461975,True,,,1,eab9e321e1c9492099f24a62b28f31c1,2022-11-22_22-27-31,1669123651,31.14829659461975,84298,thunders,172.21.5.15,31.14829659461975,0,1,0.0035822391510009766,"39_drift_x=0,drift_y=0,feature_weight=0.3959,gap_closing=0,max_distance=2.1466,segment_connect_max_distance=0.8034",0.3959258526908098,0,0,2.1466226719851753,0.8033660362897365,0,OptunaSearch
