trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2b3435ea,0.43332041093235124,0.6092940855819025,0.6000536840692524,-1.0,-1.0,-1.0,18.06816053390503,True,,,1,b4d3dc6fa7d745cfb0ab52de92467e91,2022-09-11_18-36-28,1662888988,18.06816053390503,100589,bwmpc0485,10.3.4.85,18.06816053390503,0,1,0.0022826194763183594,"27_gap_closing=1,gap_closing_max_distance=2.0553,max_distance=1.1983",1.1982642297288415,2.055262183397357,1,OptunaSearch
417ef9f8,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,17.88522958755493,True,,,1,2a231adc2a13493ebbd05b3db8490b54,2022-09-11_18-29-56,1662888596,17.88522958755493,96184,bwmpc0485,10.3.4.85,17.88522958755493,0,1,0.0029134750366210938,"66_gap_closing=0,gap_closing_max_distance=2.2696,max_distance=1.2001",1.2001074895116552,2.2696238494080556,0,OptunaSearch
228509e8,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,17.193138122558594,True,,,1,138a4d4c465d49559b60ae9248205893,2022-09-11_18-29-03,1662888543,17.193138122558594,96198,bwmpc0485,10.3.4.85,17.193138122558594,0,1,0.002271890640258789,"58_gap_closing=0,gap_closing_max_distance=1.9714,max_distance=1.1996",1.1995964287156047,1.9714142992000587,0,OptunaSearch
a3b5f940,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,21.80940580368042,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-39-54,1662889194,21.80940580368042,100486,bwmpc0485,10.3.4.85,21.80940580368042,0,1,0.0044708251953125,"73_gap_closing=1,gap_closing_max_distance=2.2014,max_distance=1.2003",1.2002768544397193,2.201357666496144,1,OptunaSearch
a3d01ac8,0.4329167877554974,0.6090215317525212,0.59954386906359,-1.0,-1.0,-1.0,17.684390783309937,True,,,1,8d7a2058604a43b29d7baac32e9cc9c0,2022-09-11_18-40-36,1662889236,17.684390783309937,103752,bwmpc0485,10.3.4.85,17.684390783309937,0,1,0.0037026405334472656,"76_gap_closing=1,gap_closing_max_distance=2.2937,max_distance=1.2032",1.203172320091001,2.2936694824693658,1,OptunaSearch
0fc8b16e,0.4329167877554974,0.6090215317525212,0.59954386906359,-1.0,-1.0,-1.0,23.50191378593445,True,,,1,b4d3dc6fa7d745cfb0ab52de92467e91,2022-09-11_18-35-47,1662888947,23.50191378593445,100589,bwmpc0485,10.3.4.85,23.50191378593445,0,1,0.0022826194763183594,"21_gap_closing=1,gap_closing_max_distance=2.2799,max_distance=1.2019",1.2018583983834472,2.279886888458429,1,OptunaSearch
c1d2c9c8,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,17.810518741607666,True,,,1,44cc7efad6634b0d8ec997c9231947ae,2022-09-11_18-26-21,1662888381,17.810518741607666,96194,bwmpc0485,10.3.4.85,17.810518741607666,0,1,0.002293109893798828,"22_gap_closing=0,gap_closing_max_distance=1.8667,max_distance=1.2057",1.2056992861312192,1.8666694735884668,0,OptunaSearch
e23592ca,0.4316776188635485,0.6087489779231399,0.5974321251838973,-1.0,-1.0,-1.0,16.54624342918396,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-41-33,1662889293,16.54624342918396,100597,bwmpc0485,10.3.4.85,16.54624342918396,0,1,0.0022668838500976562,"99_gap_closing=1,gap_closing_max_distance=2.3767,max_distance=1.2648",1.2647590454208453,2.3766922412698777,1,OptunaSearch
e2256ee0,0.43165328431846767,0.6080675933496865,0.5980431577536524,-1.0,-1.0,-1.0,16.60420560836792,True,,,1,bd2280ea986e49b78c731ae016328dac,2022-09-11_18-41-33,1662889293,16.60420560836792,102570,bwmpc0485,10.3.4.85,16.60420560836792,0,1,0.0030770301818847656,"97_gap_closing=1,gap_closing_max_distance=2.3637,max_distance=1.2107",1.2107296413096629,2.363689407412675,1,OptunaSearch
0fd466a8,0.43161359016552125,0.6076587626056146,0.5983628556092324,-1.0,-1.0,-1.0,17.65236759185791,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-36-27,1662888987,17.65236759185791,101383,bwmpc0485,10.3.4.85,17.65236759185791,0,1,0.003404855728149414,"22_gap_closing=1,gap_closing_max_distance=2.3124,max_distance=1.1969",1.1969204910382467,2.3124103258173703,1,OptunaSearch
