trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1d794f4e,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,21.25183868408203,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-48-46,1662882526,21.25183868408203,44376,bwmpc0747,10.3.7.47,21.25183868408203,0,1,0.0031936168670654297,"99_gap_closing=0,gap_closing_max_distance=0.4063,max_distance=0.9655",0.9654925217987192,0.40626069591934455,0,OptunaSearch
883b24be,0.8238678090575275,0.9047043010752688,0.9021578876826163,-1.0,-1.0,-1.0,17.281202793121338,True,,,1,247988db82e3401e9bea04b85cb64a78,2022-09-11_16-58-50,1662883130,17.281202793121338,48550,bwmpc0747,10.3.7.47,17.281202793121338,0,1,0.0036954879760742188,"81_gap_closing=1,gap_closing_max_distance=0.6859,max_distance=0.9677",0.9676745157118396,0.6859175469966702,1,OptunaSearch
32b9a84e,0.8237454100367197,0.9045698924731183,0.9021447721179625,-1.0,-1.0,-1.0,17.528383493423462,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-56-27,1662882987,17.528383493423462,47186,bwmpc0747,10.3.7.47,17.528383493423462,0,1,0.002913236618041992,"49_gap_closing=1,gap_closing_max_distance=0.4534,max_distance=0.9645",0.9644684605464772,0.45339826883805634,1,OptunaSearch
ab995728,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.54852819442749,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-59-49,1662883189,16.54852819442749,47196,bwmpc0747,10.3.7.47,16.54852819442749,0,1,0.002515077590942383,"97_gap_closing=1,gap_closing_max_distance=1.0701,max_distance=0.9624",0.962438949028276,1.0700813537878981,1,OptunaSearch
abadbc9a,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.97455930709839,True,,,1,29e1f8159942434b80b96e3fd6b06195,2022-09-11_17-00-33,1662883233,16.97455930709839,51066,bwmpc0747,10.3.7.47,16.97455930709839,0,1,0.004633188247680664,"98_gap_closing=1,gap_closing_max_distance=0.3908,max_distance=0.9636",0.9635544847468295,0.39078508554646935,1,OptunaSearch
4e556b6a,0.8233206900770831,0.9044354838709677,0.9017689627445725,-1.0,-1.0,-1.0,17.118196964263916,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-57-13,1662883033,17.118196964263916,47196,bwmpc0747,10.3.7.47,17.118196964263916,0,1,0.002515077590942383,"58_gap_closing=1,gap_closing_max_distance=0.4729,max_distance=0.9685",0.9684682805635937,0.47292205544171073,1,OptunaSearch
13dd6f28,0.8233206900770831,0.9044354838709677,0.9017689627445725,-1.0,-1.0,-1.0,17.67638063430786,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-55-35,1662882935,17.67638063430786,47186,bwmpc0747,10.3.7.47,17.67638063430786,0,1,0.002913236618041992,"46_gap_closing=1,gap_closing_max_distance=0.3709,max_distance=0.9684",0.9683817791285108,0.37092351133457424,1,OptunaSearch
ba3aae4a,0.8232199657450453,0.9044354838709677,0.9016481307785073,-1.0,-1.0,-1.0,17.64233899116516,True,,,1,7ac9aaa382d6487b901632acc4f2deec,2022-09-11_16-53-05,1662882785,17.64233899116516,47123,bwmpc0747,10.3.7.47,17.64233899116516,0,1,0.0029578208923339844,"12_gap_closing=1,gap_closing_max_distance=1.4998,max_distance=0.9706",0.9706068341953311,1.4998098407452618,1,OptunaSearch
131eb78c,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,18.262529373168945,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-48-25,1662882505,18.262529373168945,43211,bwmpc0747,10.3.7.47,18.262529373168945,0,1,0.0022649765014648438,"93_gap_closing=0,gap_closing_max_distance=0.7877,max_distance=0.9693",0.9693336026322471,0.7877125462135867,0,OptunaSearch
1309a23e,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,17.07182240486145,True,,,1,ee51d9ccc34d4248a7ac8312d120f6ae,2022-09-11_16-48-24,1662882504,17.07182240486145,45932,bwmpc0747,10.3.7.47,17.07182240486145,0,1,0.003411531448364258,"91_gap_closing=0,gap_closing_max_distance=1.4264,max_distance=0.9697",0.9697213010185242,1.4263682787334055,0,OptunaSearch
