trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
7bf3469e,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.359752893447876,True,,,1,7a18a6df6f294ae980b4abce19bd5bb6,2022-09-11_16-37-54,1662881874,17.359752893447876,96309,bwmpc0738,10.3.7.38,17.359752893447876,0,1,0.004146575927734375,"75_gap_closing=0,gap_closing_max_distance=1.7584,max_distance=1.1645",1.1644500713305668,1.7584216453063597,0,OptunaSearch
9b8f20f4,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.032598733901978,True,,,1,0919653712fd4fa8bdaf01566049e129,2022-09-11_16-37-54,1662881874,17.032598733901978,93906,bwmpc0738,10.3.7.38,17.032598733901978,0,1,0.002446889877319336,"79_gap_closing=0,gap_closing_max_distance=0.5447,max_distance=1.1628",1.1627548806768924,0.5446667125304845,0,OptunaSearch
a5a77726,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.01690983772278,True,,,1,63af7c56affc4183965439c22d4d82ae,2022-09-11_16-38-11,1662881891,17.01690983772278,94670,bwmpc0738,10.3.7.38,17.01690983772278,0,1,0.0035424232482910156,"82_gap_closing=0,gap_closing_max_distance=0.5689,max_distance=1.1639",1.1638895900777617,0.5688745503971604,0,OptunaSearch
70970334,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,17.242823600769043,True,,,1,9c67f1a55f9c468fae70f124fd756156,2022-09-11_16-43-51,1662882231,17.242823600769043,97696,bwmpc0738,10.3.7.38,17.242823600769043,0,1,0.003787517547607422,"27_gap_closing=1,gap_closing_max_distance=1.1500,max_distance=1.1447",1.144714773391367,1.149972430013932,1,OptunaSearch
7b6f684c,0.5373521477484955,0.7029998642595358,0.6951677852348993,-1.0,-1.0,-1.0,17.882498502731323,True,,,1,a5680288c5324679919f35a0a194c792,2022-09-11_16-37-54,1662881874,17.882498502731323,96324,bwmpc0738,10.3.7.38,17.882498502731323,0,1,0.0024771690368652344,"74_gap_closing=0,gap_closing_max_distance=1.5574,max_distance=1.1593",1.159276308583749,1.5574469980369785,0,OptunaSearch
0a185ab2,0.5371541092341175,0.7035428261164653,0.6943067649028801,-1.0,-1.0,-1.0,16.553688287734985,True,,,1,1385230d138b459e926c87370d64dd1f,2022-09-11_16-48-08,1662882488,16.553688287734985,97812,bwmpc0738,10.3.7.38,16.553688287734985,0,1,0.0022742748260498047,"86_gap_closing=1,gap_closing_max_distance=1.0942,max_distance=1.1892",1.1892445308442396,1.094248846782049,1,OptunaSearch
708dc332,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,17.40048360824585,True,,,1,650ccf4e781348cd9125908d223f7b89,2022-09-11_16-43-52,1662882232,17.40048360824585,97804,bwmpc0738,10.3.7.38,17.40048360824585,0,1,0.0025053024291992188,"26_gap_closing=1,gap_closing_max_distance=1.1672,max_distance=1.1603",1.1602775394797693,1.1671764362474875,1,OptunaSearch
a5de9c56,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,17.445820569992065,True,,,1,99e0bfd10afd452186975a726695f02f,2022-09-11_16-38-12,1662881892,17.445820569992065,96344,bwmpc0738,10.3.7.38,17.445820569992065,0,1,0.0038330554962158203,"86_gap_closing=0,gap_closing_max_distance=0.5505,max_distance=1.1604",1.1604125921850241,0.5504718785464277,0,OptunaSearch
e9807_00030,0.5368431961861333,0.7031356047237681,0.6941838649155723,-1.0,-1.0,-1.0,16.93053698539734,True,,,1,ab8a561c2fe846a6acbc66ab0f2f30aa,2022-09-11_16-00-20,1662879620,16.93053698539734,87621,bwmpc0738,10.3.7.38,16.93053698539734,0,1,0.0032651424407958984,"30_gap_closing_max_distance=1.0328,max_distance=1.1823",1.1823160996429392,1.03279064186238,0,RandomSearch
d5acdf5a,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.736416578292847,True,,,1,dc53cd89c9be42c08d495c21fcdf5b0c,2022-09-11_16-46-42,1662882402,17.736416578292847,99329,bwmpc0738,10.3.7.38,17.736416578292847,0,1,0.002793550491333008,"74_gap_closing=1,gap_closing_max_distance=1.2421,max_distance=1.1839",1.1838622946328323,1.2420866857561466,1,OptunaSearch
0bfea_00031,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.26945996284485,True,,,1,5057eb2737ee4286b0577e30ac12a3df,2022-09-11_16-24-06,1662881046,17.26945996284485,90175,bwmpc0738,10.3.7.38,17.26945996284485,0,1,0.002356290817260742,"31_gap_closing_max_distance=0.7382,max_distance=1.1846",1.184550635248541,0.7381510714883782,1,RandomSearch
fff73170,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.451003074645996,True,,,1,a5e9091c4f004ba9b0e4edffdab57084,2022-09-11_16-47-52,1662882472,17.451003074645996,99795,bwmpc0738,10.3.7.38,17.451003074645996,0,1,0.00467991828918457,"81_gap_closing=1,gap_closing_max_distance=1.0646,max_distance=1.1837",1.1836513437735532,1.0645807248234,1,OptunaSearch
ffd5f62c,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,16.940398454666138,True,,,1,131d9ae9b861484db9a351a93eee9825,2022-09-11_16-47-51,1662882471,16.940398454666138,98535,bwmpc0738,10.3.7.38,16.940398454666138,0,1,0.0034487247467041016,"79_gap_closing=1,gap_closing_max_distance=1.0541,max_distance=1.1860",1.1860363404737342,1.054116609164323,1,OptunaSearch
001d1afc,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,16.578244924545288,True,,,1,533189697c604c1ca0566afc2b5e407b,2022-09-11_16-48-08,1662882488,16.578244924545288,100183,bwmpc0738,10.3.7.38,16.578244924545288,0,1,0.0040857791900634766,"84_gap_closing=1,gap_closing_max_distance=1.6225,max_distance=1.1832",1.1832023129258675,1.6225227492640821,1,OptunaSearch
ffc0ee6c,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.35997200012207,True,,,1,f96fc78502b24404b02df4bf65500cbe,2022-09-11_16-47-52,1662882472,17.35997200012207,98922,bwmpc0738,10.3.7.38,17.35997200012207,0,1,0.0038683414459228516,"77_gap_closing=1,gap_closing_max_distance=1.0436,max_distance=1.1838",1.1837605333577152,1.0436291437426475,1,OptunaSearch
0bfea_00098,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,16.980525970458984,True,,,1,0aa76f86e5d641a3a56217b4169afa73,2022-09-11_16-29-28,1662881368,16.980525970458984,90179,bwmpc0738,10.3.7.38,16.980525970458984,0,1,0.0024819374084472656,"98_gap_closing_max_distance=0.7359,max_distance=1.1865",1.1865068848616662,0.7359305846898682,1,RandomSearch
2416bc88,0.536777674032576,0.7023211619383738,0.6948697287134031,-1.0,-1.0,-1.0,17.960983991622925,True,,,1,051abcb8d4b6406192ae0299ae595f85,2022-09-11_16-48-53,1662882533,17.960983991622925,100581,bwmpc0738,10.3.7.38,17.960983991622925,0,1,0.003409862518310547,"96_gap_closing=1,gap_closing_max_distance=0.9735,max_distance=1.1560",1.156021303918433,0.9735486211238754,1,OptunaSearch
7b13a048,0.536777674032576,0.7023211619383738,0.6948697287134031,-1.0,-1.0,-1.0,17.090668439865112,True,,,1,ac81b456094d4a339cef74e094b71c68,2022-09-11_16-36-59,1662881819,17.090668439865112,95071,bwmpc0738,10.3.7.38,17.090668439865112,0,1,0.002409219741821289,"71_gap_closing=0,gap_closing_max_distance=1.5422,max_distance=1.1561",1.1560968095269344,1.5421617482141616,0,OptunaSearch
a5b3fdd4,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,16.88997483253479,True,,,1,f03595fdac024437be2948e67aef9f7e,2022-09-11_16-38-11,1662881891,16.88997483253479,96253,bwmpc0738,10.3.7.38,16.88997483253479,0,1,0.002318859100341797,"83_gap_closing=0,gap_closing_max_distance=0.5615,max_distance=1.1651",1.1650549269987331,0.5614964032093938,0,OptunaSearch
9b6fed4c,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,17.688227653503418,True,,,1,4a40e5bcfcb244779ece357199ac53e1,2022-09-11_16-37-54,1662881874,17.688227653503418,93904,bwmpc0738,10.3.7.38,17.688227653503418,0,1,0.0034987926483154297,"76_gap_closing=0,gap_closing_max_distance=0.5481,max_distance=1.1653",1.165250198389217,0.5480948118568668,0,OptunaSearch
