trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
616e2f76,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.288798809051514,True,,,1,171deb5e4ff04fc88cb00620725b1920,2022-09-11_16-50-36,1662882636,17.288798809051514,25728,bwmpc0749,10.3.7.49,17.288798809051514,0,1,0.002432107925415039,"49_gap_closing=0,gap_closing_max_distance=2.1781,max_distance=1.1632",1.16316387306092,2.178137516810095,0,OptunaSearch
61480954,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.068126440048218,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-50-35,1662882635,17.068126440048218,26526,bwmpc0749,10.3.7.49,17.068126440048218,0,1,0.002161264419555664,"46_gap_closing=0,gap_closing_max_distance=2.1515,max_distance=1.1625",1.1624716154761277,2.151493541168083,0,OptunaSearch
f1651710,0.5376154404897789,0.7032713451880005,0.69534290699235,-1.0,-1.0,-1.0,17.201679229736328,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_17-01-47,1662883307,17.201679229736328,29374,bwmpc0749,10.3.7.49,17.201679229736328,0,1,0.0022318363189697266,"72_gap_closing=1,gap_closing_max_distance=1.3047,max_distance=1.1645",1.1644722333974518,1.3047152234373125,1,OptunaSearch
371b263c,0.5374727894682285,0.7038143070449301,0.6945746818486269,-1.0,-1.0,-1.0,16.814141273498535,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_17-03-44,1662883424,16.814141273498535,30157,bwmpc0749,10.3.7.49,16.814141273498535,0,1,0.003582477569580078,"83_gap_closing=1,gap_closing_max_distance=1.3584,max_distance=1.1897",1.1897308736367318,1.3583898229373519,1,OptunaSearch
8ded2506,0.5374559037144636,0.7031356047237681,0.6952086968192189,-1.0,-1.0,-1.0,17.323318243026733,True,,,1,1d184bdfc58e450bb4cd196dd3a79c27,2022-09-11_16-59-00,1662883140,17.323318243026733,29357,bwmpc0749,10.3.7.49,17.323318243026733,0,1,0.002157926559448242,"28_gap_closing=1,gap_closing_max_distance=2.1112,max_distance=1.1584",1.1584413927229313,2.1111622130448158,1,OptunaSearch
8dc8376e,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,23.002914667129517,True,,,1,c4adc8d6802b4744a9394ee1e1136561,2022-09-11_16-59-05,1662883145,23.002914667129517,29364,bwmpc0749,10.3.7.49,23.002914667129517,0,1,0.0025794506072998047,"25_gap_closing=1,gap_closing_max_distance=1.2951,max_distance=1.1486",1.1485941625551284,1.2951211241773235,1,OptunaSearch
b5bda5d4,0.5374312117121794,0.7025926428668386,0.6956989247311828,-1.0,-1.0,-1.0,17.158615589141846,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-52-57,1662882777,17.158615589141846,25726,bwmpc0749,10.3.7.49,17.158615589141846,0,1,0.00246429443359375,"81_gap_closing=0,gap_closing_max_distance=2.0017,max_distance=1.1481",1.148089945961369,2.0017290477261964,0,OptunaSearch
e4b63acc,0.537296400041498,0.7029998642595358,0.6950744866460877,-1.0,-1.0,-1.0,16.937208890914917,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-54-15,1662882855,16.937208890914917,26526,bwmpc0749,10.3.7.49,16.937208890914917,0,1,0.002161264419555664,"96_gap_closing=0,gap_closing_max_distance=1.7920,max_distance=1.1616",1.1616147709888842,1.7920260547850366,0,OptunaSearch
97d0b128,0.5372020725388601,0.7036785665806977,0.6942547207713942,-1.0,-1.0,-1.0,16.682872772216797,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_16-59-16,1662883156,16.682872772216797,30157,bwmpc0749,10.3.7.49,16.682872772216797,0,1,0.003582477569580078,"32_gap_closing=1,gap_closing_max_distance=2.0600,max_distance=1.1915",1.191538511958606,2.0599736951259136,1,OptunaSearch
703a63c0,0.5371849393216471,0.7029998642595358,0.6948879645780223,-1.0,-1.0,-1.0,17.182408332824707,True,,,1,81ff37112b7f41db9cc25c54553cafaa,2022-09-11_16-58-10,1662883090,17.182408332824707,29366,bwmpc0749,10.3.7.49,17.182408332824707,0,1,0.002307415008544922,"21_gap_closing=1,gap_closing_max_distance=2.3085,max_distance=1.1615",1.1614560566244967,2.308503787711072,1,OptunaSearch
