trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e2e0e76a,0.8464155222376213,0.9197699890470975,0.9138892667664263,-1.0,-1.0,-1.0,28.20641565322876,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-29-09,1662895749,28.20641565322876,212675,bwmpc0662,10.3.6.62,28.20641565322876,0,1,0.002743244171142578,"73_drift_x=0,drift_y=0,feature_weight=0.4632,gap_closing=0,max_distance=1.9756,segment_connect_max_distance=1.5489",0.46318607809120244,0,0,1.9755624921335766,1.5489340370081914,0,OptunaSearch
e2cc8766,0.8457373126810226,0.9194961664841182,0.9133686930504556,-1.0,-1.0,-1.0,27.18646001815796,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-29-07,1662895747,27.18646001815796,212671,bwmpc0662,10.3.6.62,27.18646001815796,0,1,0.002454042434692383,"71_drift_x=0,drift_y=0,feature_weight=0.4724,gap_closing=0,max_distance=2.0127,segment_connect_max_distance=1.4850",0.4724325469819328,0,0,2.0126871919251093,1.4849979743185298,0,OptunaSearch
c4e6d094,0.8447252053063803,0.9153888280394304,0.9162669590242566,-1.0,-1.0,-1.0,29.480847597122192,True,,,1,4a747fdee7f74a92a1606010602eb7c6,2022-09-11_20-28-20,1662895700,29.480847597122192,212669,bwmpc0662,10.3.6.62,29.480847597122192,0,1,0.002330303192138672,"63_drift_x=0,drift_y=0,feature_weight=0.3686,gap_closing=0,max_distance=1.6725,segment_connect_max_distance=2.4851",0.36861525441710796,0,0,1.6724809635477564,2.485073412075998,0,OptunaSearch
e305edc6,0.844489179667841,0.91894852135816,0.912452419793366,-1.0,-1.0,-1.0,29.630554676055908,True,,,1,4a747fdee7f74a92a1606010602eb7c6,2022-09-11_20-29-10,1662895750,29.630554676055908,212669,bwmpc0662,10.3.6.62,29.630554676055908,0,1,0.002330303192138672,"76_drift_x=0,drift_y=0,feature_weight=0.4657,gap_closing=0,max_distance=2.0240,segment_connect_max_distance=1.5144",0.465670789951661,0,0,2.0239747805060153,1.5143521485775726,0,OptunaSearch
c50788b6,0.843381060035167,0.9193592552026287,0.9107554591075546,-1.0,-1.0,-1.0,29.787307024002075,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-28-20,1662895700,29.787307024002075,212671,bwmpc0662,10.3.6.62,29.787307024002075,0,1,0.002454042434692383,"66_drift_x=0,drift_y=0,feature_weight=0.4056,gap_closing=0,max_distance=1.9771,segment_connect_max_distance=1.9622",0.4056210587007767,0,0,1.9770676162344585,1.9622422011678895,0,OptunaSearch
e2e9c4e8,0.843156968706799,0.9185377875136911,0.9113012768269492,-1.0,-1.0,-1.0,28.282861471176147,True,,,1,ed38d282f73742b1bc1bc81ce36fed78,2022-09-11_20-29-09,1662895749,28.282861471176147,212662,bwmpc0662,10.3.6.62,28.282861471176147,0,1,0.002206563949584961,"74_drift_x=0,drift_y=0,feature_weight=0.4447,gap_closing=0,max_distance=2.0106,segment_connect_max_distance=1.5809",0.4446558822328214,0,0,2.0105641667394933,1.580944409262129,0,OptunaSearch
c510bbc0,0.8429450936047242,0.9185377875136911,0.9110537751222162,-1.0,-1.0,-1.0,28.04661273956299,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-28-18,1662895698,28.04661273956299,212571,bwmpc0662,10.3.6.62,28.04661273956299,0,1,0.003137350082397461,"67_drift_x=0,drift_y=0,feature_weight=0.4385,gap_closing=0,max_distance=2.0081,segment_connect_max_distance=1.9554",0.43852237591714827,0,0,2.008067987412401,1.955375210592162,0,OptunaSearch
c4fddf5a,0.8410629230383555,0.9186746987951807,0.9087215601300108,-1.0,-1.0,-1.0,25.722281455993652,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-28-16,1662895696,25.722281455993652,212620,bwmpc0662,10.3.6.62,25.722281455993652,0,1,0.0035774707794189453,"65_drift_x=0,drift_y=0,feature_weight=0.4028,gap_closing=0,max_distance=1.9975,segment_connect_max_distance=1.9223",0.4028032280484837,0,0,1.997508136139351,1.9222887125793873,0,OptunaSearch
c4f0809e,0.839863928436437,0.9126506024096386,0.9132757912042746,-1.0,-1.0,-1.0,29.179911375045776,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-28-19,1662895699,29.179911375045776,214217,bwmpc0662,10.3.6.62,29.179911375045776,0,1,0.003365755081176758,"64_drift_x=0,drift_y=0,feature_weight=0.3485,gap_closing=0,max_distance=1.6567,segment_connect_max_distance=2.7382",0.34846171777374413,0,0,1.6567221839548192,2.738188708605664,0,OptunaSearch
c4cec1ca,0.8391940933550244,0.9181270536692223,0.9070742594346003,-1.0,-1.0,-1.0,28.90607500076294,True,,,1,ed38d282f73742b1bc1bc81ce36fed78,2022-09-11_20-28-19,1662895699,28.90607500076294,212662,bwmpc0662,10.3.6.62,28.90607500076294,0,1,0.002206563949584961,"61_drift_x=0,drift_y=0,feature_weight=0.3844,gap_closing=0,max_distance=1.9979,segment_connect_max_distance=1.6366",0.3843602213406332,0,0,1.9979127375056587,1.636552890116369,0,OptunaSearch
