trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6c29e_00034,0.975554669855188,0.9869623655913978,0.9882907133243607,-1.0,-1.0,-1.0,29.74921989440918,True,,,1,f834847f693c428aa87f36ac915f5262,2022-11-22_20-14-33,1669115673,29.74921989440918,19365,thunders,172.21.5.15,29.74921989440918,0,1,0.003293275833129883,"34_feature_weight=0.2809,max_distance=1.1157,segment_connect_max_distance=0.3951",0.2809293226325482,0,0,1.115719589924661,0.3951140162781629,0,RandomSearch
32f01db0,0.9753544454750231,0.9893817204301075,0.9856722013926085,-1.0,-1.0,-1.0,28.888331413269043,True,,,1,bb2e066d418547df9333ad4460df2dd3,2022-11-22_20-46-16,1669117576,28.888331413269043,34869,thunders,172.21.5.15,28.888331413269043,0,1,0.004031181335449219,"96_drift_x=0,drift_y=0,feature_weight=0.2402,gap_closing=0,max_distance=1.3442,segment_connect_max_distance=0.8961",0.24022278946869918,0,0,1.3442108199604967,0.8960754095419873,0,OptunaSearch
2e9e5376,0.9750927397986221,0.989247311827957,0.9855382967327263,-1.0,-1.0,-1.0,27.47696566581726,True,,,1,426e7823c7514339adaed1505f6190f6,2022-11-22_20-46-08,1669117568,27.47696566581726,34789,thunders,172.21.5.15,27.47696566581726,0,1,0.0033559799194335938,"93_drift_x=0,drift_y=0,feature_weight=0.2898,gap_closing=0,max_distance=1.5210,segment_connect_max_distance=0.8198",0.2898489853901734,0,0,1.521044465851433,0.8197545303705708,0,OptunaSearch
29db31d8,0.9747019867549669,0.9891129032258065,0.9852724594992637,-1.0,-1.0,-1.0,29.606561422348022,True,,,1,4e21c69cc94c42e490e445a654c92075,2022-11-22_20-46-02,1669117562,29.606561422348022,34699,thunders,172.21.5.15,29.606561422348022,0,1,0.0034530162811279297,"91_drift_x=0,drift_y=0,feature_weight=0.2699,gap_closing=0,max_distance=1.4772,segment_connect_max_distance=0.8174",0.26986681373204463,0,0,1.4771894378255392,0.8173592438668191,0,OptunaSearch
30f48ae6,0.9741858617950755,0.9891129032258065,0.9847450822962666,-1.0,-1.0,-1.0,29.461002588272095,True,,,1,0a1971af19d14473a6b20b99bdbe95dd,2022-11-22_20-46-14,1669117574,29.461002588272095,34830,thunders,172.21.5.15,29.461002588272095,0,1,0.0046443939208984375,"94_drift_x=0,drift_y=0,feature_weight=0.2552,gap_closing=0,max_distance=1.5013,segment_connect_max_distance=0.8435",0.2551583422688263,0,0,1.5013018702145844,0.843545789163991,0,OptunaSearch
6c29e_00011,0.9740603493912123,0.989247311827957,0.9844836811128946,-1.0,-1.0,-1.0,29.24762463569641,True,,,1,465afc45de1b40ad9fa9b4821bc04758,2022-11-22_20-12-45,1669115565,29.24762463569641,18130,thunders,172.21.5.15,29.24762463569641,0,1,0.003557443618774414,"11_feature_weight=0.2275,max_distance=1.4725,segment_connect_max_distance=1.0079",0.22753514736190694,0,0,1.4725038150784076,1.0079246654987593,0,RandomSearch
32bcd7f2,0.9738025932786452,0.989247311827957,0.98422037978069,-1.0,-1.0,-1.0,31.45148515701294,True,,,1,6bf91354f409417d907ed294dda8b4bd,2022-11-22_20-46-18,1669117578,31.45148515701294,34863,thunders,172.21.5.15,31.45148515701294,0,1,0.0034580230712890625,"95_drift_x=0,drift_y=0,feature_weight=0.2267,gap_closing=0,max_distance=1.5016,segment_connect_max_distance=0.8776",0.2267425000187291,0,0,1.501606683944606,0.8776271198851305,0,OptunaSearch
0c45a806,0.9731516995106467,0.988978494623656,0.9838213664928467,-1.0,-1.0,-1.0,27.259796380996704,True,,,1,a4d749900a6c4a6ab9b8647468194de0,2022-11-22_20-45-10,1669117510,27.259796380996704,34008,thunders,172.21.5.15,27.259796380996704,0,1,0.003821849822998047,"77_drift_x=0,drift_y=0,feature_weight=0.2685,gap_closing=0,max_distance=1.6365,segment_connect_max_distance=0.9480",0.2684700725273057,0,0,1.636481553403957,0.9479720248121827,0,OptunaSearch
36d022a4,0.9731481481481481,0.9888440860215054,0.9839507823993581,-1.0,-1.0,-1.0,31.271615028381348,True,,,1,deb637a7fc5f40a38f14a724275446ba,2022-11-22_20-46-25,1669117585,31.271615028381348,34972,thunders,172.21.5.15,31.271615028381348,0,1,0.0034303665161132812,"98_drift_x=0,drift_y=0,feature_weight=0.1888,gap_closing=0,max_distance=1.3677,segment_connect_max_distance=0.6794",0.18884944527713188,0,0,1.3676507610618123,0.6793517807755468,0,OptunaSearch
2ad7dfa0,0.9731481481481481,0.9888440860215054,0.9839507823993581,-1.0,-1.0,-1.0,28.59812307357788,True,,,1,a59f28b600d448b6b981b5702aab6657,2022-11-22_20-46-03,1669117563,28.59812307357788,34733,thunders,172.21.5.15,28.59812307357788,0,1,0.0034308433532714844,"92_drift_x=0,drift_y=0,feature_weight=0.2350,gap_closing=0,max_distance=1.4978,segment_connect_max_distance=0.8402",0.23498307692914835,0,0,1.4977769233167042,0.8401918573560265,0,OptunaSearch
