trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e10ea19a,0.3583928047707498,0.5003412037668896,0.5581607795371498,-1.0,-1.0,-1.0,22.709613800048828,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-39-56,1662881996,22.709613800048828,49861,bwmpc0713,10.3.7.13,22.709613800048828,0,1,0.0032961368560791016,"99_gap_closing=1,gap_closing_max_distance=2.5382,max_distance=0.5818",0.5818088118311061,2.53817242537763,1,OptunaSearch
e117fc7c,0.3583227445997459,0.5003412037668896,0.5579908675799087,-1.0,-1.0,-1.0,22.084293127059937,True,,,1,957e50498962444f98fdc5e9d04350cd,2022-09-11_16-39-56,1662881996,22.084293127059937,51903,bwmpc0713,10.3.7.13,22.084293127059937,0,1,0.0042896270751953125,"100_gap_closing=1,gap_closing_max_distance=2.5519,max_distance=0.5832",0.5831696886575393,2.5518902009093134,1,OptunaSearch
e1056166,0.35803676183026983,0.49979527773986626,0.5579765351211337,-1.0,-1.0,-1.0,22.683392763137817,True,,,1,c771a81bfca24e588938b4a263f392a3,2022-09-11_16-39-56,1662881996,22.683392763137817,49863,bwmpc0713,10.3.7.13,22.683392763137817,0,1,0.002206087112426758,"98_gap_closing=1,gap_closing_max_distance=2.5284,max_distance=0.5790",0.578950923861932,2.5283548873954427,1,OptunaSearch
3f4e26f0,0.3580198408800707,0.49747509212501706,0.5608555162332667,-1.0,-1.0,-1.0,22.06300115585327,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-35-24,1662881724,22.06300115585327,50628,bwmpc0713,10.3.7.13,22.06300115585327,0,1,0.0045583248138427734,"51_gap_closing=1,gap_closing_max_distance=2.3163,max_distance=0.5819",0.5818832719949258,2.3163101337931042,1,OptunaSearch
c1f22cc8,0.3579595426561126,0.4999317592466221,0.5576191201096057,-1.0,-1.0,-1.0,21.978092908859253,True,,,1,ece2952ecf50433ca52ca7c158ef27a8,2022-09-11_16-39-55,1662881995,21.978092908859253,53182,bwmpc0713,10.3.7.13,21.978092908859253,0,1,0.0021729469299316406,"94_gap_closing=1,gap_closing_max_distance=2.5471,max_distance=0.5794",0.5793813057342765,2.547061181062365,1,OptunaSearch
6e43b042,0.357389332544612,0.4947454619899004,0.5628008073280546,-1.0,-1.0,-1.0,22.761350393295288,True,,,1,2a75f5a4a1f2483088b461be50b842bc,2022-09-11_16-37-31,1662881851,22.761350393295288,52139,bwmpc0713,10.3.7.13,22.761350393295288,0,1,0.0028939247131347656,"67_gap_closing=1,gap_closing_max_distance=2.2241,max_distance=0.5786",0.5786270537315287,2.2241171786514977,1,OptunaSearch
6e559bcc,0.35723331709693135,0.5004776852736454,0.5551854655563967,-1.0,-1.0,-1.0,22.406367778778076,True,,,1,e5601ea805884617a9e11ef3f4ee4d12,2022-09-11_16-37-31,1662881851,22.406367778778076,52321,bwmpc0713,10.3.7.13,22.406367778778076,0,1,0.002459287643432617,"68_gap_closing=1,gap_closing_max_distance=2.6318,max_distance=0.5851",0.5851020097339412,2.6318304270832504,1,OptunaSearch
3f3c20d6,0.356673531430813,0.4963832400709704,0.5589365298908867,-1.0,-1.0,-1.0,23.800174713134766,True,,,1,6a806accb4324aaeaa6d14f4a829b012,2022-09-11_16-35-26,1662881726,23.800174713134766,51025,bwmpc0713,10.3.7.13,23.800174713134766,0,1,0.0031893253326416016,"50_gap_closing=1,gap_closing_max_distance=2.3267,max_distance=0.5853",0.5852588970215478,2.3266861149037936,1,OptunaSearch
06867_00011,0.356545419179148,0.5003412037668896,0.5536927956502039,-1.0,-1.0,-1.0,21.744030237197876,True,,,1,d25e739440294986b1d5c69264b2eceb,2022-09-11_15-51-24,1662879084,21.744030237197876,42114,bwmpc0713,10.3.7.13,21.744030237197876,0,1,0.0038170814514160156,"11_gap_closing_max_distance=2.6880,max_distance=0.5851",0.585104199429482,2.6879894136135887,1,RandomSearch
63ec8e3e,0.35544789400830534,0.49065101678722534,0.563303039799436,-1.0,-1.0,-1.0,22.19166874885559,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-36-26,1662881786,22.19166874885559,49861,bwmpc0713,10.3.7.13,22.19166874885559,0,1,0.0032961368560791016,"63_gap_closing=1,gap_closing_max_distance=2.1431,max_distance=0.5803",0.5803074445749321,2.1431070326486843,1,OptunaSearch
