trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9d015dba,0.865972839192791,0.9312133205950593,0.9251525423728814,-1.0,-1.0,-1.0,31.284720182418823,True,,,1,0149e07892414860bdb3296cdf879f5d,2022-09-11_20-27-14,1662895634,31.284720182418823,89718,bwmpc0638,10.3.6.38,31.284720182418823,0,1,0.004387617111206055,"55_drift_x=0,drift_y=0,feature_weight=0.4188,gap_closing=0,max_distance=1.9057,segment_connect_max_distance=2.3434",0.41875440800781305,0,0,1.9057112311967577,2.3433993161443007,0,OptunaSearch
9d1bb12e,0.8641318124207858,0.9305309130612802,0.9237230727543694,-1.0,-1.0,-1.0,30.99954652786255,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-27-14,1662895634,30.99954652786255,88562,bwmpc0638,10.3.6.38,30.99954652786255,0,1,0.0021104812622070312,"57_drift_x=0,drift_y=0,feature_weight=0.4037,gap_closing=0,max_distance=1.8833,segment_connect_max_distance=2.3131",0.40367794146334146,0,0,1.8832923488361963,2.313085159282545,0,OptunaSearch
26696e9a,0.8620514125731739,0.9245257267640234,0.9273100616016428,-1.0,-1.0,-1.0,29.016741275787354,True,,,1,f47b7fb3e75f4d658eef988e02f9f2c9,2022-09-11_20-23-53,1662895433,29.016741275787354,88577,bwmpc0638,10.3.6.38,29.016741275787354,0,1,0.002218961715698242,"20_drift_x=0,drift_y=0,feature_weight=0.4216,gap_closing=0,max_distance=1.6429,segment_connect_max_distance=2.7458",0.42156712478612474,0,0,1.6429307030222904,2.745794186185928,0,OptunaSearch
9cd70f56,0.86117081805538,0.9295755425139893,0.9212768835384824,-1.0,-1.0,-1.0,30.104844570159912,True,,,1,a1e3abaa41e24d87953dec32c29c6752,2022-09-11_20-27-13,1662895633,30.104844570159912,90117,bwmpc0638,10.3.6.38,30.104844570159912,0,1,0.0038781166076660156,"52_drift_x=0,drift_y=0,feature_weight=0.4056,gap_closing=0,max_distance=1.9536,segment_connect_max_distance=2.2027",0.40559069586605334,0,0,1.9535655962815501,2.202706052828886,0,OptunaSearch
2690835e,0.8579366081575956,0.9272553568991402,0.9198483617655023,-1.0,-1.0,-1.0,25.876135110855103,True,,,1,a7191e71779a440ab530b0c11072117f,2022-09-11_20-24-38,1662895478,25.876135110855103,89318,bwmpc0638,10.3.6.38,25.876135110855103,0,1,0.0043163299560546875,"23_drift_x=0,drift_y=0,feature_weight=0.3197,gap_closing=0,max_distance=1.7119,segment_connect_max_distance=2.3554",0.31966916973861037,0,0,1.7118597580221844,2.3554075151290714,0,OptunaSearch
9d0e7c98,0.8567092449728089,0.9245257267640234,0.9211313570845798,-1.0,-1.0,-1.0,27.741936922073364,True,,,1,a7191e71779a440ab530b0c11072117f,2022-09-11_20-27-11,1662895631,27.741936922073364,89318,bwmpc0638,10.3.6.38,27.741936922073364,0,1,0.0043163299560546875,"56_drift_x=0,drift_y=0,feature_weight=0.5079,gap_closing=0,max_distance=1.9258,segment_connect_max_distance=2.3192",0.5079394299443803,0,0,1.9257964685472122,2.3192057283983383,0,OptunaSearch
deb5c7f0,0.856602345819145,0.9269823938856285,0.9185826345685691,-1.0,-1.0,-1.0,28.964292287826538,True,,,1,b4593604b5ab4a1bb90b0beb638a4df4,2022-09-11_20-29-02,1662895742,28.964292287826538,90518,bwmpc0638,10.3.6.38,28.964292287826538,0,1,0.008351325988769531,"72_drift_x=0,drift_y=0,feature_weight=0.4493,gap_closing=0,max_distance=2.0807,segment_connect_max_distance=2.4777",0.4493133372157604,0,0,2.080675890353639,2.4776585665815785,0,OptunaSearch
dea376c2,0.8501886792452831,0.922478504162686,0.9156055269574641,-1.0,-1.0,-1.0,29.033646821975708,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-29-02,1662895742,29.033646821975708,88562,bwmpc0638,10.3.6.38,29.033646821975708,0,1,0.0021104812622070312,"70_drift_x=0,drift_y=0,feature_weight=0.5195,gap_closing=0,max_distance=2.1923,segment_connect_max_distance=2.6434",0.5194791339209216,0,0,2.192309931894523,2.643413976739732,0,OptunaSearch
9d2b0430,0.8482344102178813,0.9245257267640234,0.9113413157540697,-1.0,-1.0,-1.0,30.207294702529907,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-27-14,1662895634,30.207294702529907,88571,bwmpc0638,10.3.6.38,30.207294702529907,0,1,0.002948760986328125,"58_drift_x=0,drift_y=0,feature_weight=0.3296,gap_closing=0,max_distance=1.9091,segment_connect_max_distance=2.3414",0.32957574164920056,0,0,1.9090928605146729,2.341430030593423,0,OptunaSearch
bd7f3184,0.847757819369426,0.9211136890951276,0.9141270486252201,-1.0,-1.0,-1.0,31.05445957183838,True,,,1,b4593604b5ab4a1bb90b0beb638a4df4,2022-09-11_20-28-09,1662895689,31.05445957183838,90518,bwmpc0638,10.3.6.38,31.05445957183838,0,1,0.008351325988769531,"64_drift_x=0,drift_y=0,feature_weight=0.5301,gap_closing=0,max_distance=2.2321,segment_connect_max_distance=2.3168",0.5301236042486165,0,0,2.2321404208577014,2.3167813449883865,0,OptunaSearch
26722cf6,0.8474981141563993,0.920021837041081,0.9149022801302932,-1.0,-1.0,-1.0,29.904736757278442,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-23-54,1662895434,29.904736757278442,88571,bwmpc0638,10.3.6.38,29.904736757278442,0,1,0.002948760986328125,"21_drift_x=0,drift_y=0,feature_weight=0.2890,gap_closing=0,max_distance=1.6022,segment_connect_max_distance=2.3819",0.2889849112415112,0,0,1.602246829015989,2.381909328341453,0,OptunaSearch
bd68d43e,0.8471752474007266,0.9230244301897093,0.9115783798355573,-1.0,-1.0,-1.0,30.735634565353394,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-28-08,1662895688,30.735634565353394,88571,bwmpc0638,10.3.6.38,30.735634565353394,0,1,0.002948760986328125,"62_drift_x=0,drift_y=0,feature_weight=0.4717,gap_closing=0,max_distance=2.2640,segment_connect_max_distance=2.3228",0.47168336679717054,0,0,2.2640109709616945,2.3228300858076634,0,OptunaSearch
deabe7f8,0.8449836560221272,0.9172922069059642,0.9146706586826348,-1.0,-1.0,-1.0,29.736992120742798,True,,,1,bdc178c9f22643caa915255a98b2817c,2022-09-11_20-29-03,1662895743,29.736992120742798,88891,bwmpc0638,10.3.6.38,29.736992120742798,0,1,0.0031425952911376953,"71_drift_x=0,drift_y=0,feature_weight=0.5839,gap_closing=0,max_distance=2.0147,segment_connect_max_distance=2.4700",0.5839303554000743,0,0,2.014735635951922,2.469958060712447,0,OptunaSearch
debe062c,0.8447236180904523,0.9177016514262317,0.9139594943591137,-1.0,-1.0,-1.0,28.19057273864746,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-29-02,1662895742,28.19057273864746,88432,bwmpc0638,10.3.6.38,28.19057273864746,0,1,0.004225492477416992,"73_drift_x=0,drift_y=0,feature_weight=0.5750,gap_closing=0,max_distance=2.0969,segment_connect_max_distance=2.6452",0.5749606206211018,0,0,2.09691666586488,2.6451530658906113,0,OptunaSearch
bd8a62f2,0.8434444722988218,0.918384058960011,0.9117886178861788,-1.0,-1.0,-1.0,31.02068567276001,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-28-09,1662895689,31.02068567276001,88510,bwmpc0638,10.3.6.38,31.02068567276001,0,1,0.003431081771850586,"65_drift_x=0,drift_y=0,feature_weight=0.5560,gap_closing=0,max_distance=2.2461,segment_connect_max_distance=2.6433",0.555996119618019,0,0,2.246103943190546,2.6433280109147907,0,OptunaSearch
bd96222c,0.8417491542413231,0.9168827623856968,0.9112859468258274,-1.0,-1.0,-1.0,30.933674097061157,True,,,1,a1e3abaa41e24d87953dec32c29c6752,2022-09-11_20-28-09,1662895689,30.933674097061157,90117,bwmpc0638,10.3.6.38,30.933674097061157,0,1,0.0038781166076660156,"66_drift_x=0,drift_y=0,feature_weight=0.5851,gap_closing=0,max_distance=2.2414,segment_connect_max_distance=2.3161",0.5850857935060634,0,0,2.241375381694403,2.3160629273055346,0,OptunaSearch
bd741dc6,0.8414985590778098,0.9166097993721851,0.9112618724559023,-1.0,-1.0,-1.0,30.314106941223145,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-28-08,1662895688,30.314106941223145,88432,bwmpc0638,10.3.6.38,30.314106941223145,0,1,0.004225492477416992,"63_drift_x=0,drift_y=0,feature_weight=0.5776,gap_closing=0,max_distance=2.1959,segment_connect_max_distance=2.3129",0.5776257276844756,0,0,2.1959254199355964,2.312851575847377,0,OptunaSearch
1169a852,0.8414478715268927,0.9010509076020199,0.9271169779525348,-1.0,-1.0,-1.0,28.69986343383789,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-23-20,1662895400,28.69986343383789,88510,bwmpc0638,10.3.6.38,28.69986343383789,0,1,0.003431081771850586,"13_drift_x=0,drift_y=0,feature_weight=0.3822,gap_closing=0,max_distance=1.3806,segment_connect_max_distance=2.0991",0.38215748107101266,0,0,1.3806232817736026,2.099122083375176,0,OptunaSearch
2b5deb6c,0.8368304122438904,0.9253446158045585,0.8974189278623428,-1.0,-1.0,-1.0,27.698957443237305,True,,,1,e3d589ec8aec4354bd7817e8781b6aaa,2022-09-11_20-45-29,1662896729,27.698957443237305,95965,bwmpc0638,10.3.6.38,27.698957443237305,0,1,0.002198934555053711,"100_drift_x=0,drift_y=0,feature_weight=0.3922,gap_closing=1,max_distance=2.0945,segment_connect_max_distance=0.8325",0.39222078028295765,0,0,2.094509195800476,0.8324902175030292,1,OptunaSearch
bd5e617a,0.8353802257784394,0.9190664664937901,0.9017139796464917,-1.0,-1.0,-1.0,31.056158304214478,True,,,1,bdc178c9f22643caa915255a98b2817c,2022-09-11_20-28-08,1662895688,31.056158304214478,88891,bwmpc0638,10.3.6.38,31.056158304214478,0,1,0.0031425952911376953,"61_drift_x=0,drift_y=0,feature_weight=0.3018,gap_closing=0,max_distance=1.9549,segment_connect_max_distance=2.3092",0.30183256217496574,0,0,1.954910712731085,2.3091768127062946,0,OptunaSearch
436372fc,0.832258064516129,0.9155179473181384,0.9014917349818573,-1.0,-1.0,-1.0,30.036109924316406,True,,,1,f82997909f904cba88dfade753b4e574,2022-09-11_20-24-43,1662895483,30.036109924316406,88575,bwmpc0638,10.3.6.38,30.036109924316406,0,1,0.002262592315673828,"24_drift_x=0,drift_y=0,feature_weight=0.2671,gap_closing=0,max_distance=1.7294,segment_connect_max_distance=2.4120",0.26710272231653054,0,0,1.7293915607734323,2.4120223454688547,0,OptunaSearch
dec691de,0.8318550905683948,0.9088303534871025,0.9075916587160965,-1.0,-1.0,-1.0,29.489853620529175,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-29-03,1662895743,29.489853620529175,88571,bwmpc0638,10.3.6.38,29.489853620529175,0,1,0.002948760986328125,"74_drift_x=0,drift_y=0,feature_weight=0.6644,gap_closing=0,max_distance=2.0331,segment_connect_max_distance=2.4769",0.6644333463966264,0,0,2.0331246141025576,2.4769160815039335,0,OptunaSearch
7a521_00075,0.8243992606284658,0.9130612801965333,0.8946242310778283,-1.0,-1.0,-1.0,30.487254858016968,True,,,1,ebdaa0685cf14a4b894378ecb4a38d14,2022-09-11_20-01-14,1662894074,30.487254858016968,81063,bwmpc0638,10.3.6.38,30.487254858016968,0,1,0.00313568115234375,"75_feature_weight=0.4769,max_distance=2.6458,segment_connect_max_distance=1.3437",0.4768772021706791,0,0,2.6458203483768052,1.3436976421686144,0,RandomSearch
1e03acb8,0.8224127372933252,0.9164733178654292,0.8890507083278167,-1.0,-1.0,-1.0,25.959519624710083,True,,,1,e03c8661f6f04b20a519a500c94b3e13,2022-09-11_20-45-22,1662896722,25.959519624710083,97339,bwmpc0638,10.3.6.38,25.959519624710083,0,1,0.0027806758880615234,"98_drift_x=0,drift_y=0,feature_weight=0.3412,gap_closing=1,max_distance=2.2520,segment_connect_max_distance=1.2173",0.34116795390220533,0,0,2.2520083896627736,1.2173201644917664,1,OptunaSearch
1a10a912,0.821520381931693,0.9159273918384059,0.8885211174367801,-1.0,-1.0,-1.0,27.696730375289917,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-45-00,1662896700,27.696730375289917,95455,bwmpc0638,10.3.6.38,27.696730375289917,0,1,0.002654552459716797,"93_drift_x=0,drift_y=0,feature_weight=0.3638,gap_closing=1,max_distance=2.4187,segment_connect_max_distance=1.2232",0.363843404654673,0,0,2.41873029150006,1.2232078111360236,1,OptunaSearch
1a062fa0,0.8212974296205631,0.91579091033165,0.8883887197140209,-1.0,-1.0,-1.0,29.806732416152954,True,,,1,e3d589ec8aec4354bd7817e8781b6aaa,2022-09-11_20-45-02,1662896702,29.806732416152954,95965,bwmpc0638,10.3.6.38,29.806732416152954,0,1,0.002198934555053711,"92_drift_x=0,drift_y=0,feature_weight=0.3132,gap_closing=1,max_distance=2.1236,segment_connect_max_distance=1.4686",0.3131803689719292,0,0,2.1236242236801086,1.4685875674919777,1,OptunaSearch
9e900b26,0.8197382903265257,0.9148355397843592,0.8874619356547068,-1.0,-1.0,-1.0,26.653928518295288,True,,,1,17dc66a20f8144c3b56b1e7ee964713f,2022-09-11_20-34-54,1662896094,26.653928518295288,93313,bwmpc0638,10.3.6.38,26.653928518295288,0,1,0.0044672489166259766,"13_drift_x=0,drift_y=0,feature_weight=0.3796,gap_closing=1,max_distance=2.5397,segment_connect_max_distance=2.1003",0.3795570430695572,0,0,2.539702269237807,2.100344220226264,1,OptunaSearch
b43916ec,0.8122945830797322,0.9107410945816842,0.8825552175638143,-1.0,-1.0,-1.0,26.18971538543701,True,,,1,a47b4186ba004307ae7a38df29130570,2022-09-11_20-42-07,1662896527,26.18971538543701,94697,bwmpc0638,10.3.6.38,26.18971538543701,0,1,0.002889871597290039,"57_drift_x=0,drift_y=0,feature_weight=0.6211,gap_closing=1,max_distance=2.5124,segment_connect_max_distance=1.7814",0.6210791342572378,0,0,2.512369504669698,1.7813954204253746,1,OptunaSearch
56dc6_00052,0.8082391542107182,0.9077385014330558,0.88057725407123,-1.0,-1.0,-1.0,27.639582872390747,True,,,1,9e03bf03148d4a7f9d16fc11f0db1526,2022-09-11_20-12-18,1662894738,27.639582872390747,84690,bwmpc0638,10.3.6.38,27.639582872390747,0,1,0.0028989315032958984,"52_feature_weight=0.2561,max_distance=1.7942,segment_connect_max_distance=2.0447",0.2561256824596858,0,0,1.7941624873400093,2.044685476081552,1,RandomSearch
9bc24f48,0.8063576801747149,0.9070560938992767,0.8789842613410924,-1.0,-1.0,-1.0,28.72481417655945,True,,,1,0323b0d5a04c4f8f9cb60e647bc72758,2022-09-11_20-41-29,1662896489,28.72481417655945,93401,bwmpc0638,10.3.6.38,28.72481417655945,0,1,0.006608486175537109,"54_drift_x=0,drift_y=0,feature_weight=0.6565,gap_closing=1,max_distance=2.5631,segment_connect_max_distance=1.7378",0.656470525569181,0,0,2.563107984948095,1.7377954321061728,1,OptunaSearch
7a521_00025,0.8031699225949134,0.8921796096628907,0.8895087767043135,-1.0,-1.0,-1.0,25.56515645980835,True,,,1,3bad2482133c40419b2c4b06fd4921da,2022-09-11_19-54-42,1662893682,25.56515645980835,78066,bwmpc0638,10.3.6.38,25.56515645980835,0,1,0.0026078224182128906,"25_feature_weight=0.8112,max_distance=2.3114,segment_connect_max_distance=1.9978",0.8112267516820526,0,0,2.3113689785312075,1.9978330449240764,0,RandomSearch
fd414f1e,0.8019090120242965,0.882898867203494,0.8973505340546539,-1.0,-1.0,-1.0,26.964402437210083,True,,,1,b4593604b5ab4a1bb90b0beb638a4df4,2022-09-11_20-29-52,1662895792,26.964402437210083,90518,bwmpc0638,10.3.6.38,26.964402437210083,0,1,0.008351325988769531,"83_drift_x=0,drift_y=0,feature_weight=0.7276,gap_closing=0,max_distance=1.8071,segment_connect_max_distance=2.1485",0.7276485717992169,0,0,1.8071131507478384,2.148466914932475,0,OptunaSearch
c8967b48,0.8000241808729295,0.9030981302033575,0.8751487898426135,-1.0,-1.0,-1.0,27.095866441726685,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-42-42,1662896562,27.095866441726685,95455,bwmpc0638,10.3.6.38,27.095866441726685,0,1,0.002654552459716797,"62_drift_x=0,drift_y=0,feature_weight=0.7166,gap_closing=1,max_distance=2.5874,segment_connect_max_distance=1.7430",0.7166383087001922,0,0,2.5873893493402336,1.742979256825102,1,OptunaSearch
381d0f56,0.7972841901066925,0.8975023884263682,0.8771508603441377,-1.0,-1.0,-1.0,24.39864730834961,True,,,1,ee4ddac751164dd78f665a6c992147a6,2022-09-11_20-31-28,1662895888,24.39864730834961,92106,bwmpc0638,10.3.6.38,24.39864730834961,0,1,0.004700183868408203,"99_drift_x=0,drift_y=0,feature_weight=0.2342,gap_closing=0,max_distance=1.9720,segment_connect_max_distance=2.6042",0.23424278740895377,0,0,1.972038356818279,2.6041689921406848,0,OptunaSearch
