trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e5b1575e,0.9346002621231979,0.9679652504411566,0.9644306194211523,-1.0,-1.0,-1.0,26.47936749458313,True,,,1,002354fddc124a8da58d0a53adac1fdb,2022-09-11_20-29-12,1662895752,26.47936749458313,113382,bwmpc0591,10.3.5.91,26.47936749458313,0,1,0.002297639846801758,"56_drift_x=0,drift_y=0,feature_weight=0.3639,gap_closing=0,max_distance=1.6693,segment_connect_max_distance=0.5910",0.36392452311750334,0,0,1.6693396012990251,0.5910335828071983,0,OptunaSearch
7abfb_00029,0.9326519916142557,0.9662006244061355,0.9641067316808886,-1.0,-1.0,-1.0,28.70303988456726,True,,,1,46ce5f5a2af649d6aac6cdb18d75f541,2022-09-11_19-54-16,1662893656,28.70303988456726,103357,bwmpc0591,10.3.5.91,28.70303988456726,0,1,0.0029573440551757812,"29_feature_weight=0.4194,max_distance=1.7101,segment_connect_max_distance=2.0353",0.4193793668798984,0,0,1.7101334022687191,2.0352675017817363,0,RandomSearch
68fa2b54,0.9301657747030414,0.9672865481199946,0.960377358490566,-1.0,-1.0,-1.0,27.34098482131958,True,,,1,9855e8af7e03461c9f0336c90e38a0a7,2022-09-11_20-32-53,1662895973,27.34098482131958,115709,bwmpc0591,10.3.5.91,27.34098482131958,0,1,0.004206657409667969,"98_drift_x=0,drift_y=0,feature_weight=0.3038,gap_closing=0,max_distance=1.6738,segment_connect_max_distance=0.5629",0.3038053433105402,0,0,1.6738026078270467,0.5629364281169266,0,OptunaSearch
8b1bb352,0.9298383918013402,0.9606352653726076,0.9666712197787187,-1.0,-1.0,-1.0,28.288194179534912,True,,,1,8a59d88610db4ec2969d88d15879557b,2022-09-11_20-26-41,1662895601,28.288194179534912,113386,bwmpc0591,10.3.5.91,28.288194179534912,0,1,0.0024023056030273438,"28_drift_x=0,drift_y=0,feature_weight=0.3152,gap_closing=0,max_distance=1.3566,segment_connect_max_distance=0.7443",0.31516687577741176,0,0,1.3566488644642523,0.7443475392791518,0,OptunaSearch
7abfb_00040,0.9287305122494433,0.9622641509433962,0.9638341264445955,-1.0,-1.0,-1.0,27.845908403396606,True,,,1,02c391a310bb48a0b014f398ca4c4169,2022-09-11_19-55-57,1662893757,27.845908403396606,104672,bwmpc0591,10.3.5.91,27.845908403396606,0,1,0.005498647689819336,"40_feature_weight=0.4444,max_distance=1.5421,segment_connect_max_distance=1.6815",0.44436867080985376,0,0,1.5420728672097075,1.6815492551340914,0,RandomSearch
01dcd4d0,0.9234580779762681,0.9613139676937695,0.9591007583965331,-1.0,-1.0,-1.0,26.788511991500854,True,,,1,73d3a671bee446f3bf6f09e312b4096a,2022-09-11_20-29-59,1662895799,26.788511991500854,113390,bwmpc0591,10.3.5.91,26.788511991500854,0,1,0.0024504661560058594,"59_drift_x=0,drift_y=0,feature_weight=0.5344,gap_closing=0,max_distance=1.8883,segment_connect_max_distance=0.5887",0.5343996922157594,0,0,1.888342823961573,0.5886712870378432,0,OptunaSearch
e59d4ebc,0.9215635179153094,0.960092303515678,0.9582712369597616,-1.0,-1.0,-1.0,28.89969253540039,True,,,1,8a59d88610db4ec2969d88d15879557b,2022-09-11_20-29-14,1662895754,28.89969253540039,113386,bwmpc0591,10.3.5.91,28.89969253540039,0,1,0.0024023056030273438,"54_drift_x=0,drift_y=0,feature_weight=0.5446,gap_closing=0,max_distance=1.8422,segment_connect_max_distance=0.4741",0.5445715124096506,0,0,1.8421876614297021,0.4740742643883132,0,OptunaSearch
6902c480,0.9205649863936763,0.964300257906882,0.9530453447813254,-1.0,-1.0,-1.0,27.10201072692871,True,,,1,92e880e1367d403a83989c5d6df435da,2022-09-11_20-32-52,1662895972,27.10201072692871,113783,bwmpc0591,10.3.5.91,27.10201072692871,0,1,0.0027408599853515625,"99_drift_x=0,drift_y=0,feature_weight=0.3020,gap_closing=0,max_distance=1.8673,segment_connect_max_distance=0.5381",0.3020124909627733,0,0,1.8673101128471363,0.5381249968315609,0,OptunaSearch
e5a7e0a2,0.9194534808067665,0.9591421202660513,0.9569339111592633,-1.0,-1.0,-1.0,29.26711106300354,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-29-14,1662895754,29.26711106300354,113394,bwmpc0591,10.3.5.91,29.26711106300354,0,1,0.0025014877319335938,"55_drift_x=0,drift_y=0,feature_weight=0.5706,gap_closing=0,max_distance=1.9446,segment_connect_max_distance=0.5995",0.5706471073838861,0,0,1.9446245777151663,0.5994911504627798,0,OptunaSearch
68d6c466,0.9193987300764546,0.9630785937287906,0.9529885829415715,-1.0,-1.0,-1.0,27.259814023971558,True,,,1,40f1973abf5849dfae900b3b787c3095,2022-09-11_20-32-52,1662895972,27.259814023971558,116908,bwmpc0591,10.3.5.91,27.259814023971558,0,1,0.0029304027557373047,"95_drift_x=0,drift_y=0,feature_weight=0.3588,gap_closing=0,max_distance=2.0423,segment_connect_max_distance=0.9526",0.35875663777970096,0,0,2.042295821869472,0.9526210902726484,0,OptunaSearch
01eae962,0.9184443288241415,0.9584634179448893,0.9565158493633161,-1.0,-1.0,-1.0,31.880115747451782,True,,,1,810ed58e64a04f4f93b0dee0c653c28f,2022-09-11_20-30-04,1662895804,31.880115747451782,114180,bwmpc0591,10.3.5.91,31.880115747451782,0,1,0.0033376216888427734,"60_drift_x=0,drift_y=0,feature_weight=0.5790,gap_closing=0,max_distance=1.9377,segment_connect_max_distance=0.8692",0.5790243887225826,0,0,1.9377488047823035,0.8692117044368413,0,OptunaSearch
7abfb_00072,0.9168178284529671,0.9604995249083752,0.9527400026928773,-1.0,-1.0,-1.0,28.05065608024597,True,,,1,0b0742d2bd4e4d49a3ad8e2531492420,2022-09-11_19-58-27,1662893907,28.05065608024597,105072,bwmpc0591,10.3.5.91,28.05065608024597,0,1,0.00527644157409668,"72_feature_weight=0.4414,max_distance=2.1342,segment_connect_max_distance=1.2891",0.44141520435936554,0,0,2.1341915130413476,1.2891292984913827,0,RandomSearch
0210d604,0.9166774990250878,0.9572417537667979,0.9558145838980754,-1.0,-1.0,-1.0,25.54459524154663,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-29-58,1662895798,25.54459524154663,113394,bwmpc0591,10.3.5.91,25.54459524154663,0,1,0.0025014877319335938,"64_drift_x=0,drift_y=0,feature_weight=0.6030,gap_closing=0,max_distance=1.9011,segment_connect_max_distance=0.4958",0.6030290110876625,0,0,1.9011449454642904,0.49582342265512874,0,OptunaSearch
7abfb_00027,0.9166666666666666,0.9556128681960092,0.9574323405412757,-1.0,-1.0,-1.0,28.470050811767578,True,,,1,a57873c8960b46e2aceed6cc58103efb,2022-09-11_19-54-15,1662893655,28.470050811767578,103359,bwmpc0591,10.3.5.91,28.470050811767578,0,1,0.002960681915283203,"27_feature_weight=0.5776,max_distance=1.7033,segment_connect_max_distance=2.3234",0.5776066034342364,0,0,1.7033318411968457,2.3233578719303893,0,RandomSearch
534ba9e0,0.9161281985009047,0.9622641509433962,0.9502680965147453,-1.0,-1.0,-1.0,27.14329957962036,True,,,1,92e880e1367d403a83989c5d6df435da,2022-09-11_20-32-16,1662895936,27.14329957962036,113783,bwmpc0591,10.3.5.91,27.14329957962036,0,1,0.0027408599853515625,"91_drift_x=0,drift_y=0,feature_weight=0.3455,gap_closing=0,max_distance=2.0580,segment_connect_max_distance=0.6656",0.34545321648472216,0,0,2.0580306352318463,0.6655564798012132,0,OptunaSearch
46717d6a,0.9143919005510701,0.968508212298086,0.942411834632149,-1.0,-1.0,-1.0,27.38656759262085,True,,,1,c05235a8c57148eda57705623b0afc3c,2022-09-11_20-46-14,1662896774,27.38656759262085,120960,bwmpc0591,10.3.5.91,27.38656759262085,0,1,0.002161741256713867,"92_drift_x=0,drift_y=0,feature_weight=0.3294,gap_closing=1,max_distance=1.6063,segment_connect_max_distance=0.6970",0.3294063885166321,0,0,1.6063128250189347,0.6969862933414359,1,OptunaSearch
535aab98,0.913946587537092,0.9615854486222343,0.948580610605249,-1.0,-1.0,-1.0,31.16057252883911,True,,,1,4859e55d896a4a13bb39ee64480524bf,2022-09-11_20-32-20,1662895940,31.16057252883911,113331,bwmpc0591,10.3.5.91,31.16057252883911,0,1,0.0041351318359375,"93_drift_x=0,drift_y=0,feature_weight=0.3207,gap_closing=0,max_distance=2.0386,segment_connect_max_distance=0.5671",0.32069260794388144,0,0,2.038633626159142,0.5671287639371541,0,OptunaSearch
68f197f0,0.9134528569585967,0.9613139676937695,0.9483128012854848,-1.0,-1.0,-1.0,27.952200412750244,True,,,1,a839944852c9491dae1e6ff6ae86efe1,2022-09-11_20-32-53,1662895973,27.952200412750244,114948,bwmpc0591,10.3.5.91,27.952200412750244,0,1,0.004462718963623047,"97_drift_x=0,drift_y=0,feature_weight=0.3245,gap_closing=0,max_distance=2.0504,segment_connect_max_distance=0.9514",0.32454424541147725,0,0,2.050426103821373,0.9514358643628718,0,OptunaSearch
53534178,0.9134528569585967,0.9613139676937695,0.9483128012854848,-1.0,-1.0,-1.0,27.408382892608643,True,,,1,e7e495a94c374cd791c0a20ed7ef49d8,2022-09-11_20-32-16,1662895936,27.408382892608643,116509,bwmpc0591,10.3.5.91,27.408382892608643,0,1,0.003966569900512695,"92_drift_x=0,drift_y=0,feature_weight=0.3245,gap_closing=0,max_distance=2.0440,segment_connect_max_distance=0.6564",0.3245246889245445,0,0,2.044022328738004,0.6564055523402595,0,OptunaSearch
