trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
a1b04b28,0.35804772660316214,0.4976115736317729,0.5607505382959089,-1.0,-1.0,-1.0,22.00468134880066,True,,,1,84ec77002c7d4488973b3a24088e4e7c,2022-09-11_18-39-51,1662889191,22.00468134880066,157608,bwmpc0500,10.3.4.100,22.00468134880066,0,1,0.003641843795776367,"52_gap_closing=1,gap_closing_max_distance=2.3301,max_distance=0.5832",0.5832267853857828,2.330051622219723,1,OptunaSearch
a1bc9ba8,0.35736060576261186,0.49597379555070287,0.561148857319333,-1.0,-1.0,-1.0,22.268889665603638,True,,,1,08b6ba2cdcff4986a8829e2d7d836239,2022-09-11_18-39-51,1662889191,22.268889665603638,157208,bwmpc0500,10.3.4.100,22.268889665603638,0,1,0.003516674041748047,"53_gap_closing=1,gap_closing_max_distance=2.2837,max_distance=0.5784",0.5784187618013781,2.283694574983298,1,OptunaSearch
70315182,0.35686351192804067,0.49815749965879624,0.5571668447565257,-1.0,-1.0,-1.0,22.214312314987183,True,,,1,31bb307aecb94964b58d1f1ded359332,2022-09-11_18-38-28,1662889108,22.214312314987183,155907,bwmpc0500,10.3.4.100,22.214312314987183,0,1,0.007158517837524414,"33_gap_closing=1,gap_closing_max_distance=2.4831,max_distance=0.5856",0.5856151318941861,2.483102840169934,1,OptunaSearch
5453d494,0.3559718969555035,0.49788453664528454,0.5553356675293043,-1.0,-1.0,-1.0,22.405012369155884,True,,,1,08b6ba2cdcff4986a8829e2d7d836239,2022-09-11_18-38-28,1662889108,22.405012369155884,157208,bwmpc0500,10.3.4.100,22.405012369155884,0,1,0.003516674041748047,"31_gap_closing=1,gap_closing_max_distance=2.5368,max_distance=0.5864",0.5863740004547346,2.5368107760146175,1,OptunaSearch
a1cdb460,0.3555621418691958,0.4911969428142487,0.5628714419768533,-1.0,-1.0,-1.0,21.951045513153076,True,,,1,96efaa69a323468bb0dc52467b5d2aac,2022-09-11_18-39-51,1662889191,21.951045513153076,156009,bwmpc0500,10.3.4.100,21.951045513153076,0,1,0.002358675003051758,"55_gap_closing=1,gap_closing_max_distance=2.1628,max_distance=0.5790",0.578993698950597,2.1627752702649072,1,OptunaSearch
0050f12e,0.3546466224131199,0.49583731404394704,0.5546564885496184,-1.0,-1.0,-1.0,21.50323987007141,True,,,1,31bb307aecb94964b58d1f1ded359332,2022-09-11_18-35-19,1662888919,21.50323987007141,155907,bwmpc0500,10.3.4.100,21.50323987007141,0,1,0.007158517837524414,"4_gap_closing=1,gap_closing_max_distance=2.4244,max_distance=0.5950",0.594951811862181,2.424403033969562,1,OptunaSearch
a1d4fb94,0.3541259288228393,0.49433601746963285,0.5552659819101641,-1.0,-1.0,-1.0,22.685521364212036,True,,,1,9f6316adae5e422abbcdd677b7cb9705,2022-09-11_18-39-51,1662889191,22.685521364212036,156021,bwmpc0500,10.3.4.100,22.685521364212036,0,1,0.0021543502807617188,"56_gap_closing=1,gap_closing_max_distance=2.3250,max_distance=0.5958",0.5958349272293927,2.3250467645392496,1,OptunaSearch
53fb042c,0.3533572328262765,0.4977480551385287,0.5491642824875772,-1.0,-1.0,-1.0,22.163628578186035,True,,,1,95a654771c4c404cbb284fd0050fa576,2022-09-11_18-37-40,1662889060,22.163628578186035,156410,bwmpc0500,10.3.4.100,22.163628578186035,0,1,0.003975868225097656,"23_gap_closing=1,gap_closing_max_distance=2.6818,max_distance=0.6033",0.6033169142783623,2.6817622598207644,1,OptunaSearch
b334bfc4,0.35331433299623055,0.5244984304626723,0.5198160422020831,-1.0,-1.0,-1.0,17.296714305877686,True,,,1,c7bc6ba106214ca3865dd14be2beb595,2022-09-11_18-33-06,1662888786,17.296714305877686,153897,bwmpc0500,10.3.4.100,17.296714305877686,0,1,0.004158735275268555,"89_gap_closing=0,gap_closing_max_distance=1.2829,max_distance=1.1210",1.1209983612188796,1.2828768911022128,0,OptunaSearch
cdd53b20,0.35331433299623055,0.5244984304626723,0.5198160422020831,-1.0,-1.0,-1.0,17.35909938812256,True,,,1,6868b35ad45c495a92965ecbf4b73132,2022-09-11_18-26-41,1662888401,17.35909938812256,151746,bwmpc0500,10.3.4.100,17.35909938812256,0,1,0.0021505355834960938,"19_gap_closing=0,gap_closing_max_distance=2.3025,max_distance=1.1209",1.1208796325345842,2.3025306014593636,0,OptunaSearch
