trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3144b788,0.43332041093235124,0.6092940855819025,0.6000536840692524,-1.0,-1.0,-1.0,20.868528842926025,True,,,1,04a36fcb827c4ef684965474cf3031fe,2022-11-22_18-15-46,1669108546,20.868528842926025,214581,thunders,172.21.5.15,20.868528842926025,0,1,0.0033521652221679688,"66_gap_closing=1,gap_closing_max_distance=1.4259,max_distance=1.1982",1.1982136206635194,1.425862876193762,1,OptunaSearch
3c4487f8,0.4332784184514003,0.6092940855819025,0.5999731615673645,-1.0,-1.0,-1.0,21.306846380233765,True,,,1,abb7a35e43b74e2f8c010f23d8641cdd,2022-11-22_18-16-05,1669108565,21.306846380233765,214820,thunders,172.21.5.15,21.306846380233765,0,1,0.0035839080810546875,"73_gap_closing=1,gap_closing_max_distance=1.3146,max_distance=1.1986",1.1985884400501203,1.3146244303777075,1,OptunaSearch
6b11e086,0.43295872892850223,0.6090215317525212,0.59962431235744,-1.0,-1.0,-1.0,22.014126539230347,True,,,1,f96d232892d640088d93644311b0c7a1,2022-11-22_18-10-15,1669108215,22.014126539230347,209499,thunders,172.21.5.15,22.014126539230347,0,1,0.003615140914916992,"34_gap_closing=0,gap_closing_max_distance=2.5552,max_distance=1.2020",1.2020010985641356,2.5551597418940104,0,OptunaSearch
2d8b29f6,0.4315982972136223,0.6079313164349959,0.5980694463064754,-1.0,-1.0,-1.0,21.476144552230835,True,,,1,645f4136a275472d811b8ac9df539de7,2022-11-22_18-15-40,1669108540,21.476144552230835,214450,thunders,172.21.5.15,21.476144552230835,0,1,0.003772258758544922,"62_gap_closing=1,gap_closing_max_distance=2.2185,max_distance=1.2106",1.2105528098571778,2.218524020219401,1,OptunaSearch
33564582,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,20.625071048736572,True,,,1,6cc3b33b2d45431a8ffbc89ae534631d,2022-11-22_18-15-49,1669108549,20.625071048736572,214659,thunders,172.21.5.15,20.625071048736572,0,1,0.0035276412963867188,"68_gap_closing=1,gap_closing_max_distance=2.2161,max_distance=1.1965",1.1964636400867183,2.2160546141660378,1,OptunaSearch
b1bb2c86,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,20.97442054748535,True,,,1,3c5d17415c64450f802d6d517e1b17e4,2022-11-22_18-12-12,1669108332,20.97442054748535,211246,thunders,172.21.5.15,20.97442054748535,0,1,0.00413823127746582,"81_gap_closing=0,gap_closing_max_distance=1.9465,max_distance=1.2082",1.2082311202296265,1.946501067725034,0,OptunaSearch
7ae4b498,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,22.098182916641235,True,,,1,06319b46357745d59323df13b1a8fd73,2022-11-22_18-10-41,1669108241,22.098182916641235,209892,thunders,172.21.5.15,22.098182916641235,0,1,0.003843069076538086,"43_gap_closing=0,gap_closing_max_distance=1.1544,max_distance=1.2076",1.2076318868088536,1.1544465978214176,0,OptunaSearch
3f82ddd4,0.4315167941148001,0.6075224856909239,0.5983089518185478,-1.0,-1.0,-1.0,22.042822122573853,True,,,1,fcb1e14b761148e382438828cfe94207,2022-11-22_18-16-11,1669108571,22.042822122573853,214995,thunders,172.21.5.15,22.042822122573853,0,1,0.003849029541015625,"76_gap_closing=1,gap_closing_max_distance=2.3056,max_distance=1.1893",1.1893277608312653,2.305596847896064,1,OptunaSearch
9ac89_00011,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,21.286149263381958,True,,,1,538393dcc58e4f33a5912e45bdaeca98,2022-11-22_18-04-52,1669107892,21.286149263381958,205104,thunders,172.21.5.15,21.286149263381958,0,1,0.004340648651123047,"11_gap_closing_max_distance=2.1225,max_distance=1.1914",1.191441518972466,2.1225478207154778,1,RandomSearch
3c682230,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,21.624016046524048,True,,,1,878f59b0c84549bf84d5f79764b3f141,2022-11-22_18-16-05,1669108565,21.624016046524048,214827,thunders,172.21.5.15,21.624016046524048,0,1,0.003185749053955078,"74_gap_closing=1,gap_closing_max_distance=0.7873,max_distance=1.1885",1.1884975779597184,0.7872912078783727,1,OptunaSearch
