trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3bf5c4fc,0.8632511068943707,0.9313498021018152,0.9219129964874359,-1.0,-1.0,-1.0,31.169162034988403,True,,,1,2f85b50dcf3e4dc6a4e448f3a7dd4975,2022-11-23_00-07-00,1669129620,31.169162034988403,135267,thunders,172.21.5.15,31.169162034988403,0,1,0.004072666168212891,"78_drift_x=0,drift_y=0,feature_weight=0.3910,gap_closing=0,max_distance=1.9537,segment_connect_max_distance=1.9338",0.3909697484645043,0,0,1.9536859372835205,1.9337969566310913,0,OptunaSearch
3f4f93bc,0.8611111111111112,0.9265729493653609,0.9241764225428805,-1.0,-1.0,-1.0,28.026758909225464,True,,,1,fdb2c3cbba384b618e739aef7eb8d30a,2022-11-23_00-07-02,1669129622,28.026758909225464,135365,thunders,172.21.5.15,28.026758909225464,0,1,0.00385284423828125,"79_drift_x=0,drift_y=0,feature_weight=0.3302,gap_closing=0,max_distance=1.6315,segment_connect_max_distance=0.6064",0.33018135188409614,0,0,1.6314929345299929,0.6063596720528972,0,OptunaSearch
31d805b6,0.8594874384547405,0.9291660979937219,0.9197514185355309,-1.0,-1.0,-1.0,30.406785488128662,True,,,1,40cdf1f14b794a8f864e2659cd647747,2022-11-23_00-06-42,1669129602,30.406785488128662,135127,thunders,172.21.5.15,30.406785488128662,0,1,0.003498077392578125,"75_drift_x=0,drift_y=0,feature_weight=0.4010,gap_closing=0,max_distance=1.9828,segment_connect_max_distance=0.6073",0.4009789005787583,0,0,1.98282850720182,0.6073283162340977,0,OptunaSearch
2ff6b9ae,0.8589222165734621,0.9223420226559301,0.9258802575695301,-1.0,-1.0,-1.0,28.688499927520752,True,,,1,98a40c2016384494bf7c8da273e5fa75,2022-11-23_00-06-37,1669129597,28.688499927520752,135058,thunders,172.21.5.15,28.688499927520752,0,1,0.06764817237854004,"74_drift_x=0,drift_y=0,feature_weight=0.3525,gap_closing=0,max_distance=1.5569,segment_connect_max_distance=0.5808",0.35247690912330165,0,0,1.5568672906342897,0.5808260705666857,0,OptunaSearch
2b4adb7e,0.8579415501905973,0.9215231336153951,0.9255654557916381,-1.0,-1.0,-1.0,31.989414930343628,True,,,1,b8ffe008baee42f8b2c04479cf9cb592,2022-11-23_00-06-33,1669129593,31.989414930343628,134949,thunders,172.21.5.15,31.989414930343628,0,1,0.004487752914428711,"71_drift_x=0,drift_y=0,feature_weight=0.3441,gap_closing=0,max_distance=1.5425,segment_connect_max_distance=0.6040",0.3440541462962604,0,0,1.5425407711359092,0.6039613802394221,0,OptunaSearch
2ec517ba,0.8561251749141331,0.9185205404667668,0.9264867841409692,-1.0,-1.0,-1.0,29.192261457443237,True,,,1,454b4b47cdc44e23ab737e4690a66790,2022-11-23_00-06-36,1669129596,29.192261457443237,135002,thunders,172.21.5.15,29.192261457443237,0,1,0.00411534309387207,"73_drift_x=0,drift_y=0,feature_weight=0.4140,gap_closing=0,max_distance=1.5514,segment_connect_max_distance=0.6461",0.41400205526443123,0,0,1.5514111442006688,0.6460589665032536,0,OptunaSearch
27f80ad2,0.8560162808445688,0.9185205404667668,0.9263592567102547,-1.0,-1.0,-1.0,30.530022144317627,True,,,1,8fe273cbddfd4d729a1ef459ba5a47ca,2022-11-23_00-06-25,1669129585,30.530022144317627,134824,thunders,172.21.5.15,30.530022144317627,0,1,0.003428220748901367,"68_drift_x=0,drift_y=0,feature_weight=0.3832,gap_closing=0,max_distance=1.5253,segment_connect_max_distance=1.9801",0.38318315103207756,0,0,1.5253027585983918,1.9801341445000338,0,OptunaSearch
ff745_00041,0.8526965725806451,0.9235703562167327,0.9174349240780911,-1.0,-1.0,-1.0,30.764509677886963,True,,,1,89aab4efe17a4d8a8d1bc6f9d6e053e2,2022-11-22_23-39-29,1669127969,30.764509677886963,121062,thunders,172.21.5.15,30.764509677886963,0,1,0.003898143768310547,"41_feature_weight=0.5155,max_distance=2.1308,segment_connect_max_distance=1.0466",0.5154570706034411,0,0,2.130840817943216,1.046578073821369,0,RandomSearch
5f49b954,0.8517587939698492,0.9253446158045585,0.914609469850263,-1.0,-1.0,-1.0,32.56158256530762,True,,,1,995a4cb73f3d45768a726fb620caae81,2022-11-23_00-08-00,1669129680,32.56158256530762,136028,thunders,172.21.5.15,32.56158256530762,0,1,0.0038471221923828125,"94_drift_x=0,drift_y=0,feature_weight=0.4344,gap_closing=0,max_distance=2.1222,segment_connect_max_distance=2.2130",0.43438802193644405,0,0,2.1222463202263775,2.2129778916960907,0,OptunaSearch
3b953aa6,0.8516566265060241,0.9261635048450935,0.9136932812710381,-1.0,-1.0,-1.0,26.959224462509155,True,,,1,6995dd4dfbea4f18baba3981dc01ebd5,2022-11-23_00-06-55,1669129615,26.959224462509155,135261,thunders,172.21.5.15,26.959224462509155,0,1,0.003746509552001953,"77_drift_x=0,drift_y=0,feature_weight=0.3557,gap_closing=0,max_distance=1.9746,segment_connect_max_distance=0.5971",0.3557300938697734,0,0,1.9745726388082927,0.5970883761771973,0,OptunaSearch
