trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2a33538a,0.2702234382124943,0.4062799945152886,0.44657121326299926,-1.0,-1.0,-1.0,20.463898420333862,True,,,1,6e4930ad70544f64ab801f1da1f59a16,2022-09-11_16-34-47,1662881687,20.463898420333862,177397,bwmpc0719,10.3.7.19,20.463898420333862,0,1,0.003818035125732422,"55_gap_closing=1,gap_closing_max_distance=2.7037,max_distance=0.6577",0.6576971704877851,2.7037472478671822,1,OptunaSearch
7aed8bce,0.2697572549735353,0.40532017002605236,0.4464582389367165,-1.0,-1.0,-1.0,20.190381288528442,True,,,1,cd63b19d08d84626bc36c173d417db52,2022-09-11_16-37-02,1662881822,20.190381288528442,178618,bwmpc0719,10.3.7.19,20.190381288528442,0,1,0.003406047821044922,"81_gap_closing=1,gap_closing_max_distance=2.6240,max_distance=0.6588",0.6588329394827805,2.6240369964959496,1,OptunaSearch
2a18c470,0.26915717539863326,0.40504593445769915,0.4451476793248945,-1.0,-1.0,-1.0,20.143588304519653,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-34-47,1662881687,20.143588304519653,177264,bwmpc0719,10.3.7.19,20.143588304519653,0,1,0.003490447998046875,"53_gap_closing=1,gap_closing_max_distance=2.6776,max_distance=0.6599",0.659947561288162,2.6776448082389446,1,OptunaSearch
c0b4729e,0.26891063751943656,0.40312628547922663,0.44680851063829785,-1.0,-1.0,-1.0,20.319610357284546,True,,,1,ec6d90e4ea304ddbbc08937359b6b068,2022-09-11_16-39-00,1662881940,20.319610357284546,178569,bwmpc0719,10.3.7.19,20.319610357284546,0,1,0.0022306442260742188,"98_gap_closing=1,gap_closing_max_distance=2.5043,max_distance=0.6616",0.661608204130298,2.504279227693135,1,OptunaSearch
4a748f06,0.26853526220614826,0.4072398190045249,0.44084904260056407,-1.0,-1.0,-1.0,20.72502112388611,True,,,1,a698c585b52747dba42e0f11d524b79e,2022-09-11_16-35-41,1662881741,20.72502112388611,178166,bwmpc0719,10.3.7.19,20.72502112388611,0,1,0.003366231918334961,"60_gap_closing=1,gap_closing_max_distance=3.1307,max_distance=0.6564",0.6564327005094783,3.1307459642284616,1,OptunaSearch
4a965e1a,0.2676970916407536,0.40134375428493074,0.44564555420219243,-1.0,-1.0,-1.0,20.240821838378906,True,,,1,6e4930ad70544f64ab801f1da1f59a16,2022-09-11_16-35-41,1662881741,20.240821838378906,177397,bwmpc0719,10.3.7.19,20.240821838378906,0,1,0.003818035125732422,"63_gap_closing=1,gap_closing_max_distance=2.4180,max_distance=0.6691",0.669065393829154,2.4180287997542327,1,OptunaSearch
29f236de,0.2676731151690472,0.4060057589469354,0.4399702823179792,-1.0,-1.0,-1.0,20.53415584564209,True,,,1,a698c585b52747dba42e0f11d524b79e,2022-09-11_16-34-47,1662881687,20.53415584564209,178166,bwmpc0719,10.3.7.19,20.53415584564209,0,1,0.003366231918334961,"52_gap_closing=1,gap_closing_max_distance=3.0969,max_distance=0.6592",0.6592097384178223,3.09688622515526,1,OptunaSearch
7b52e528,0.2676556243174372,0.40326340326340326,0.44318866787221217,-1.0,-1.0,-1.0,20.73529362678528,True,,,1,b7433ef9b2bc4363929e716d2043875f,2022-09-11_16-37-48,1662881868,20.73529362678528,179390,bwmpc0719,10.3.7.19,20.73529362678528,0,1,0.0022776126861572266,"83_gap_closing=1,gap_closing_max_distance=2.6120,max_distance=0.6777",0.6777103062253849,2.6119558805288503,1,OptunaSearch
c0d24c92,0.2671164189989972,0.4017551076374606,0.44353617923100214,-1.0,-1.0,-1.0,20.590386867523193,True,,,1,0e336767c2a84971bab707a1de4b5eb6,2022-09-11_16-39-17,1662881957,20.590386867523193,179978,bwmpc0719,10.3.7.19,20.590386867523193,0,1,0.0028905868530273438,"99_gap_closing=1,gap_closing_max_distance=2.5007,max_distance=0.6757",0.6757239317869485,2.500700687075658,1,OptunaSearch
962007e6,0.267057761732852,0.4057315233785822,0.43863029943670323,-1.0,-1.0,-1.0,21.134260892868042,True,,,1,ec6d90e4ea304ddbbc08937359b6b068,2022-09-11_16-37-49,1662881869,21.134260892868042,178569,bwmpc0719,10.3.7.19,21.134260892868042,0,1,0.0022306442260742188,"85_gap_closing=1,gap_closing_max_distance=3.1630,max_distance=0.6599",0.6598691727903095,3.162975139474243,1,OptunaSearch
962ad392,0.2667568786648624,0.405457287810229,0.438138983553119,-1.0,-1.0,-1.0,19.92594838142395,True,,,1,cd63b19d08d84626bc36c173d417db52,2022-09-11_16-37-48,1662881868,19.92594838142395,178618,bwmpc0719,10.3.7.19,19.92594838142395,0,1,0.003406047821044922,"86_gap_closing=1,gap_closing_max_distance=3.1698,max_distance=0.6606",0.660590803277522,3.1697892112977106,1,OptunaSearch
f9cd4908,0.2665036674816626,0.4035376388317565,0.43971313312415955,-1.0,-1.0,-1.0,20.97104525566101,True,,,1,edf8d1de21b84953bab42fbc2c66c4a3,2022-09-11_16-33-26,1662881606,20.97104525566101,176542,bwmpc0719,10.3.7.19,20.97104525566101,0,1,0.0021889209747314453,"33_gap_closing=1,gap_closing_max_distance=2.9467,max_distance=0.6651",0.6650894187478923,2.946717409049798,1,OptunaSearch
965f7c8c,0.2656164132625023,0.39764157411216233,0.4444444444444444,-1.0,-1.0,-1.0,19.918326139450073,True,,,1,a698c585b52747dba42e0f11d524b79e,2022-09-11_16-37-48,1662881868,19.918326139450073,178166,bwmpc0719,10.3.7.19,19.918326139450073,0,1,0.003366231918334961,"89_gap_closing=1,gap_closing_max_distance=2.2392,max_distance=0.6848",0.6847521117850973,2.239248773675991,1,OptunaSearch
da628ec0,0.26486437937848034,0.4043603455368161,0.43431516936671577,-1.0,-1.0,-1.0,20.041033506393433,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-32-33,1662881553,20.041033506393433,177264,bwmpc0719,10.3.7.19,20.041033506393433,0,1,0.003490447998046875,"28_gap_closing=1,gap_closing_max_distance=3.2234,max_distance=0.6906",0.6906208924598009,3.223356310930949,1,OptunaSearch
c0735a70,0.2647408355425542,0.3970931029754559,0.4426780800978294,-1.0,-1.0,-1.0,19.95239806175232,True,,,1,b7433ef9b2bc4363929e716d2043875f,2022-09-11_16-38-59,1662881939,19.95239806175232,179390,bwmpc0719,10.3.7.19,19.95239806175232,0,1,0.0022776126861572266,"94_gap_closing=1,gap_closing_max_distance=2.2308,max_distance=0.6930",0.6929610147267196,2.2308057177738987,1,OptunaSearch
4a827558,0.2646661259799946,0.40271493212669685,0.43569203382287497,-1.0,-1.0,-1.0,20.608201503753662,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-35-41,1662881741,20.608201503753662,176544,bwmpc0719,10.3.7.19,20.608201503753662,0,1,0.0022575855255126953,"61_gap_closing=1,gap_closing_max_distance=3.0706,max_distance=0.6736",0.6735929298734995,3.0705715656644554,1,OptunaSearch
4a8c9bf0,0.2646237043713384,0.4025778143425202,0.43573760759869395,-1.0,-1.0,-1.0,20.338751316070557,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-35-41,1662881741,20.338751316070557,177264,bwmpc0719,10.3.7.19,20.338751316070557,0,1,0.003490447998046875,"62_gap_closing=1,gap_closing_max_distance=3.0630,max_distance=0.6722",0.6722290861580114,3.063040335976283,1,OptunaSearch
c09e8448,0.26453568476164235,0.3948992184286302,0.4448563484708063,-1.0,-1.0,-1.0,20.181241989135742,True,,,1,cd63b19d08d84626bc36c173d417db52,2022-09-11_16-38-59,1662881939,20.181241989135742,178618,bwmpc0719,10.3.7.19,20.181241989135742,0,1,0.003406047821044922,"97_gap_closing=1,gap_closing_max_distance=2.1908,max_distance=0.6668",0.6667943114203113,2.190756891755054,1,OptunaSearch
