trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
a5dfd8fe,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.068097829818726,True,,,1,65f630a9f91e4139999a4101cd60d16f,2022-11-22_16-53-08,1669103588,21.068097829818726,129453,thunders,172.21.5.15,21.068097829818726,0,1,0.003880023956298828,"55_gap_closing=0,gap_closing_max_distance=1.0887,max_distance=0.7983",0.7982755589565185,1.0886900331744278,0,OptunaSearch
a39a6c8a,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.224918603897095,True,,,1,4962469461944a80afb65d2fa3af0937,2022-11-22_16-53-04,1669103584,21.224918603897095,129163,thunders,172.21.5.15,21.224918603897095,0,1,0.0037250518798828125,"53_gap_closing=0,gap_closing_max_distance=1.0821,max_distance=0.8024",0.8024198858306159,1.0820694046982988,0,OptunaSearch
67d16c20,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.375222206115723,True,,,1,9b7fdf405d1b4cdfa05078c8b7fb790f,2022-11-22_16-58-33,1669103913,21.375222206115723,140343,thunders,172.21.5.15,21.375222206115723,0,1,0.0035071372985839844,"82_gap_closing=1,gap_closing_max_distance=0.8012,max_distance=0.8025",0.8025014428087146,0.8012040138404791,1,OptunaSearch
6b67f0b6,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,19.798064947128296,True,,,1,4d909eb13e444866846e05ab54e2ec58,2022-11-22_16-58-38,1669103918,19.798064947128296,140568,thunders,172.21.5.15,19.798064947128296,0,1,0.0033659934997558594,"88_gap_closing=1,gap_closing_max_distance=0.7926,max_distance=0.7966",0.7966260469008979,0.7925724773531163,1,OptunaSearch
f3bbfaee,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,22.049646615982056,True,,,1,e5858305cc864073a7bfbddbe3a691e6,2022-11-22_16-55-20,1669103720,22.049646615982056,133763,thunders,172.21.5.15,22.049646615982056,0,1,0.004336357116699219,"7_gap_closing=1,gap_closing_max_distance=0.5373,max_distance=0.7986",0.7985684878414907,0.5372610412795888,1,OptunaSearch
772d45ea,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.54707384109497,True,,,1,9b7fdf405d1b4cdfa05078c8b7fb790f,2022-11-22_16-58-56,1669103936,21.54707384109497,140343,thunders,172.21.5.15,21.54707384109497,0,1,0.0035071372985839844,"92_gap_closing=1,gap_closing_max_distance=0.8322,max_distance=0.7996",0.7996304397345604,0.8322467159813853,1,OptunaSearch
6a7c0eee,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.761391162872314,True,,,1,3bfb894e6f6e4256923ee02f46b1ea92,2022-11-22_16-58-38,1669103918,21.761391162872314,140514,thunders,172.21.5.15,21.761391162872314,0,1,0.0030829906463623047,"87_gap_closing=1,gap_closing_max_distance=0.8717,max_distance=0.7977",0.797732332539677,0.8716520789555956,1,OptunaSearch
9884cbba,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.521672010421753,True,,,1,26992389458f44099cbaceb52e7a224d,2022-11-22_16-52-46,1669103566,21.521672010421753,127538,thunders,172.21.5.15,21.521672010421753,0,1,0.003460407257080078,"50_gap_closing=0,gap_closing_max_distance=1.1765,max_distance=0.8026",0.8025634962362673,1.1765328552081982,0,OptunaSearch
a2f09318,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,21.290744066238403,True,,,1,8d216fb28c0d4174b73a7c112195489d,2022-11-22_16-53-03,1669103583,21.290744066238403,129115,thunders,172.21.5.15,21.290744066238403,0,1,0.003262758255004883,"52_gap_closing=0,gap_closing_max_distance=1.0764,max_distance=0.7968",0.7967568733851018,1.0763610074766963,0,OptunaSearch
66d7e8da,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,21.278961896896362,True,,,1,fcc1c35ff8e042cf9f67c101dd5eb9cf,2022-11-22_16-58-32,1669103912,21.278961896896362,140285,thunders,172.21.5.15,21.278961896896362,0,1,0.004063844680786133,"81_gap_closing=1,gap_closing_max_distance=0.8003,max_distance=0.8036",0.8035701886812469,0.8002646979173765,1,OptunaSearch
