trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ab640_00045,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.479261875152588,True,,,1,595ddcfb2e7a4fb0aac958f532904ea5,2022-09-11_15-33-03,1662877983,17.479261875152588,158740,bwmpc0677,10.3.6.77,17.479261875152588,0,1,0.02108144760131836,"45_gap_closing_max_distance=0.4922,max_distance=0.7998",0.7997923001340337,0.4921599106705964,0,RandomSearch
ab640_00057,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.740115642547607,True,,,1,589f2431e5014a93bc2bda4ef7fe97dc,2022-09-11_15-33-21,1662878001,16.740115642547607,157219,bwmpc0677,10.3.6.77,16.740115642547607,0,1,0.004221439361572266,"57_gap_closing_max_distance=0.6397,max_distance=0.7975",0.7975110592444876,0.6396628797834293,0,RandomSearch
40386d00,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.768258094787598,True,,,1,0c0a39d12c114393a06fe3e4f10e1a69,2022-09-11_16-35-21,1662881721,17.768258094787598,168946,bwmpc0677,10.3.6.77,17.768258094787598,0,1,0.002569913864135742,"42_gap_closing=1,gap_closing_max_distance=1.0337,max_distance=0.8016",0.8016188663440573,1.0336837577762927,1,OptunaSearch
e85e2ea2,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.27004885673523,True,,,1,c52b132be2264d688ea52d0d1442b3c9,2022-09-11_16-41-01,1662882061,16.27004885673523,172558,bwmpc0677,10.3.6.77,16.27004885673523,0,1,0.003571033477783203,"99_gap_closing=1,gap_closing_max_distance=1.1714,max_distance=0.7986",0.7985725549488766,1.1714137353830927,1,OptunaSearch
1588cd70,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.58782148361206,True,,,1,0c0a39d12c114393a06fe3e4f10e1a69,2022-09-11_16-34-10,1662881650,17.58782148361206,168946,bwmpc0677,10.3.6.77,17.58782148361206,0,1,0.002569913864135742,"23_gap_closing=1,gap_closing_max_distance=1.1777,max_distance=0.8020",0.8019632148692928,1.1777096597663488,1,OptunaSearch
e84ff684,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.236252784729004,True,,,1,0c0a39d12c114393a06fe3e4f10e1a69,2022-09-11_16-40-03,1662882003,17.236252784729004,168946,bwmpc0677,10.3.6.77,17.236252784729004,0,1,0.002569913864135742,"98_gap_closing=1,gap_closing_max_distance=1.1657,max_distance=0.7987",0.7986952889963995,1.165663587656993,1,OptunaSearch
e830136e,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.247661352157593,True,,,1,9892a20bd9a14c45a3ef665d86b3838b,2022-09-11_16-40-03,1662882003,17.247661352157593,169605,bwmpc0677,10.3.6.77,17.247661352157593,0,1,0.004374027252197266,"96_gap_closing=1,gap_closing_max_distance=0.5975,max_distance=0.8028",0.8027744910055161,0.5975357720923957,1,OptunaSearch
bfcf0ba0,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.54204487800598,True,,,1,cd5bf8935a5741caa3bbc1a5049f889c,2022-09-11_16-40-02,1662882002,17.54204487800598,171935,bwmpc0677,10.3.6.77,17.54204487800598,0,1,0.0029001235961914062,"90_gap_closing=1,gap_closing_max_distance=1.0742,max_distance=0.7999",0.7999080104812171,1.0742023738224062,1,OptunaSearch
b2f00994,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.666759252548218,True,,,1,8ad359172b41417bba2cb69cf9d55ba5,2022-09-11_16-32-32,1662881552,17.666759252548218,168942,bwmpc0677,10.3.6.77,17.666759252548218,0,1,0.00251007080078125,"6_gap_closing=1,gap_closing_max_distance=0.9019,max_distance=0.7971",0.7971081332524788,0.9018778808784158,1,OptunaSearch
f220a230,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.414686679840088,True,,,1,cd5bf8935a5741caa3bbc1a5049f889c,2022-09-11_16-40-19,1662882019,16.414686679840088,171935,bwmpc0677,10.3.6.77,16.414686679840088,0,1,0.0029001235961914062,"100_gap_closing=1,gap_closing_max_distance=1.1787,max_distance=0.7994",0.7993881686889099,1.1787389743190169,1,OptunaSearch
598f3c58,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,18.406247854232788,True,,,1,81109bcaf4ba4b6cb6dbc07ebedb6b3f,2022-09-11_16-28-55,1662881335,18.406247854232788,165271,bwmpc0677,10.3.6.77,18.406247854232788,0,1,0.002189159393310547,"90_gap_closing=0,gap_closing_max_distance=1.1348,max_distance=0.7996",0.7995728316701087,1.1347510208457052,0,OptunaSearch
3a219d52,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.02914071083069,True,,,1,b61ed5c6a4d84d9ea29bdedc1271666e,2022-09-11_16-28-01,1662881281,17.02914071083069,166474,bwmpc0677,10.3.6.77,17.02914071083069,0,1,0.0024347305297851562,"80_gap_closing=0,gap_closing_max_distance=1.0819,max_distance=0.7980",0.7979961901103001,1.081938581466687,0,OptunaSearch
a75cccc6,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.24296498298645,True,,,1,87fe778c249846d1b5467bf00dfe2265,2022-09-11_16-23-55,1662881035,17.24296498298645,165269,bwmpc0677,10.3.6.77,17.24296498298645,0,1,0.0027599334716796875,"34_gap_closing=0,gap_closing_max_distance=1.0819,max_distance=0.7974",0.7974174490157763,1.0819360643778535,0,OptunaSearch
59c31cb2,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.428085565567017,True,,,1,95cb5ac9e364488ba1dd17c56aa61dd3,2022-09-11_16-28-54,1662881334,17.428085565567017,167777,bwmpc0677,10.3.6.77,17.428085565567017,0,1,0.002791881561279297,"94_gap_closing=0,gap_closing_max_distance=1.1355,max_distance=0.8019",0.8019215504184262,1.1354981744148698,0,OptunaSearch
63eb8bd4,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,17.229807138442993,True,,,1,9cfe738df5804a7498e4d8e8f1bfb2a4,2022-09-11_16-29-11,1662881351,17.229807138442993,166501,bwmpc0677,10.3.6.77,17.229807138442993,0,1,0.0034208297729492188,"97_gap_closing=0,gap_closing_max_distance=1.1279,max_distance=0.7983",0.7983139677281493,1.1279295297753469,0,OptunaSearch
64398a0a,0.9466233766233766,0.9730343078360699,0.9721259002400641,-1.0,-1.0,-1.0,16.552409887313843,True,,,1,95cb5ac9e364488ba1dd17c56aa61dd3,2022-09-11_16-29-11,1662881351,16.552409887313843,167777,bwmpc0677,10.3.6.77,16.552409887313843,0,1,0.002791881561279297,"100_gap_closing=0,gap_closing_max_distance=1.0550,max_distance=0.8022",0.802222911266413,1.0550071047977763,0,OptunaSearch
e842b762,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,16.48033380508423,True,,,1,0585af33cafa4d6e831dc22e1233603d,2022-09-11_16-40-02,1662882002,16.48033380508423,170780,bwmpc0677,10.3.6.77,16.48033380508423,0,1,0.003805875778198242,"97_gap_closing=1,gap_closing_max_distance=1.1735,max_distance=0.8035",0.8035098012072904,1.1735276782893729,1,OptunaSearch
e8233658,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,17.398732662200928,True,,,1,1c03b0efd2e0456ebd96fef58a366b7a,2022-09-11_16-40-03,1662882003,17.398732662200928,171064,bwmpc0677,10.3.6.77,17.398732662200928,0,1,0.002893209457397461,"95_gap_closing=1,gap_closing_max_distance=0.2569,max_distance=0.8044",0.8044185604737093,0.25686738650588026,1,OptunaSearch
