trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ac69fffa,0.27040305704667456,0.4075140545728781,0.44557721139430284,-1.0,-1.0,-1.0,21.252703428268433,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-40-08,1662889208,21.252703428268433,224580,bwmpc0488,10.3.4.88,21.252703428268433,0,1,0.002515077590942383,"56_gap_closing=1,gap_closing_max_distance=2.8512,max_distance=0.6560",0.6559720354218183,2.85124611238521,1,OptunaSearch
ac44ce88,0.27014735310169186,0.4072398190045249,0.445210613101484,-1.0,-1.0,-1.0,20.715623140335083,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-40-07,1662889207,20.715623140335083,224563,bwmpc0488,10.3.4.88,20.715623140335083,0,1,0.0021064281463623047,"52_gap_closing=1,gap_closing_max_distance=2.8815,max_distance=0.6566",0.6566064544119381,2.8815103435937806,1,OptunaSearch
5da6f0da,0.26943243491859076,0.40161798985328395,0.45013062855386504,-1.0,-1.0,-1.0,20.160187482833862,True,,,1,187a81f8fc5d41bb833536263d314927,2022-09-11_18-37-55,1662889075,20.160187482833862,224578,bwmpc0488,10.3.4.88,20.160187482833862,0,1,0.002264738082885742,"28_gap_closing=1,gap_closing_max_distance=2.3113,max_distance=0.6569",0.6569326206187881,2.311251918607957,1,OptunaSearch
ac7e0b08,0.26912952709449034,0.40655423008364183,0.44326506204215876,-1.0,-1.0,-1.0,21.073273420333862,True,,,1,5b27f4240b7a455b9d472f027b292975,2022-09-11_18-40-53,1662889253,21.073273420333862,226906,bwmpc0488,10.3.4.88,21.073273420333862,0,1,0.003926277160644531,"58_gap_closing=1,gap_closing_max_distance=2.9495,max_distance=0.6579",0.6578876333033,2.9495357926645993,1,OptunaSearch
db49be1e,0.2683169211310868,0.4072398190045249,0.44026089534538987,-1.0,-1.0,-1.0,21.13866901397705,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-41-26,1662889286,21.13866901397705,224580,bwmpc0488,10.3.4.88,21.13866901397705,0,1,0.002515077590942383,"75_gap_closing=1,gap_closing_max_distance=3.1678,max_distance=0.6565",0.6565383145566246,3.167751687650046,1,OptunaSearch
ac618faa,0.2682284572777626,0.40504593445769915,0.4426131255618819,-1.0,-1.0,-1.0,20.500380516052246,True,,,1,5b28a9b58dc84ecebf498b7563608437,2022-09-11_18-40-07,1662889207,20.500380516052246,224568,bwmpc0488,10.3.4.88,20.500380516052246,0,1,0.002185344696044922,"55_gap_closing=1,gap_closing_max_distance=2.8526,max_distance=0.6617",0.6616647592009407,2.8525618064856837,1,OptunaSearch
78a574a6,0.26778242677824265,0.4036747566159331,0.44303987960872837,-1.0,-1.0,-1.0,21.11786723136902,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-38-41,1662889121,21.11786723136902,225335,bwmpc0488,10.3.4.88,21.11786723136902,0,1,0.0035600662231445312,"36_gap_closing=1,gap_closing_max_distance=2.6877,max_distance=0.6675",0.6674632094235535,2.687702920790907,1,OptunaSearch
78add60a,0.2677595628415301,0.40312628547922663,0.4436396559529199,-1.0,-1.0,-1.0,20.674886465072632,True,,,1,dbbbf957df4b4e0a8b6b9e30dd535143,2022-09-11_18-38-40,1662889120,20.674886465072632,224465,bwmpc0488,10.3.4.88,20.674886465072632,0,1,0.004210948944091797,"37_gap_closing=1,gap_closing_max_distance=2.5481,max_distance=0.6849",0.6849123843244785,2.548146635269856,1,OptunaSearch
db3041f0,0.2676363636363636,0.4036747566159331,0.44264020448052926,-1.0,-1.0,-1.0,20.262317419052124,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-41-25,1662889285,20.262317419052124,224563,bwmpc0488,10.3.4.88,20.262317419052124,0,1,0.0021064281463623047,"72_gap_closing=1,gap_closing_max_distance=2.7016,max_distance=0.6693",0.6693154536900573,2.7015919255283407,1,OptunaSearch
ac72fd94,0.2673982624599909,0.40093240093240096,0.44532439841608285,-1.0,-1.0,-1.0,20.02294921875,True,,,1,187a81f8fc5d41bb833536263d314927,2022-09-11_18-40-07,1662889207,20.02294921875,224578,bwmpc0488,10.3.4.88,20.02294921875,0,1,0.002264738082885742,"57_gap_closing=1,gap_closing_max_distance=2.3398,max_distance=0.6834",0.6834354145005106,2.339815167308454,1,OptunaSearch
