trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ac63a0c8,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.15651297569275,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-24-03,1662881043,17.15651297569275,184857,bwmpc0679,10.3.6.79,17.15651297569275,0,1,0.0024290084838867188,"33_gap_closing=0,gap_closing_max_distance=0.6282,max_distance=1.0601",1.060081857030557,0.6281757083427022,0,OptunaSearch
ade439d8,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.984463214874268,True,,,1,64266923a0d04d41bfc8128dad13d697,2022-09-11_16-38-26,1662881906,17.984463214874268,190023,bwmpc0679,10.3.6.79,17.984463214874268,0,1,0.0025072097778320312,"86_gap_closing=1,gap_closing_max_distance=1.6391,max_distance=1.0610",1.0609695785787838,1.6390859461554037,1,OptunaSearch
f8791f64,0.6883249886208466,0.8173219835157411,0.8134749865519096,-1.0,-1.0,-1.0,17.423686027526855,True,,,1,7ed671147c5945e19f164391a1a515f8,2022-09-11_16-33-21,1662881601,17.423686027526855,188382,bwmpc0679,10.3.6.79,17.423686027526855,0,1,0.0030546188354492188,"29_gap_closing=1,gap_closing_max_distance=1.5980,max_distance=1.0603",1.060260506621076,1.59804080941701,1,OptunaSearch
fbb43_00009,0.6876634451392837,0.8171868666396432,0.8126847621607095,-1.0,-1.0,-1.0,18.64337182044983,True,,,1,43941cc450654d539f8cc2a06f5d819e,2022-09-11_15-50-59,1662879059,18.64337182044983,180613,bwmpc0679,10.3.6.79,18.64337182044983,0,1,0.0032029151916503906,"9_gap_closing_max_distance=1.7608,max_distance=1.0674",1.0673610312193715,1.7607663209049207,1,RandomSearch
0d371722,0.6875,0.8174571003918389,0.812189555645053,-1.0,-1.0,-1.0,17.0900719165802,True,,,1,c3d7732f47dc4028b29fca557ed370c5,2022-09-11_16-26-46,1662881206,17.0900719165802,185708,bwmpc0679,10.3.6.79,17.0900719165802,0,1,0.0027990341186523438,"70_gap_closing=0,gap_closing_max_distance=1.1097,max_distance=1.0918",1.091793559112559,1.109697125555125,0,OptunaSearch
16e9c976,0.6873863636363636,0.8173219835157411,0.8121643394199786,-1.0,-1.0,-1.0,16.742937564849854,True,,,1,bab61d72aa714a929440e44b7cfc4a3e,2022-09-11_16-34-11,1662881651,16.742937564849854,188275,bwmpc0679,10.3.6.79,16.742937564849854,0,1,0.0048410892486572266,"32_gap_closing=1,gap_closing_max_distance=1.7614,max_distance=1.0800",1.0800280903184054,1.761428255167056,1,OptunaSearch
936fb254,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,16.619685888290405,True,,,1,bab61d72aa714a929440e44b7cfc4a3e,2022-09-11_16-30-30,1662881430,16.619685888290405,188275,bwmpc0679,10.3.6.79,16.619685888290405,0,1,0.0048410892486572266,"4_gap_closing=1,gap_closing_max_distance=1.5526,max_distance=1.0698",1.0697694269088864,1.552593116236346,1,OptunaSearch
e9ff347e,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,16.84447145462036,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-25-46,1662881146,16.84447145462036,184857,bwmpc0679,10.3.6.79,16.84447145462036,0,1,0.0024290084838867188,"58_gap_closing=0,gap_closing_max_distance=1.0977,max_distance=1.0697",1.0697109628057457,1.0977326764412834,0,OptunaSearch
ad6b2_00099,0.6873152989315754,0.8170517497635454,0.8123320795271359,-1.0,-1.0,-1.0,17.17717981338501,True,,,1,038bfec4b6b64a0a94b0d4a41f1f317c,2022-09-11_15-35-46,1662878146,17.17717981338501,176983,bwmpc0679,10.3.6.79,17.17717981338501,0,1,0.0037078857421875,"99_gap_closing_max_distance=0.6381,max_distance=1.0730",1.0730177708845074,0.6381054453616132,0,RandomSearch
d726359a,0.6873082604249517,0.8173219835157411,0.8120553094375084,-1.0,-1.0,-1.0,17.78504490852356,True,,,1,8430c122444349d3839a77322bdc707e,2022-09-11_16-32-25,1662881545,17.78504490852356,188378,bwmpc0679,10.3.6.79,17.78504490852356,0,1,0.0025708675384521484,"20_gap_closing=1,gap_closing_max_distance=1.5697,max_distance=1.0929",1.0928622449845298,1.5696848940668957,1,OptunaSearch
b8e96fe2,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,17.388464212417603,True,,,1,64266923a0d04d41bfc8128dad13d697,2022-09-11_16-38-43,1662881923,17.388464212417603,190023,bwmpc0679,10.3.6.79,17.388464212417603,0,1,0.0025072097778320312,"97_gap_closing=1,gap_closing_max_distance=1.3472,max_distance=1.0476",1.0476498397374396,1.3471730808611548,1,OptunaSearch
b8c6ed6e,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,16.557281017303467,True,,,1,bff4e1c16d2c4a1a9431746d2e633d44,2022-09-11_16-39-33,1662881973,16.557281017303467,191737,bwmpc0679,10.3.6.79,16.557281017303467,0,1,0.003371000289916992,"96_gap_closing=1,gap_closing_max_distance=1.3596,max_distance=1.0470",1.0469704468498942,1.3596220046882195,1,OptunaSearch
0d055fde,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.059913396835327,True,,,1,15110eb0b49f4231b76a4302090587e0,2022-09-11_16-26-45,1662881205,17.059913396835327,184849,bwmpc0679,10.3.6.79,17.059913396835327,0,1,0.002663850784301758,"66_gap_closing=0,gap_closing_max_distance=0.7990,max_distance=1.0739",1.0738757597680142,0.799014695375886,0,OptunaSearch
