trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e1e26c18,0.43295872892850223,0.6090215317525212,0.59962431235744,-1.0,-1.0,-1.0,17.258948802947998,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-47-02,1662882422,17.258948802947998,65519,bwmpc0248,10.3.2.48,17.258948802947998,0,1,0.0023016929626464844,"83_gap_closing=1,gap_closing_max_distance=1.6771,max_distance=1.2018",1.201826337866646,1.6770533911552272,1,OptunaSearch
f2ee30d4,0.4326392251815981,0.6087489779231399,0.5992755567480548,-1.0,-1.0,-1.0,17.492921829223633,True,,,1,612be17b363e4c92b355fb11a6b07bf4,2022-09-11_16-33-11,1662881591,17.492921829223633,62432,bwmpc0248,10.3.2.48,17.492921829223633,0,1,0.0027251243591308594,"41_gap_closing=0,gap_closing_max_distance=1.4599,max_distance=1.2038",1.203817635210659,1.4599100221274028,0,OptunaSearch
f2e5f4c8,0.4315850590284498,0.6077950395203052,0.598175965665236,-1.0,-1.0,-1.0,18.284847497940063,True,,,1,a40896e21b3347c29fcdcee6cc23a78d,2022-09-11_16-33-12,1662881592,18.284847497940063,61981,bwmpc0248,10.3.2.48,18.284847497940063,0,1,0.004013538360595703,"40_gap_closing=0,gap_closing_max_distance=1.4903,max_distance=1.2063",1.2062996086217477,1.4902626596002582,0,OptunaSearch
808f0f2c,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,17.17306900024414,True,,,1,a996544675a94acdbaedad9edd9d33fc,2022-09-11_16-30-52,1662881452,17.17306900024414,61588,bwmpc0248,10.3.2.48,17.17306900024414,0,1,0.002634763717651367,"7_gap_closing=0,gap_closing_max_distance=1.8564,max_distance=1.2080",1.2079714514982225,1.8564079405515015,0,OptunaSearch
4a69bd32,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.863418102264404,True,,,1,3e0abe13ecfa4baab7c2883a0bea5ad4,2022-09-11_16-43-26,1662882206,17.863418102264404,66717,bwmpc0248,10.3.2.48,17.863418102264404,0,1,0.003842592239379883,"31_gap_closing=1,gap_closing_max_distance=1.5005,max_distance=1.1870",1.1869643740360742,1.5005155222726172,1,OptunaSearch
6199b58e,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.107369899749756,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-43-26,1662882206,17.107369899749756,65519,bwmpc0248,10.3.2.48,17.107369899749756,0,1,0.0023016929626464844,"36_gap_closing=1,gap_closing_max_distance=1.9389,max_distance=1.1912",1.1912023204659212,1.9389353753040666,1,OptunaSearch
e1bdfb12,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.25032901763916,True,,,1,dcc60c71d7ae42678290d80704109270,2022-09-11_16-47-01,1662882421,17.25032901763916,68297,bwmpc0248,10.3.2.48,17.25032901763916,0,1,0.003140687942504883,"81_gap_closing=1,gap_closing_max_distance=1.8151,max_distance=1.1872",1.1871869283101417,1.8150697442645667,1,OptunaSearch
617c1182,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.431118488311768,True,,,1,dc23a36f5aa24504b936daee3f4afd3e,2022-09-11_16-43-26,1662882206,17.431118488311768,65523,bwmpc0248,10.3.2.48,17.431118488311768,0,1,0.0024509429931640625,"34_gap_closing=1,gap_closing_max_distance=1.9007,max_distance=1.1927",1.1927021744652206,1.900703580403618,1,OptunaSearch
09a9f_00061,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.70077109336853,True,,,1,0f90128ab142425bba80163d7d6936aa,2022-09-11_15-56-05,1662879365,16.70077109336853,54233,bwmpc0248,10.3.2.48,16.70077109336853,0,1,0.0025212764739990234,"61_gap_closing_max_distance=2.2826,max_distance=1.1942",1.1941831392725808,2.2826442182811792,0,RandomSearch
e1a4a450,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.3555645942688,True,,,1,d32b6223e94748628af543beb540a151,2022-09-11_16-47-01,1662882421,17.3555645942688,67905,bwmpc0248,10.3.2.48,17.3555645942688,0,1,0.0033423900604248047,"79_gap_closing=1,gap_closing_max_distance=1.8016,max_distance=1.1835",1.1835364805821453,1.8016063240191078,1,OptunaSearch
