trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4951edf6,0.309226696918132,0.44783680175246443,0.49977081741787627,-1.0,-1.0,-1.0,21.249539613723755,True,,,1,a360bbe512524200b5979b1eb1204b83,2022-09-11_16-49-59,1662882599,21.249539613723755,78985,bwmpc0743,10.3.7.43,21.249539613723755,0,1,0.0022411346435546875,"99_gap_closing=1,gap_closing_max_distance=2.5783,max_distance=0.6258",0.625827488928153,2.5782668696434166,1,OptunaSearch
86befa86,0.30856709628506446,0.4457831325301205,0.5006150061500615,-1.0,-1.0,-1.0,21.722102403640747,True,,,1,c273bc1150a74424bb94d6f6e972b588,2022-09-11_16-44-33,1662882273,21.722102403640747,78980,bwmpc0743,10.3.7.43,21.722102403640747,0,1,0.0023567676544189453,"25_gap_closing=1,gap_closing_max_distance=2.4220,max_distance=0.6337",0.6336950847111424,2.421968071084768,1,OptunaSearch
d287e496,0.3056028686687584,0.4667305585980285,0.4695592286501377,-1.0,-1.0,-1.0,19.092941999435425,True,,,1,7cf91ddde7b84408a4fc600b3bd8305f,2022-09-11_16-46-38,1662882398,19.092941999435425,78991,bwmpc0743,10.3.7.43,19.092941999435425,0,1,0.002261638641357422,"54_gap_closing=1,gap_closing_max_distance=2.4339,max_distance=1.0085",1.008531246733375,2.433857191141108,1,OptunaSearch
40e4d_00009,0.30462863293864373,0.4649507119386637,0.469060773480663,-1.0,-1.0,-1.0,18.14533305168152,True,,,1,108bd691db2e4a208bfc0694d2a3d7d1,2022-09-11_15-57-12,1662879432,18.14533305168152,69214,bwmpc0743,10.3.7.43,18.14533305168152,0,1,0.0034062862396240234,"9_gap_closing_max_distance=2.0476,max_distance=1.0070",1.0070102028397574,2.04762639260208,0,RandomSearch
fa91a28e,0.3045308022922636,0.46563526834611174,0.4681348933241569,-1.0,-1.0,-1.0,16.78489923477173,True,,,1,acc598f87f234c3db7d1f7e956a8f76e,2022-09-11_16-41-05,1662882065,16.78489923477173,78788,bwmpc0743,10.3.7.43,16.78489923477173,0,1,0.004227638244628906,"99_gap_closing=0,gap_closing_max_distance=1.9410,max_distance=1.0247",1.0246996496291696,1.9409505504265137,0,OptunaSearch
86d6e916,0.304037558685446,0.4433187294633078,0.49179829890643983,-1.0,-1.0,-1.0,20.27000069618225,True,,,1,71c8778d05e14a2b963265ef68254344,2022-09-11_16-44-32,1662882272,20.27000069618225,78997,bwmpc0743,10.3.7.43,20.27000069618225,0,1,0.0023343563079833984,"27_gap_closing=1,gap_closing_max_distance=2.5227,max_distance=0.6584",0.6583554527642617,2.5226893504233887,1,OptunaSearch
c915c91a,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,16.967961072921753,True,,,1,cc67e13178914ff2a893faf682de579c,2022-09-11_16-39-10,1662881950,16.967961072921753,77080,bwmpc0743,10.3.7.43,16.967961072921753,0,1,0.005193471908569336,"87_gap_closing=0,gap_closing_max_distance=1.8013,max_distance=1.1996",1.1995879466951074,1.8013345296725602,0,OptunaSearch
f0bc2496,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,16.99977731704712,True,,,1,67c23506c749498cbb4698ce76b3b4ef,2022-09-11_16-40-17,1662882017,16.99977731704712,75318,bwmpc0743,10.3.7.43,16.99977731704712,0,1,0.002229452133178711,"95_gap_closing=0,gap_closing_max_distance=1.9023,max_distance=1.2008",1.2007573540904515,1.902327179328392,0,OptunaSearch
743a7774,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,16.665661096572876,True,,,1,11e23a24a7944115be920cfa52a65c52,2022-09-11_16-36-48,1662881808,16.665661096572876,75320,bwmpc0743,10.3.7.43,16.665661096572876,0,1,0.0023708343505859375,"48_gap_closing=0,gap_closing_max_distance=1.5520,max_distance=1.1992",1.199167802884923,1.5520141299027113,0,OptunaSearch
f0a44c72,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.69311499595642,True,,,1,55b54d97fdfc47d38455d8d472bb0af5,2022-09-11_16-40-17,1662882017,17.69311499595642,77565,bwmpc0743,10.3.7.43,17.69311499595642,0,1,0.002064943313598633,"93_gap_closing=0,gap_closing_max_distance=1.7958,max_distance=1.1993",1.199305083525377,1.7958400663299523,0,OptunaSearch
f0d40b10,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.1751811504364,True,,,1,cc67e13178914ff2a893faf682de579c,2022-09-11_16-40-17,1662882017,17.1751811504364,77080,bwmpc0743,10.3.7.43,17.1751811504364,0,1,0.005193471908569336,"97_gap_closing=0,gap_closing_max_distance=1.9599,max_distance=1.2003",1.200344667461616,1.9599174268274115,0,OptunaSearch
ded57_00018,0.30395844528031524,0.4646768893756846,0.4677508269018743,-1.0,-1.0,-1.0,17.40143060684204,True,,,1,ede35279638a469daded2ae1d464b4e7,2022-09-11_16-25-09,1662881109,17.40143060684204,71737,bwmpc0743,10.3.7.43,17.40143060684204,0,1,0.003701925277709961,"18_gap_closing_max_distance=1.1180,max_distance=1.0181",1.0181232780795868,1.1180038737151075,1,RandomSearch
ded57_00092,0.3039312259335542,0.4646768893756846,0.46768637177897204,-1.0,-1.0,-1.0,17.41192889213562,True,,,1,3f19edc34a0d4e4b987fc928eb5e522f,2022-09-11_16-30-14,1662881414,17.41192889213562,71837,bwmpc0743,10.3.7.43,17.41192889213562,0,1,0.0038797855377197266,"92_gap_closing_max_distance=1.3427,max_distance=1.0191",1.019145288825618,1.3427133296178149,1,RandomSearch
ded57_00035,0.30387816539755624,0.46987951807228917,0.4624090541632983,-1.0,-1.0,-1.0,18.157100677490234,True,,,1,5577cf6572ee4fd6987302b9e6966923,2022-09-11_16-26-06,1662881166,18.157100677490234,71100,bwmpc0743,10.3.7.43,18.157100677490234,0,1,0.0038423538208007812,"35_gap_closing_max_distance=2.2039,max_distance=1.1982",1.1982245777356892,2.2039222273230834,1,RandomSearch
ded57_00078,0.30386542591267,0.4649507119386637,0.46725371491469453,-1.0,-1.0,-1.0,17.24062156677246,True,,,1,5cf5ad59104b431ebb18206b8ef02d60,2022-09-11_16-28-41,1662881321,17.24062156677246,72620,bwmpc0743,10.3.7.43,17.24062156677246,0,1,0.0030531883239746094,"78_gap_closing_max_distance=0.7067,max_distance=1.0263",1.026264798763057,0.7067315146296472,1,RandomSearch
