trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e21ed060,0.30969087805803147,0.4471522453450164,0.5018438844499078,-1.0,-1.0,-1.0,21.415668725967407,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-32-47,1662881567,21.415668725967407,32876,bwmpc0737,10.3.7.37,21.415668725967407,0,1,0.003308534622192383,"58_gap_closing=1,gap_closing_max_distance=2.4545,max_distance=0.6273",0.6272974950601232,2.4544773823564383,1,OptunaSearch
c42fffa2,0.30963935674184034,0.4455093099671413,0.5037931568354235,-1.0,-1.0,-1.0,21.565054178237915,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-31-57,1662881517,21.565054178237915,32876,bwmpc0737,10.3.7.37,21.565054178237915,0,1,0.003308534622192383,"44_gap_closing=1,gap_closing_max_distance=2.3292,max_distance=0.6273",0.6273227775160091,2.329193196137013,1,OptunaSearch
20f43e38,0.3093912222746579,0.44879518072289154,0.4990105038818694,-1.0,-1.0,-1.0,22.30988359451294,True,,,1,582d52c4d92e4dbeb6b6e0f77b27424f,2022-09-11_16-34-33,1662881673,22.30988359451294,34913,bwmpc0737,10.3.7.37,22.30988359451294,0,1,0.0027692317962646484,"75_gap_closing=1,gap_closing_max_distance=2.6240,max_distance=0.6261",0.6261455820256211,2.6240234465537626,1,OptunaSearch
0c07c71a,0.30928126768534236,0.44893209200438117,0.49855557244944504,-1.0,-1.0,-1.0,22.012805938720703,True,,,1,30d6964651994327920c7a0823d500ec,2022-09-11_16-34-33,1662881673,22.012805938720703,35717,bwmpc0737,10.3.7.37,22.012805938720703,0,1,0.0029990673065185547,"72_gap_closing=1,gap_closing_max_distance=2.6755,max_distance=0.6226",0.6225554386054066,2.6754780414601687,1,OptunaSearch
00613798,0.30922787193973633,0.44961664841182913,0.49757575757575756,-1.0,-1.0,-1.0,21.795748233795166,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-33-38,1662881618,21.795748233795166,32876,bwmpc0737,10.3.7.37,21.795748233795166,0,1,0.003308534622192383,"63_gap_closing=1,gap_closing_max_distance=2.7399,max_distance=0.6278",0.6277905284097033,2.739910177279694,1,OptunaSearch
0c2aea10,0.3090599583885001,0.4474260679079956,0.49984704802691954,-1.0,-1.0,-1.0,21.421243906021118,True,,,1,c376b68a92b245ee9501bc1bb477d5c9,2022-09-11_16-33-58,1662881638,21.421243906021118,34078,bwmpc0737,10.3.7.37,21.421243906021118,0,1,0.003892660140991211,"73_gap_closing=1,gap_closing_max_distance=2.5752,max_distance=0.6207",0.6206536939509452,2.5751775859785973,1,OptunaSearch
6ac12d8c,0.30900312411246805,0.44687842278203727,0.5003832592365476,-1.0,-1.0,-1.0,20.86668372154236,True,,,1,f1adf5377f0c4de0a1d76c83e309a3b4,2022-09-11_16-36-36,1662881796,20.86668372154236,35727,bwmpc0737,10.3.7.37,20.86668372154236,0,1,0.004071474075317383,"99_gap_closing=1,gap_closing_max_distance=2.5147,max_distance=0.6208",0.6207557833894246,2.5147384729723785,1,OptunaSearch
48a2a_00091,0.30896538679780594,0.44728915662650603,0.4997705369435521,-1.0,-1.0,-1.0,20.95807933807373,True,,,1,80bfc5722eb54900ad9a62462cf172cc,2022-09-11_15-55-01,1662879301,20.95807933807373,26339,bwmpc0737,10.3.7.37,20.95807933807373,0,1,0.0031960010528564453,"91_gap_closing_max_distance=2.5435,max_distance=0.6251",0.6250935392296044,2.5434936498773455,1,RandomSearch
006cf5a6,0.3085246518630034,0.44893209200438117,0.4965924579736483,-1.0,-1.0,-1.0,21.87106466293335,True,,,1,582d52c4d92e4dbeb6b6e0f77b27424f,2022-09-11_16-33-38,1662881618,21.87106466293335,34913,bwmpc0737,10.3.7.37,21.87106466293335,0,1,0.0027692317962646484,"64_gap_closing=1,gap_closing_max_distance=2.7493,max_distance=0.6250",0.6249653172560863,2.749320606263484,1,OptunaSearch
9f7c113c,0.3083952027412907,0.44359255202628695,0.502949394597951,-1.0,-1.0,-1.0,21.22513198852539,True,,,1,6956f366621d48a190751e3584482239,2022-09-11_16-31-56,1662881516,21.22513198852539,34486,bwmpc0737,10.3.7.37,21.22513198852539,0,1,0.003323793411254883,"40_gap_closing=1,gap_closing_max_distance=2.2876,max_distance=0.6233",0.6233340611031757,2.2875966343744665,1,OptunaSearch
c467d1fc,0.30809275911026973,0.4456462212486309,0.4995395948434622,-1.0,-1.0,-1.0,21.20261549949646,True,,,1,a31b5429349b439ba9b2863e48d52bfd,2022-09-11_16-31-57,1662881517,21.20261549949646,32822,bwmpc0737,10.3.7.37,21.20261549949646,0,1,0.003558635711669922,"47_gap_closing=1,gap_closing_max_distance=2.4168,max_distance=0.6391",0.6391321273138815,2.4168468794390727,1,OptunaSearch
00771dc4,0.3076634109691961,0.4485213581599124,0.49486404833836856,-1.0,-1.0,-1.0,21.797090530395508,True,,,1,a31b5429349b439ba9b2863e48d52bfd,2022-09-11_16-33-38,1662881618,21.797090530395508,32822,bwmpc0737,10.3.7.37,21.797090530395508,0,1,0.003558635711669922,"65_gap_closing=1,gap_closing_max_distance=2.7751,max_distance=0.6382",0.6382210809034737,2.775080725694797,1,OptunaSearch
e209fbb8,0.3066251415628539,0.4448247535596933,0.49671304081944656,-1.0,-1.0,-1.0,20.73473024368286,True,,,1,c376b68a92b245ee9501bc1bb477d5c9,2022-09-11_16-32-46,1662881566,20.73473024368286,34078,bwmpc0737,10.3.7.37,20.73473024368286,0,1,0.003892660140991211,"56_gap_closing=1,gap_closing_max_distance=2.4763,max_distance=0.6428",0.6428401768731211,2.47632062468799,1,OptunaSearch
e23a9f98,0.3065317035905271,0.43948521358159914,0.5032925682031985,-1.0,-1.0,-1.0,21.19894313812256,True,,,1,578fc07e21a64db7b40a1820b5f7c9ca,2022-09-11_16-32-47,1662881567,21.19894313812256,33686,bwmpc0737,10.3.7.37,21.19894313812256,0,1,0.0033593177795410156,"61_gap_closing=1,gap_closing_max_distance=2.1634,max_distance=0.6206",0.620574168317581,2.1633555809142737,1,OptunaSearch
008e8a54,0.3065288868013152,0.44674151150054764,0.4940944881889764,-1.0,-1.0,-1.0,21.46489644050598,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-33-38,1662881618,21.46489644050598,32872,bwmpc0737,10.3.7.37,21.46489644050598,0,1,0.002486705780029297,"66_gap_closing=1,gap_closing_max_distance=2.6851,max_distance=0.6423",0.6423449617075782,2.6851245166397772,1,OptunaSearch
0c433c0a,0.3065123282514587,0.4459200438116101,0.49506003951968386,-1.0,-1.0,-1.0,21.75977921485901,True,,,1,f1adf5377f0c4de0a1d76c83e309a3b4,2022-09-11_16-34-33,1662881673,21.75977921485901,35727,bwmpc0737,10.3.7.37,21.75977921485901,0,1,0.004071474075317383,"74_gap_closing=1,gap_closing_max_distance=2.5915,max_distance=0.6421",0.642063164400331,2.5915033085554344,1,OptunaSearch
e228df6a,0.3048148497126166,0.442907995618839,0.49434596577017115,-1.0,-1.0,-1.0,21.748435258865356,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-32-47,1662881567,21.748435258865356,32872,bwmpc0737,10.3.7.37,21.748435258865356,0,1,0.002486705780029297,"59_gap_closing=1,gap_closing_max_distance=2.4532,max_distance=0.6491",0.6490723032709341,2.4532315113928194,1,OptunaSearch
b7fce_00079,0.3047294876388391,0.4657721796276013,0.46846598733131367,-1.0,-1.0,-1.0,23.847703218460083,True,,,1,4d417adab7e842cf94101f4cc2663f4b,2022-09-11_15-39-07,1662878347,23.847703218460083,21912,bwmpc0737,10.3.7.37,23.847703218460083,0,1,0.0030357837677001953,"79_gap_closing_max_distance=2.8807,max_distance=1.0220",1.0219863640593134,2.880675724001599,0,RandomSearch
9f151be4,0.304464525364588,0.4659090909090909,0.4677020340846619,-1.0,-1.0,-1.0,17.886317014694214,True,,,1,532a6cb76e3e4b83b907c0d55bc28588,2022-09-11_16-30-51,1662881451,17.886317014694214,32872,bwmpc0737,10.3.7.37,17.886317014694214,0,1,0.002486705780029297,"33_gap_closing=1,gap_closing_max_distance=2.2202,max_distance=1.0260",1.0260284358792422,2.2202145267765174,1,OptunaSearch
