trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e26de2f8,0.3062214611872146,0.44071741511500545,0.5008557647424926,-1.0,-1.0,-1.0,20.097939252853394,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-39-56,1662881996,20.097939252853394,242486,bwmpc0691,10.3.6.91,20.097939252853394,0,1,0.002051115036010742,"100_gap_closing=1,gap_closing_max_distance=2.1991,max_distance=0.6381",0.638090884509622,2.199087613017443,1,OptunaSearch
8ff9e666,0.30526692941597994,0.4665936473165389,0.468904788112273,-1.0,-1.0,-1.0,17.112061262130737,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-37-35,1662881855,17.112061262130737,242486,bwmpc0691,10.3.6.91,17.112061262130737,0,1,0.002051115036010742,"78_gap_closing=1,gap_closing_max_distance=2.3758,max_distance=1.0146",1.0146412497189496,2.3758494756232853,1,OptunaSearch
851e3b52,0.30483538171705393,0.4652245345016429,0.4692721999723795,-1.0,-1.0,-1.0,18.211565256118774,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-37-17,1662881837,18.211565256118774,242492,bwmpc0691,10.3.6.91,18.211565256118774,0,1,0.002020597457885742,"71_gap_closing=1,gap_closing_max_distance=1.2940,max_distance=1.0084",1.0083608139575093,1.293977862955925,1,OptunaSearch
8f676480,0.3047491039426523,0.46563526834611174,0.4686509576960176,-1.0,-1.0,-1.0,17.954310655593872,True,,,1,9c0375226f0b4ac8a3cadd0b9051f81d,2022-09-11_16-37-34,1662881854,17.954310655593872,244529,bwmpc0691,10.3.6.91,17.954310655593872,0,1,0.0030171871185302734,"76_gap_closing=1,gap_closing_max_distance=2.3996,max_distance=1.0070",1.0069655288345793,2.3996039491190646,1,OptunaSearch
8f7b3974,0.3043051089674884,0.4664567360350493,0.4667762707220167,-1.0,-1.0,-1.0,17.318609714508057,True,,,1,038f9319c2424cf093f07da98f4acf5f,2022-09-11_16-37-35,1662881855,17.318609714508057,243893,bwmpc0691,10.3.6.91,17.318609714508057,0,1,0.002657175064086914,"77_gap_closing=1,gap_closing_max_distance=2.3833,max_distance=1.0366",1.0365598882368976,2.383260663603045,1,OptunaSearch
2b1ab_00065,0.3041437931645121,0.47029025191675794,0.4626262626262626,-1.0,-1.0,-1.0,17.52936840057373,True,,,1,441dc05f02964964844b88d377ea79c3,2022-09-11_15-54-41,1662879281,17.52936840057373,236113,bwmpc0691,10.3.6.91,17.52936840057373,0,1,0.0027740001678466797,"65_gap_closing_max_distance=2.9309,max_distance=1.2001",1.2001305000726057,2.9309220491473544,1,RandomSearch
ac0b8508,0.3041186455820602,0.4660460021905805,0.46674893733717265,-1.0,-1.0,-1.0,17.79335927963257,True,,,1,51cce1ee31cb41e39eb41d27a7893475,2022-09-11_16-39-36,1662881976,17.79335927963257,245872,bwmpc0691,10.3.6.91,17.79335927963257,0,1,0.013403177261352539,"89_gap_closing=1,gap_closing_max_distance=2.2069,max_distance=1.0390",1.0390364422705793,2.2068534387604433,1,OptunaSearch
900ca800,0.30382347686260497,0.46563526834611174,0.4664655054176382,-1.0,-1.0,-1.0,17.187244415283203,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-37-35,1662881855,17.187244415283203,242492,bwmpc0691,10.3.6.91,17.187244415283203,0,1,0.002020597457885742,"79_gap_closing=1,gap_closing_max_distance=2.3919,max_distance=1.0303",1.0303256212565275,2.3919317709472003,1,OptunaSearch
2b1ab_00036,0.3037974683544304,0.46987951807228917,0.4622222222222222,-1.0,-1.0,-1.0,17.193764209747314,True,,,1,1ebb6a6eee644d4c8f741dafd410ecaa,2022-09-11_15-52-15,1662879135,17.193764209747314,235153,bwmpc0691,10.3.6.91,17.193764209747314,0,1,0.003770589828491211,"36_gap_closing_max_distance=2.8540,max_distance=1.1984",1.198420998157722,2.8539685033537427,1,RandomSearch
83b46568,0.303760593220339,0.47111171960569553,0.46095110515740123,-1.0,-1.0,-1.0,16.89547038078308,True,,,1,20bb404c5939435aaffcdcaa47ad29ee,2022-09-11_16-22-55,1662880975,16.89547038078308,239117,bwmpc0691,10.3.6.91,16.89547038078308,0,1,0.002458810806274414,"19_gap_closing=0,gap_closing_max_distance=1.5318,max_distance=1.2992",1.29921489352864,1.531756528575656,0,OptunaSearch
