,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9707121593051955,2.2238985369689654,6.25897420209124
1,1,13.767176,17.153599,0,4,1.4239200999488157,1.7296570531794115,6.412777337858483
2,2,15.238294,17.260283,0,4,1.9619870001355773,1.840503702537045,5.245181245781813
3,3,15.949868,16.977068,0,4,2.6337899348926626,2.4082842367381954,5.654006912942361
4,4,16.031887,16.631456,0,4,1.8937766383068617,2.0246164593690192,6.729270394591263
5,5,16.282875,17.638844,0,4,2.416688770510802,3.266698345198761,5.0648276161801755
6,6,16.87774,17.752916,0,4,2.1062612259202322,2.149072933218336,5.196750223088719
7,7,16.483015,17.191488,0,4,2.4725524230213285,2.6064858811075156,5.4770894546528455
8,8,15.627541,17.583279,0,4,1.9884372477396817,2.079444876041012,6.198442630514323
9,9,15.481628,16.846746,0,4,2.633343768017039,2.1419743505827507,5.105653388245331
10,10,15.765292,16.987106,0,4,1.5461522468266378,2.32244878906722,5.41606908385547
11,11,16.055588,17.154728,0,4,2.39853294521879,1.4315217161716292,5.372782902749417
12,12,16.279657,19.002747,0,4,2.4950019208218452,2.703360827574457,5.746283886173996
13,13,16.439592,18.574806,0,4,3.0890955778725147,2.0977091359284366,6.447351028826019
14,14,17.457876,17.68639,0,4,2.4924619766199068,2.3489387077648933,6.074060602925417
15,15,18.253155,17.603132,0,4,2.670794133655114,2.0009961847312177,6.031328419179932
16,16,18.206469,17.007513,0,4,1.9658460750215494,2.394196173854252,7.445645311466524
17,17,18.71566,16.885921,0,4,2.0368168720803492,1.5989903489625348,6.178383817601797
18,18,18.877977,16.63624,0,4,1.7683512886953074,2.6169767133750934,6.581625936518535
19,19,19.4262,15.607281,0,4,2.7512315040214563,1.9467648623140086,6.116727583335171
100,0,15.311605,8.965649,3,7,5.567739880077406,4.928618531918877,5.605354589710895
101,1,15.930858,9.139037,3,7,5.931037407264405,6.328177942521033,5.8779529013777445
102,2,15.018183,9.176936,3,7,4.612243761039164,6.2266866341100915,5.237225619945913
103,3,15.746904,9.341451,3,7,6.146983607272688,5.778248688968355,5.198818676194608
104,4,15.505798,8.825878,3,7,5.380026950776629,6.208282600415627,5.424649747026093
105,5,15.377398,9.462604,3,7,5.3755913009057394,5.422579571401272,5.757057400590988
106,6,15.901178,8.894209,3,7,6.371703616388808,6.021269093875875,6.634320722534478
107,7,16.31901,9.722672,3,7,5.567260600875146,5.825364754027138,6.576003644538927
108,8,16.567495,9.806415,3,7,6.4975115902522385,6.034318010039302,6.369599457015702
109,9,16.89902,10.737679,3,7,6.089905259617616,5.0002176301973815,6.674247044551076
110,10,16.579697,10.424162,3,7,5.973055865047156,6.020102607552545,6.117910245183088
111,11,15.729285,10.017035,3,7,6.597158352430625,5.859209367963315,5.300470407315788
112,12,15.165428,9.244762,3,7,6.166798615852594,6.457003628306397,5.802665663753442
113,13,14.41435,9.303128,3,7,6.123835020520156,5.781929097237163,5.772001958925164
114,14,14.478227,9.574692,3,7,6.2905039032007215,5.607893631125484,5.303893922806619
115,15,14.816405,9.549182,3,7,5.767729098312157,5.94705644954858,6.465987718238682
116,16,15.553387,9.440155,3,7,5.956905300717196,6.030563607067462,6.27578743232872
117,17,15.209364,10.232738,3,7,5.98486349717774,5.927134896880344,6.363916961550749
118,18,16.256136,9.7161665,3,7,5.511091097825728,6.9129738986644,6.3897124284663525
119,19,16.93879,10.047168,3,7,5.918851533097374,5.503880901874699,6.025280724784325
200,0,11.942441,11.325508,8,7,6.273325544046027,6.06789517008107,5.887955561175226
201,1,12.630795,11.562708,8,7,5.934564085046746,5.301127790916974,7.081151273077008
202,2,11.766207,11.843134,8,7,5.786871045543158,6.679760311947527,6.144208865744001
203,3,12.305944,11.750278,8,7,5.386728802207858,5.627088412482393,6.42321856140365
204,4,12.416869,12.880256,8,7,5.503612735923077,6.584257565209077,5.239329695195773
205,5,12.215638,12.521695,8,7,5.572145911095104,6.313896721439175,5.818323070189336
206,6,12.254965,12.747221,8,7,6.167614937613264,5.35150898973035,5.746855407798044
207,7,12.263965,13.239903,8,7,6.418015565320634,5.57668517273186,5.634937173528855
208,8,12.883644,13.21169,8,7,5.297292298971722,5.829213900719991,5.769463404444324
209,9,12.57926,12.951561,8,7,6.842496029940669,6.471092444682506,6.238385909602078
210,10,12.144546,12.764067,8,7,6.281685485383476,5.834036622612005,6.189459597335274
211,11,11.410654,12.596611,8,7,6.473693855459036,5.943785306576346,6.376688282940878
212,12,12.042986,13.310525,8,7,6.051070315888587,6.122181249930011,5.46264157088234
213,13,12.026099,13.532046,8,7,6.747066975146131,6.334722785241481,6.571901792232467
214,14,12.130205,12.4521265,8,7,5.797800671399579,6.190640231309848,5.016308430207305
215,15,12.064085,11.716426,8,7,5.713698250008749,6.077857262168855,6.174869998081553
