,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.387223434327206,1.8581061327478972,5.5757054126237975
1,1,13.851828,17.157106,0,4,0.700798268846796,2.1247022967245655,4.746209125702956
2,2,15.2798195,16.942396,0,4,1.8268309439182864,1.4798279473252145,5.605251080980112
3,3,15.657237,17.112152,0,4,2.68778576562971,1.3933524696051849,6.379421089630608
4,4,15.922705,17.026178,0,4,2.514959019682879,2.5030506562053763,6.204055788732057
5,5,16.25004,17.217,0,4,1.9565424770923392,2.32743608231526,5.975236487597855
6,6,16.367926,17.736935,0,4,2.4171711871490813,2.0231252641478568,5.26205134216971
7,7,17.060143,18.012003,0,4,1.297917691926549,3.266424617318018,5.401324971724143
8,8,16.483015,17.191488,0,4,1.8159133023738852,1.9148106855019962,6.183703987755609
9,9,16.0479,17.90054,0,4,2.4101339065432503,1.8130543349582233,7.008170652499723
10,10,15.699556,17.25341,0,4,1.422039377915979,2.128982061986878,6.3397428835123755
11,11,15.640262,17.179834,0,4,1.9894451457503106,2.0878051141593925,6.4343933538631655
12,12,15.604271,17.555033,0,4,2.1488319096441537,1.9144082637720905,6.196302501598002
13,13,16.4173,17.56635,0,4,1.2997423666203582,1.9141036227475496,6.380957810482065
14,14,16.683777,18.932865,0,4,2.083089871464746,1.336180799874819,5.362365973097842
15,15,16.470377,18.51891,0,4,1.730944495998551,1.6568725909999,6.177785845328078
16,16,17.457876,17.68639,0,4,1.6183260101966102,2.0092516523697976,5.3457324321492345
17,17,18.47667,17.772984,0,4,3.0974866715046048,1.4896045964773654,5.621295753465628
18,18,18.010298,17.324316,0,4,1.4345071249294756,2.3394864048957618,6.186387418001346
19,19,19.093157,16.657557,0,4,2.2113376988215836,2.670483047455056,6.0783183970548125
100,0,15.311605,8.965649,3,4,2.5755458846465094,1.9688867616665617,6.598486385339562
101,1,15.44676,9.008464,3,4,1.894120022454946,2.01139102847461,6.306999923689235
102,2,15.324787,9.208819,3,4,1.9621048073586802,2.727284191818155,5.5499614950928375
103,3,15.840095,9.359782,3,4,2.5120576569592283,1.0990334734446496,5.998044773159906
104,4,15.175147,9.294879,3,4,2.05811607799015,1.1478287988835303,5.872998859721908
105,5,15.345193,9.083061,3,4,1.3966868349780799,1.0663217055751648,6.621319290796925
106,6,15.827076,9.1764555,3,4,2.632748314282225,3.0584591550658637,5.793889189548946
107,7,15.801579,8.600694,3,4,2.2527133054884114,0.9357599536895618,5.839273583652352
108,8,16.31901,9.722672,3,4,1.5716884624798932,1.368599779834135,6.1563902455846415
109,9,16.260378,9.704525,3,4,1.4225332862468623,1.5540729880935467,5.53807624883
110,10,16.411604,10.900361,3,4,1.5737357413376072,2.2576269663440933,6.084940877063071
111,11,16.396645,10.4359045,3,4,2.5312005375274143,1.5534391818713646,5.542634479561135
112,12,15.91708,10.2466545,3,4,1.7430059792917174,1.7980011912010958,5.879923101315953
113,13,15.41186,9.836356,3,4,1.320346364510841,1.4618128474646919,5.6869239596379275
114,14,14.97513,9.497892,3,4,2.145461474917584,1.3258966338660998,5.9166002273772955
115,15,14.585825,9.443414,3,4,1.4477271737848338,1.8940834491630185,6.2435614647459845
116,16,14.478227,9.574692,3,4,2.070460448756233,1.2892379746331795,5.9182065415040785
117,17,14.732146,9.502109,3,4,2.653985442030717,1.224972013132883,5.61917372891769
118,18,14.871054,9.69661,3,4,2.5003445693939503,0.9558286150530642,6.462330060387423
119,19,15.378136,10.326038,3,4,1.6800170591906372,2.43860804067156,5.729386714263099
200,0,11.942441,11.325508,10,1,6.298026605394837,1.7179790718727428,2.7122362785528193
201,1,12.655056,11.896389,10,1,5.49387803812429,2.103211302011667,2.032884663060045
202,2,11.7716875,12.018487,10,1,6.7831239242000505,2.3034190247783153,2.3321271471561698
203,3,11.975032,12.1906595,10,1,6.448105601658003,1.0376303727303005,2.2446682377204077
204,4,12.430302,12.342462,10,1,5.936107896308639,1.85368292741785,2.3368595678687027
205,5,12.115265,12.723187,10,1,6.39461655634878,1.826465542074156,2.566087333784324
206,6,12.17559,12.462222,10,1,6.331215283288575,1.9171410229717105,2.1104151929776513
207,7,12.175208,12.88223,10,1,6.887602924756197,1.3142580864864108,1.1493724511936412
208,8,12.263965,13.239903,10,1,6.635618459697732,2.151426388310879,2.596559026149541
209,9,12.874842,13.169963,10,1,5.269830132924308,2.194959517082938,1.965752646618221
210,10,12.881784,13.330616,10,1,6.3473396251561125,2.105815360501635,2.1797131598626316
211,11,12.178046,13.0663395,10,1,6.640411260449595,2.317710525976877,2.5636501577773263
212,12,11.728373,12.341011,10,1,5.550429281736188,1.8590474261088836,2.2858121477679427
213,13,11.859996,13.176701,10,1,5.389806638748763,2.3066701126284492,2.1915048059112787
214,14,12.044123,13.243621,10,1,5.190155037629899,1.4457846423095175,2.3557328552886645
215,15,11.962935,13.416273,10,1,5.633233916666138,1.3754618746984133,1.660347656494621
216,16,12.130205,12.4521265,10,1,5.762026384622406,2.2835307359809307,1.733045081705423
217,17,11.973674,11.722215,10,1,5.636734402146933,3.041526174166002,2.0500027984127698
218,18,11.559869,11.62153,10,1,5.594324575143338,1.0578084283434945,1.4521865385313713
219,19,12.151335,11.93182,10,1,5.913447585538945,2.5333072734447697,2.7791882527312404
300,0,17.495846,11.1471615,14,1,6.282281453097206,2.3317575734628377,1.5908665695124902
301,1,17.090597,11.453546,14,1,5.820128262170947,1.6719898638338448,1.1676208704444173
302,2,16.558762,10.951519,14,1,4.983897508470707,1.351475616583396,2.1520103206886114
303,3,17.001926,11.205389,14,1,5.982829475260889,2.2519661879043826,1.9229893254311698
304,4,17.573002,10.329181,14,1,6.521065409152671,1.0654384278860456,1.967568120043655
305,5,18.207853,10.167735,14,1,5.00583716668066,1.6424255814818745,2.094422702718414
306,6,18.278059,9.346362,14,1,6.174292466740653,1.5751499514598541,2.124708262912047
307,7,19.167986,9.603907,14,1,6.078900184237781,2.6602396702698163,1.73956473660061
308,8,18.762697,9.288053,14,1,6.854601174258825,1.9686222291947006,2.770798109179226
309,9,18.516584,9.558606,14,1,6.231181437152449,1.2231715727012111,2.102953152384203
310,10,18.586496,10.167941,14,1,6.4659217308842765,2.334010519223477,2.454143918669791
311,11,17.949663,9.610044,14,1,6.444193737593684,1.5102493251938058,2.358968022857964
312,12,18.14922,9.2026205,14,1,5.484386479914027,2.2396809334393017,2.145700557419184
313,13,17.932083,9.415785,14,1,6.47066866575352,2.642718549571768,1.3219472019706604
314,14,17.931963,9.28029,14,1,6.097646489817604,2.598808766939473,1.109994671918675
315,15,18.175491,8.387821,14,1,6.460220983420143,2.2331352695487925,1.3002193347872852
316,16,19.114552,8.150071,14,1,6.431988794434429,2.081983911407949,1.405619127566588
317,17,19.03869,9.164061,14,1,5.507685945372293,2.569611119596942,1.7426735065014747
318,18,19.456818,8.608625,14,1,6.29763123734585,1.910142978695206,1.5507861001002663
319,19,19.331055,8.886644,14,1,6.224938935894743,1.5877561207591246,2.3875208141117956
400,0,17.69875,14.631015,16,6,1.9830295669815834,6.0210508230317155,5.697971183708147
401,1,17.102606,14.093019,16,6,2.337590188641628,6.18444607503288,7.10420799154779
402,2,17.358799,14.374131,16,6,1.569231529614429,5.79894507152866,5.368384200643728
403,3,17.825577,14.174393,16,6,1.4347719783471322,6.180462426876853,5.8736498694944155
404,4,17.157093,13.433717,16,6,2.242945740133357,6.258412421389495,5.240681233201958
405,5,16.770922,13.594284,16,6,2.5415713362830408,6.030496326952512,5.915562364648047
406,6,16.878096,12.613646,16,6,1.6595791649904834,5.073246801177004,5.964297236404883
407,7,16.057844,11.728054,16,6,1.7460652474987846,6.095739606881662,5.346510644769786
408,8,16.244635,11.532054,16,6,0.5333363010993175,6.08088409061601,5.3263593720048075
409,9,16.51528,11.148665,16,6,1.964888221260009,5.714336166532811,6.5716804890320635
410,10,16.899233,11.316524,16,6,1.900955398796209,6.196246626594951,5.881173986123918
411,11,17.164227,11.943187,16,6,2.9373882264521045,5.861694505662727,5.075088958524709
412,12,17.26613,12.936062,16,6,1.9824985958377164,5.633726156286541,5.626676558849636
413,13,16.881386,13.011216,16,6,2.558069770884308,6.316542671958787,5.989886487059462
414,14,16.855858,12.94116,16,6,1.9765960003109302,5.30071597046925,6.113432350184073
415,15,16.73437,14.110583,16,6,1.5147467361189029,6.081478758336716,5.838560892702225
416,16,17.30029,13.877228,16,6,1.3845406134901617,6.589161590168546,6.098951260293919
417,17,17.04483,13.989201,16,6,2.0520571965915426,6.371692184745209,5.768308148251389
418,18,16.560272,13.724539,16,6,1.2215722573731793,6.458361830295482,6.985443240614021
419,19,16.413277,13.768884,16,6,2.750683939335645,5.719567644416808,6.02813635364699
500,0,16.942333,18.15998,19,5,6.777346313001915,3.1717255359366856,6.740647734354963
501,1,17.974983,18.739809,19,5,5.326120342568294,1.9522426232803263,6.067775929860836
502,2,19.011187,18.490486,19,5,5.73394839378996,1.6404574127093554,6.339750660006801
503,3,19.889986,18.51388,19,5,6.71062572728143,2.6322839249402215,5.994124709065509
504,4,19.964687,17.251192,19,5,6.251863675021308,1.8693051305623323,5.42930203212036
505,5,19.1465,16.904997,19,5,6.15799168617553,1.3795222792538513,6.146686137258204
506,6,19.076393,17.125725,19,5,6.406168143226042,1.5712160052450574,6.128968256145335
507,7,19.156069,16.47195,19,5,6.115105080195545,2.218855236579167,5.641659650914884
508,8,19.19885,16.61469,19,5,6.084433721352392,1.9665193019865197,6.331631306582288
509,9,19.43202,16.991833,19,5,5.623630691459568,1.92259739175449,6.067144443588525
510,10,0.27387154,17.142672,20,7,5.591251708263385,6.289601540712351,6.294595068058322
511,11,19.977385,17.804785,21,0,1.805982748704328,1.9172562070802397,1.6688899307310623
512,12,0.4209606,17.006918,22,0,1.4147302200947638,2.0846608916252793,2.213629225384002
513,13,0.69793147,17.892952,22,0,2.1692862934879584,1.3585157085676518,2.742069687254057
514,14,0.6485659,18.053143,22,0,2.7161232765941197,2.3594792127549313,1.9730017851154644
515,15,0.40054208,17.765968,22,0,3.101472712716002,0.9173481228643723,1.221402194310433
516,16,0.95473206,17.094166,22,0,3.084790219154365,2.1321979474919406,1.7017945154015168
517,17,1.9577029,17.973248,22,0,1.7994432612264184,1.349598161690492,1.8574232564127309
518,18,2.669398,17.186892,22,0,2.1380850293039186,2.1846558096049904,2.379787636148597
519,19,2.7737982,16.895441,22,0,0.7434807799872631,2.245072775264805,2.5245390687897107
600,0,8.672642,10.194863,27,2,2.1908459450400577,5.574659014060821,1.5204121539491118
601,1,9.431904,10.810059,27,2,2.576269061115144,5.510046787883652,1.8552867154100325
602,2,7.211141,11.23726,27,2,2.0849034584672874,7.033944969615526,1.9814876539326054
603,3,7.092428,10.548085,27,2,2.641688136055148,5.7658261443498775,0.45539629241630375
