,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.6787655072694951,6.196903330271407,0.9420992751596922
1,1,14.664744,17.464844,0,2,2.618130039982603,5.608064985689459,1.6124126887334715
2,2,13.767176,17.153599,0,2,2.3611503892915584,5.646589127660539,1.979320172953131
3,3,15.052181,17.102001,0,2,1.7958155635613253,6.393858441216401,2.354116174725678
4,4,15.238294,17.260283,0,2,1.8139699504951705,6.742105843393916,2.0113086921750387
5,5,15.537991,17.57174,0,2,2.0629370667800435,6.522224292250825,1.662961260682557
6,6,15.949868,16.977068,0,2,2.626547854163227,5.240681176539378,1.7333850553825165
7,7,15.922705,17.026178,0,2,2.8652088418437343,5.350427058247189,1.870923560190911
8,8,16.031887,16.631456,0,2,1.717369925817342,6.441713102399785,2.303793801845129
9,9,16.312208,17.285673,0,2,1.1013060526092415,6.855983505163047,1.8700202164017408
10,10,16.282875,17.638844,0,2,1.846694158223184,5.551245859169482,1.9015164745916215
11,11,16.48498,18.002748,0,2,2.3339063955611743,5.596063121134133,2.093510398856503
12,12,16.87774,17.752916,0,2,1.990793465158558,5.823107940464373,2.7045733232844404
13,13,16.565788,17.445713,0,2,2.1131954759502847,5.891859334572387,1.5972841687434467
14,14,16.483015,17.191488,0,2,1.8314680457459063,6.318729604660731,1.1929177447077715
15,15,16.25036,17.031933,0,2,2.4845739028075595,5.9563446058656675,1.6810762153510903
16,16,15.627541,17.583279,0,2,2.2631020983380554,5.385640870310514,1.7117328600087058
17,17,15.839767,17.461315,0,2,2.31549958996671,6.867190093777551,1.6095061033267701
18,18,15.481628,16.846746,0,2,2.100379127792527,6.254262152562867,1.5588271916380143
19,19,15.595815,17.287245,0,2,2.454972490799108,7.129177358117802,2.27320043163467
100,0,15.311605,8.965649,1,6,1.1073769424999669,5.8885952400852,5.384378172007091
101,1,15.304522,9.27123,1,6,2.4632623405315934,5.484965723461496,5.592621454429969
102,2,15.930858,9.139037,1,6,2.438407409784505,5.729716469817886,6.149548538257924
103,3,15.75188,9.063779,1,6,1.654794931505453,5.78513748644142,5.804535975466067
104,4,15.018183,9.176936,1,6,1.2235014195918708,5.084209806532715,6.38549995526086
105,5,15.722035,9.407434,1,6,2.1083863527593296,6.675088393643399,6.037142667158028
106,6,15.746904,9.341451,1,6,1.8879869466776107,5.724292495168082,5.945882402889008
107,7,15.175147,9.294879,1,6,1.1383872066680314,5.443020569619808,5.662197665883983
108,8,15.505798,8.825878,1,6,1.9801382452378389,5.622868957094146,5.782049621728936
109,9,15.353076,9.298656,1,6,1.232053446113191,6.0282179886972225,6.285012263193404
110,10,15.377398,9.462604,1,6,2.725303646962485,6.3429396089162315,5.770845715429253
111,11,16.051155,9.224683,1,6,2.024876363902928,6.293262970284579,6.22437485719906
112,12,15.901178,8.894209,1,6,2.6638383961059047,6.221254501946769,6.201705183643402
113,13,15.969545,9.207107,1,6,2.28338628993832,6.278382741842907,5.871248228293098
114,14,16.31901,9.722672,1,6,1.7774886661775708,6.412602343740504,6.780273025966647
115,15,16.308666,9.427513,1,6,2.0631454857851037,5.561292503358394,6.201374953073853
116,16,16.567495,9.806415,1,6,2.519903288050183,5.211112008577068,5.927848041044141
117,17,16.777937,10.379952,1,6,2.521200796196893,5.660327401992719,6.097833639153136
118,18,16.89902,10.737679,1,6,1.9752053735039454,4.824025507063579,6.106253945692201
119,19,16.594643,10.726526,1,6,1.7197260075056748,5.619970696633354,4.981063860876127
200,0,11.942441,11.325508,8,1,6.28101795376021,2.2979462262711463,2.0579872137583446
201,1,12.755797,11.863317,8,1,5.717098140066938,1.3447671335078812,2.312162751735006
202,2,12.630795,11.562708,8,1,5.962537774194033,2.150293580236512,1.832519892802534
203,3,12.19628,12.230217,8,1,5.884516915894524,1.8516416246689233,3.034647111135091
204,4,11.766207,11.843134,8,1,5.755959157595281,2.125018361469153,2.302744243160036
205,5,12.053212,11.969844,8,1,5.38362912947609,2.140664636077968,1.928545192915974
206,6,12.305944,11.750278,8,1,6.208287833737499,1.8749493389693286,2.431066387251642
207,7,12.430302,12.342462,8,1,6.281769096391777,2.418369120835466,2.042603706545244
208,8,12.416869,12.880256,8,1,5.392097218764123,2.8483833148325526,1.7844902124619664
209,9,11.970125,12.297246,8,1,6.519313578300858,3.2289815545824263,1.8633821909804442
210,10,12.215638,12.521695,8,1,5.664909766115959,2.184173750185158,2.450925384506712
211,11,12.704287,12.822222,8,1,5.585917082008633,2.9080242965029655,2.0147675754091114
212,12,12.254965,12.747221,8,1,4.833899176460589,3.036955914633631,2.8226726564329154
213,13,12.006874,13.2096405,8,1,6.7071585490126555,1.8786275205083598,1.1254453469149819
214,14,12.263965,13.239903,8,1,4.96459733211756,1.7969936472432773,1.9137810573843004
215,15,12.422505,13.145191,8,1,6.216253032861946,1.7233303463703467,2.1034398240158034
216,16,12.883644,13.21169,8,1,5.351796734802413,1.0632910604214274,2.227724502678467
217,17,12.496693,13.025354,8,1,6.2865006188916475,1.1979778192866126,1.3688174732851888
218,18,12.57926,12.951561,8,1,6.4846899470410495,2.2157963001715886,2.164222647680659
219,19,12.327734,12.800299,8,1,5.105785361321427,0.8865281698375913,2.2266722618423374
300,0,17.495846,11.1471615,9,4,2.2063293260558803,2.748624035530614,5.585471920692131
301,1,17.171543,11.198047,9,4,1.3937657895296263,2.3190095581507917,6.428459059385563
302,2,16.979565,10.985954,9,4,2.5193395452851766,2.3167278488651406,7.360435982391974
303,3,16.352613,11.1455965,9,4,1.9313209149170654,1.6581808897315098,6.376784071680129
304,4,16.71873,11.037267,9,4,2.684460884327474,1.8085596804601751,5.726031204798575
305,5,16.754353,11.260993,9,4,1.3303028656824547,3.1258369349936475,6.403764776938214
306,6,17.482952,10.683736,9,4,1.8631985752750506,2.730952639168282,6.5160900765022305
307,7,17.573002,10.329181,9,4,1.8706100913147468,2.0337828857784594,6.185168146195985
308,8,17.638327,10.187911,9,4,2.9388855153753397,1.7394261068016452,6.799996267191082
309,9,18.041475,10.143933,9,4,1.9880155258742502,1.9106919935907214,6.188376363549227
310,10,18.07801,9.539817,9,4,1.771114174798552,2.948294890965608,6.203144288012415
311,11,18.55723,9.505256,9,4,0.9945932628288583,1.5173524113379713,5.528762312318085
312,12,19.164478,9.359726,9,4,1.3264895180898395,2.0704507152696556,5.228202455003337
313,13,19.21896,9.320395,9,4,1.8484119622703343,1.4767485312573507,5.770704649578735
314,14,18.762697,9.288053,9,4,1.2012660976335083,1.8919891677108203,6.029613869032928
315,15,19.348698,9.144521,9,4,1.7442832799928323,1.687637349206527,5.873121990690012
316,16,18.273434,9.643738,9,4,2.240941424955907,1.8764123002112858,5.352511014511686
317,17,18.259165,9.949244,9,4,1.346276618065556,2.436355453740385,6.75414443890266
318,18,18.534204,9.437158,9,4,1.6085631364515562,2.1793818140515886,6.155415926162206
319,19,18.247492,9.238037,9,4,2.713737927380632,2.8494300215456723,5.316224576188452
400,0,17.69875,14.631015,10,2,2.881603994688184,5.88244239398723,1.3554159495859897
401,1,16.862251,13.833261,10,2,1.5118993415219846,6.210623783602756,2.224352870073994
402,2,16.910759,13.806677,10,2,2.212969797621154,5.290359390784948,2.5244778134072585
403,3,17.129683,14.549711,10,2,1.6468437081933764,6.060514547353256,1.8057355805956166
404,4,17.256666,13.82332,10,2,1.8503008443887448,5.785176254374764,2.1167930052822834
405,5,17.953234,13.924949,10,2,0.9109339017004661,6.040120026775339,3.0958146764630063
406,6,17.681849,13.878154,10,2,1.8339683105967937,6.739834744470711,1.234729347924294
407,7,17.157093,13.433717,10,2,2.2465154200096817,5.849968994401205,2.1130456948445713
408,8,17.193747,12.952424,10,2,2.0241062759132715,5.822648451520136,1.518193753394281
409,9,16.744152,13.552213,10,2,2.5506845014956188,5.415341934581052,1.8575990140313192
410,10,16.815426,13.304393,10,2,2.5015144646007093,5.771034640092727,2.969393498355616
411,11,16.495987,11.802169,10,2,2.4308314035804166,6.572560529930048,2.1085226603865244
412,12,16.026686,11.7613,10,2,1.4252448243544245,5.930902781728815,2.6115671195070806
413,13,16.286554,11.134936,10,2,1.41890195141942,5.873521081169689,2.03377429014566
414,14,16.244635,11.532054,10,2,1.1038946290672356,6.886360383735461,1.8514582326733786
415,15,16.174227,11.313268,10,2,2.2401994727154477,6.1321317389558345,1.978707818576662
416,16,16.867607,11.364574,10,2,2.050314110063247,6.065820228642881,1.739302558407686
417,17,16.660091,11.291501,10,2,2.1507431177939984,6.9857371301813265,2.472461516231345
418,18,16.94135,11.544104,10,2,2.282580206640122,4.987109961505063,1.8382825470854316
